0 0.000001 0.000013 0.000045 
1 0.000002 0.000013 0.000044 
2 0.000002 0.000014 0.000045 
3 0.000001 0.000013 0.000044 
4 0.000001 0.000013 0.000045 
5 0.000002 0.000014 0.000046 
6 0.000001 0.000013 0.000045 
7 0.000001 0.000013 0.000045 
8 0.000001 0.000014 0.000045 
9 0.000001 0.000013 0.000044 
10 0.000002 0.000013 0.000044 
11 0.000001 0.000014 0.000045 
12 0.000001 0.000013 0.000045 
13 0.000003 0.000013 0.000045 
14 0.000001 0.000014 0.000046 
15 0.000001 0.000013 0.000045 
16 0.000001 0.000013 0.000044 
17 0.000001 0.000014 0.000045 
18 0.000002 0.000013 0.000044 
19 0.000001 0.000013 0.000045 
20 0.000002 0.000015 0.000046 
21 0.000002 0.000028 0.000045 
22 0.000001 0.000022 0.000045 
23 0.000001 0.000022 0.000045 
24 0.000001 0.000029 0.000044 
25 0.000001 0.000017 0.000044 
26 0.000002 0.000015 0.000045 
27 0.000001 0.000024 0.000045 
28 0.000001 0.000013 0.000045 
29 0.000002 0.000013 0.000045 
30 0.000001 0.000014 0.000045 
31 0.000001 0.000013 0.000045 
32 0.000003 0.000013 0.000044 
33 0.000001 0.000014 0.000044 
34 0.000002 0.000013 0.000046 
35 0.000001 0.000013 0.000045 
36 0.000001 0.000014 0.000045 
37 0.000002 0.000013 0.000046 
38 0.000001 0.000013 0.000044 
39 0.000001 0.000014 0.000044 
40 0.000002 0.000013 0.000045 
41 0.000001 0.000013 0.000044 
42 0.000002 0.000014 0.000045 
43 0.000001 0.000013 0.000046 
44 0.000002 0.000013 0.000045 
45 0.000002 0.000015 0.000045 
46 0.000001 0.000013 0.000045 
47 0.000001 0.000013 0.000044 
48 0.000002 0.000014 0.000044 
49 0.000001 0.000013 0.000046 
50 0.000001 0.000013 0.000045 
51 0.000002 0.000014 0.000045 
52 0.000001 0.000013 0.000046 
53 0.000002 0.000013 0.000044 
54 0.000001 0.000014 0.000044 
55 0.000001 0.000013 0.000045 
56 0.000003 0.000013 0.000045 
57 0.000001 0.000014 0.000045 
58 0.000001 0.000013 0.000046 
59 0.000001 0.000013 0.000045 
60 0.000001 0.000014 0.000044 
61 0.000002 0.000013 0.000045 
62 0.000001 0.000013 0.000044 
63 0.000002 0.000014 0.000044 
64 0.000002 0.000013 0.000046 
65 0.000001 0.000013 0.000045 
66 0.000001 0.000014 0.000045 
67 0.000002 0.000013 0.000046 
68 0.000001 0.000013 0.000044 
69 0.000002 0.000014 0.000044 
70 0.000001 0.000013 0.000045 
71 0.000001 0.000013 0.000045 
72 0.000002 0.000014 0.000045 
73 0.000001 0.000013 0.000046 
74 0.000001 0.000013 0.000045 
75 0.000003 0.000014 0.000044 
76 0.000001 0.000013 0.000045 
77 0.000001 0.000013 0.000044 
78 0.000001 0.000014 0.000045 
79 0.000001 0.000013 0.000046 
80 0.000002 0.000013 0.000045 
81 0.000001 0.000014 0.000045 
82 0.000001 0.000013 0.000045 
83 0.000002 0.000013 0.000044 
84 0.000001 0.000014 0.000044 
85 0.000001 0.000013 0.000046 
86 0.000001 0.000013 0.000045 
87 0.000002 0.000014 0.000045 
88 0.000002 0.000013 0.000046 
89 0.000001 0.000013 0.000045 
90 0.000001 0.000014 0.000044 
91 0.000002 0.000013 0.000045 
92 0.000001 0.000013 0.000044 
93 0.000001 0.000014 0.000045 
94 0.000002 0.000013 0.000046 
95 0.000001 0.000013 0.000045 
96 0.000002 0.000015 0.000045 
97 0.000001 0.000013 0.000045 
98 0.000001 0.000013 0.000044 
99 0.000003 0.000014 0.000044 
