0 0.000695 0.001117 0.000392 0.001203 
1 0.000693 0.001109 0.000388 0.001226 
2 0.000685 0.001109 0.000394 0.001305 
3 0.000685 0.001108 0.000389 0.001226 
4 0.000684 0.001104 0.000394 0.001216 
5 0.000686 0.001111 0.000395 0.001286 
6 0.000771 0.001104 0.000388 0.001212 
7 0.000750 0.001103 0.000388 0.001289 
8 0.000869 0.001103 0.000398 0.001211 
9 0.001149 0.001111 0.000394 0.001206 
10 0.001023 0.001113 0.000390 0.001199 
11 0.000737 0.001111 0.000388 0.001212 
12 0.000702 0.001108 0.000395 0.001229 
13 0.000725 0.001102 0.000392 0.001224 
14 0.000695 0.001106 0.000388 0.001069 
15 0.000689 0.001261 0.000388 0.001069 
16 0.000688 0.001266 0.000389 0.001063 
17 0.000698 0.001113 0.000388 0.001064 
18 0.000685 0.001140 0.000386 0.001062 
19 0.000685 0.001190 0.000394 0.001064 
20 0.000682 0.001202 0.000392 0.001063 
21 0.000686 0.001108 0.000388 0.001121 
22 0.000689 0.001106 0.000388 0.001199 
23 0.000688 0.001108 0.000393 0.001278 
24 0.000685 0.001107 0.000388 0.001125 
25 0.000693 0.001108 0.000390 0.001071 
26 0.000690 0.001107 0.000394 0.001064 
27 0.000695 0.001115 0.000390 0.001064 
28 0.000688 0.001112 0.000389 0.001063 
29 0.000797 0.001109 0.000387 0.001064 
30 0.000782 0.001111 0.000388 0.001063 
31 0.000760 0.001132 0.000388 0.001072 
32 0.000689 0.001134 0.000390 0.001072 
33 0.000718 0.001140 0.000393 0.001068 
34 0.000686 0.001108 0.000399 0.001063 
35 0.000710 0.001106 0.000390 0.001065 
36 0.000691 0.001137 0.000388 0.001063 
37 0.000688 0.001116 0.000388 0.001233 
38 0.000684 0.001108 0.000388 0.001265 
39 0.000684 0.001111 0.000389 0.001121 
40 0.000697 0.001106 0.000389 0.001076 
41 0.000689 0.001103 0.000388 0.001090 
42 0.000683 0.001107 0.000394 0.001064 
43 0.000690 0.001109 0.000388 0.001068 
44 0.000692 0.001179 0.000389 0.001065 
45 0.000690 0.001159 0.000394 0.001063 
46 0.000683 0.001118 0.000387 0.001064 
47 0.000686 0.001112 0.000394 0.001067 
48 0.000689 0.001106 0.000389 0.001072 
49 0.000683 0.001110 0.000389 0.001064 
50 0.000686 0.001109 0.000387 0.001064 
51 0.000685 0.001109 0.000393 0.001120 
52 0.000684 0.001111 0.000388 0.001073 
53 0.000686 0.001117 0.000389 0.001071 
54 0.000683 0.001117 0.000394 0.001098 
55 0.000683 0.001109 0.000392 0.001074 
56 0.000683 0.001106 0.000403 0.001064 
57 0.000692 0.001106 0.000436 0.001063 
58 0.000689 0.001108 0.000420 0.001063 
59 0.000686 0.001111 0.000467 0.001064 
60 0.000684 0.001104 0.000490 0.001063 
61 0.000685 0.001111 0.000481 0.001072 
62 0.000684 0.001110 0.000487 0.001067 
63 0.000717 0.001111 0.000473 0.001065 
64 0.000684 0.001113 0.000523 0.001063 
65 0.000686 0.001106 0.000507 0.001064 
66 0.000683 0.001103 0.000513 0.001063 
67 0.000683 0.001105 0.000505 0.001063 
68 0.000683 0.001106 0.000546 0.001063 
69 0.000684 0.001111 0.000562 0.001104 
70 0.000686 0.001112 0.000530 0.001080 
71 0.000686 0.001114 0.000529 0.001071 
72 0.000693 0.001104 0.000512 0.001066 
73 0.000692 0.001108 0.000603 0.001063 
74 0.000685 0.001140 0.000565 0.001063 
75 0.000683 0.001271 0.000546 0.001090 
76 0.000682 0.001308 0.000575 0.001069 
77 0.000734 0.001251 0.000565 0.001065 
78 0.000698 0.001106 0.000582 0.001063 
79 0.000725 0.001113 0.000548 0.001068 
80 0.000708 0.001101 0.000612 0.001071 
81 0.000696 0.001108 0.000561 0.001064 
82 0.000685 0.001106 0.000543 0.001064 
83 0.000685 0.001109 0.000548 0.001062 
84 0.000685 0.001100 0.000594 0.001062 
85 0.000685 0.001116 0.000582 0.001063 
86 0.000689 0.001117 0.000586 0.001062 
87 0.000691 0.001106 0.000563 0.001063 
88 0.000686 0.001105 0.000606 0.001065 
89 0.000686 0.001106 0.000563 0.001072 
90 0.000684 0.001103 0.000511 0.001067 
91 0.000684 0.001108 0.000599 0.001109 
92 0.000684 0.001111 0.000573 0.001070 
93 0.000685 0.001106 0.000543 0.001065 
94 0.000686 0.001119 0.000579 0.001209 
95 0.000687 0.001115 0.000571 0.001076 
96 0.000685 0.001109 0.000547 0.001070 
97 0.000686 0.001106 0.000488 0.001063 
98 0.000684 0.001108 0.000474 0.001066 
99 0.000686 0.001109 0.000486 0.001062 
