0 0.000699 0.001111 0.000457 0.001332 
1 0.000694 0.001103 0.000457 0.001127 
2 0.000681 0.001104 0.000462 0.001116 
3 0.000684 0.001172 0.000462 0.001087 
4 0.000787 0.001214 0.000461 0.001078 
5 0.000923 0.001108 0.000511 0.001189 
6 0.000772 0.001108 0.000616 0.001543 
7 0.000690 0.001108 0.000676 0.001639 
8 0.000685 0.001107 0.000625 0.001240 
9 0.000683 0.001101 0.000642 0.001254 
10 0.000681 0.001145 0.000525 0.001523 
11 0.000683 0.001170 0.000499 0.001782 
12 0.000683 0.001118 0.000465 0.001221 
13 0.000682 0.001115 0.000470 0.001275 
14 0.000682 0.001113 0.000461 0.001213 
15 0.000798 0.001107 0.000461 0.001237 
16 0.000691 0.001065 0.000463 0.001116 
17 0.000691 0.001232 0.000463 0.001110 
18 0.000690 0.001147 0.000464 0.001239 
19 0.000690 0.001109 0.000569 0.001242 
20 0.000685 0.001112 0.000640 0.001226 
21 0.000684 0.001107 0.000639 0.001221 
22 0.000682 0.001109 0.000692 0.001250 
23 0.000685 0.001100 0.000713 0.001255 
24 0.000683 0.001220 0.000698 0.001105 
25 0.000685 0.001123 0.000772 0.001106 
26 0.000751 0.001120 0.000728 0.001115 
27 0.000750 0.001113 0.000769 0.001081 
28 0.000692 0.001115 0.000707 0.001083 
29 0.000732 0.001109 0.000732 0.001073 
30 0.000693 0.001110 0.000729 0.001076 
31 0.000693 0.001231 0.000714 0.001140 
32 0.000684 0.001108 0.000753 0.001620 
33 0.000684 0.001110 0.001281 0.002004 
34 0.000681 0.001109 0.001256 0.001734 
35 0.000685 0.001105 0.000725 0.001899 
36 0.000682 0.001111 0.000718 0.001800 
37 0.000684 0.001101 0.000704 0.001289 
38 0.000783 0.001235 0.000683 0.001566 
39 0.000693 0.001114 0.000729 0.001616 
40 0.000692 0.001117 0.000734 0.001574 
41 0.000754 0.001111 0.000718 0.001551 
42 0.000694 0.001112 0.000745 0.001578 
43 0.000687 0.001107 0.000748 0.001339 
44 0.000683 0.001105 0.000760 0.001714 
45 0.000683 0.001106 0.000764 0.001629 
46 0.000684 0.001134 0.000731 0.001570 
47 0.000684 0.001117 0.000986 0.001538 
48 0.000686 0.001110 0.001382 0.001475 
49 0.000822 0.001108 0.000721 0.001548 
50 0.000691 0.001112 0.000761 0.001538 
51 0.000695 0.001109 0.001794 0.001543 
52 0.000682 0.001104 0.001043 0.001531 
53 0.000684 0.001269 0.001212 0.001499 
54 0.000682 0.001117 0.001439 0.001482 
55 0.000693 0.001111 0.000790 0.001553 
56 0.000688 0.001108 0.000698 0.001590 
57 0.000686 0.001112 0.000722 0.001585 
58 0.000684 0.001104 0.000780 0.001544 
59 0.000687 0.001103 0.000992 0.001402 
60 0.000827 0.001293 0.000715 0.001302 
61 0.000740 0.001202 0.000696 0.001307 
62 0.000693 0.001114 0.000715 0.001280 
63 0.000686 0.001110 0.000718 0.001690 
64 0.000682 0.001106 0.000702 0.001775 
65 0.000684 0.001110 0.000705 0.001836 
66 0.000684 0.001107 0.000742 0.001145 
67 0.000685 0.001226 0.000717 0.001335 
68 0.000683 0.001118 0.000692 0.001379 
69 0.000687 0.001108 0.000703 0.001188 
70 0.000684 0.001103 0.000763 0.001080 
71 0.000737 0.001104 0.000709 0.001114 
72 0.000766 0.001107 0.000783 0.001090 
73 0.000691 0.001105 0.000782 0.001077 
74 0.000691 0.001266 0.000768 0.001117 
75 0.000690 0.001117 0.000721 0.001220 
76 0.000690 0.001120 0.000717 0.001152 
77 0.000683 0.001114 0.000651 0.001084 
78 0.000684 0.001107 0.000557 0.001076 
79 0.000688 0.001108 0.000542 0.001107 
80 0.000690 0.001109 0.000568 0.001090 
81 0.000686 0.001208 0.000533 0.001077 
82 0.000688 0.001116 0.000585 0.001078 
83 0.000817 0.001113 0.000641 0.001071 
84 0.000690 0.001105 0.000575 0.001077 
85 0.000693 0.001104 0.000564 0.001083 
86 0.000683 0.001109 0.000556 0.001082 
87 0.000684 0.001137 0.000666 0.001115 
88 0.000683 0.001203 0.000567 0.001085 
89 0.000687 0.001111 0.000550 0.001079 
90 0.000682 0.001155 0.000534 0.001078 
91 0.000685 0.001120 0.000546 0.001256 
92 0.000686 0.001173 0.000551 0.001144 
93 0.000685 0.001162 0.000549 0.001124 
94 0.000753 0.001116 0.000661 0.001095 
95 0.000749 0.001238 0.000581 0.001085 
96 0.000690 0.001118 0.000610 0.001076 
97 0.000687 0.001106 0.000653 0.001075 
98 0.000731 0.001109 0.000669 0.001074 
99 0.000694 0.001106 0.000708 0.001105 
