0 0.000838 0.001292 0.000475 0.001148 
1 0.000829 0.001359 0.000447 0.001050 
2 0.000830 0.001141 0.000473 0.001046 
3 0.000832 0.001090 0.000464 0.001307 
4 0.000915 0.001084 0.000487 0.001203 
5 0.000834 0.001083 0.000571 0.001547 
6 0.000846 0.001156 0.000754 0.001209 
7 0.000866 0.001518 0.000458 0.001220 
8 0.000843 0.001303 0.000540 0.001071 
9 0.000848 0.001511 0.000549 0.001048 
10 0.000832 0.001174 0.000462 0.001050 
11 0.000872 0.001089 0.000411 0.001283 
12 0.000837 0.001087 0.000444 0.001232 
13 0.001249 0.001333 0.000402 0.001062 
14 0.000886 0.001268 0.000365 0.001051 
15 0.001209 0.001101 0.000420 0.001081 
16 0.000867 0.001090 0.000366 0.001176 
17 0.000853 0.001124 0.000358 0.001209 
18 0.000863 0.001095 0.000356 0.001502 
19 0.000839 0.001087 0.000370 0.001478 
20 0.000880 0.001373 0.000373 0.001385 
21 0.001200 0.001238 0.000383 0.001146 
22 0.001050 0.001609 0.000355 0.001056 
23 0.000853 0.001268 0.000354 0.001049 
24 0.001321 0.001088 0.000354 0.001241 
25 0.000977 0.001128 0.000351 0.001051 
26 0.001024 0.001354 0.000409 0.001053 
27 0.000761 0.001270 0.000528 0.001045 
28 0.000747 0.001090 0.000522 0.001089 
29 0.000732 0.001090 0.000468 0.001049 
30 0.000795 0.001084 0.000417 0.001189 
31 0.000803 0.001119 0.000397 0.001309 
32 0.000771 0.001128 0.000367 0.001312 
33 0.000741 0.001418 0.000372 0.001208 
34 0.000791 0.001253 0.000358 0.001199 
35 0.000788 0.001466 0.000357 0.001196 
36 0.000830 0.001248 0.000483 0.001194 
37 0.000873 0.001121 0.000474 0.001315 
38 0.000854 0.001089 0.000437 0.001038 
39 0.000847 0.001413 0.000463 0.001037 
40 0.001142 0.001218 0.000451 0.001038 
41 0.001429 0.001133 0.000504 0.001036 
42 0.001011 0.001090 0.000624 0.001038 
43 0.001148 0.001091 0.000790 0.001038 
44 0.001157 0.001082 0.000668 0.001161 
45 0.000773 0.001134 0.000484 0.001236 
46 0.000768 0.001395 0.000420 0.001207 
47 0.000790 0.001284 0.000404 0.001213 
48 0.000908 0.001423 0.000377 0.001277 
49 0.000799 0.001326 0.000371 0.001266 
50 0.000747 0.001135 0.000392 0.001170 
51 0.000747 0.001106 0.000367 0.001193 
52 0.000736 0.001358 0.000413 0.001049 
53 0.000736 0.001219 0.000398 0.001051 
54 0.000812 0.001090 0.000415 0.001052 
55 0.000866 0.001088 0.000419 0.001052 
56 0.000840 0.001083 0.000376 0.001047 
57 0.001227 0.001085 0.000363 0.001046 
58 0.000971 0.001139 0.000351 0.001126 
59 0.000862 0.001372 0.000349 0.001182 
60 0.000743 0.001266 0.000349 0.001070 
61 0.000742 0.001258 0.000429 0.001049 
62 0.000744 0.001484 0.000565 0.001045 
63 0.000833 0.001243 0.000506 0.001044 
64 0.000825 0.001090 0.000464 0.001073 
65 0.000815 0.001413 0.000404 0.001044 
66 0.000989 0.001218 0.000412 0.001044 
67 0.000875 0.001104 0.000365 0.001044 
68 0.000779 0.001106 0.000361 0.001086 
69 0.000738 0.001096 0.000358 0.001055 
70 0.000735 0.001097 0.000365 0.001050 
71 0.000735 0.001182 0.000355 0.001045 
72 0.000733 0.001379 0.000440 0.001046 
73 0.000870 0.001268 0.000422 0.001045 
74 0.000851 0.001266 0.000441 0.001047 
75 0.001111 0.001401 0.000420 0.001044 
76 0.001373 0.001300 0.000456 0.001044 
77 0.000964 0.001203 0.000445 0.001078 
78 0.000803 0.001365 0.000469 0.001047 
79 0.000738 0.001423 0.000521 0.001050 
80 0.000737 0.001270 0.000735 0.001106 
81 0.000740 0.001096 0.000617 0.001053 
82 0.000785 0.001093 0.000645 0.001050 
83 0.000791 0.001085 0.000526 0.001044 
84 0.001165 0.001360 0.000466 0.001046 
85 0.000923 0.001227 0.000452 0.001044 
86 0.000844 0.001209 0.000416 0.001045 
87 0.000776 0.001262 0.000384 0.001052 
88 0.000744 0.001408 0.000420 0.001053 
89 0.000774 0.001300 0.000367 0.001045 
90 0.000742 0.001346 0.000366 0.001048 
91 0.000843 0.001216 0.000360 0.001045 
92 0.000831 0.001155 0.000358 0.001045 
93 0.001445 0.001101 0.000384 0.001045 
94 0.000879 0.001105 0.000355 0.001045 
95 0.000866 0.001191 0.000400 0.001046 
96 0.001426 0.001150 0.000385 0.001052 
97 0.000900 0.001350 0.000546 0.001051 
98 0.000800 0.001180 0.000514 0.001046 
99 0.000779 0.001182 0.000449 0.001045 
