0 0.000898 0.001093 0.000351 0.001055 
1 0.001369 0.001093 0.000357 0.001054 
2 0.000827 0.001090 0.000360 0.001054 
3 0.000774 0.001083 0.000353 0.001088 
4 0.000743 0.001085 0.000355 0.001066 
5 0.000740 0.001084 0.000353 0.001055 
6 0.000738 0.001085 0.000353 0.001063 
7 0.000739 0.001090 0.000402 0.001061 
8 0.000733 0.001089 0.000356 0.001053 
9 0.000736 0.001087 0.000353 0.001053 
10 0.000734 0.001084 0.000350 0.001053 
11 0.000914 0.001084 0.000353 0.001054 
12 0.000921 0.001084 0.000349 0.001051 
13 0.000771 0.001085 0.000349 0.001053 
14 0.000742 0.001233 0.000348 0.001054 
15 0.000734 0.001091 0.000439 0.001088 
16 0.000767 0.001091 0.000461 0.001064 
17 0.000784 0.001084 0.000512 0.001057 
18 0.000740 0.001085 0.000425 0.001056 
19 0.000742 0.001085 0.000404 0.001094 
20 0.000735 0.001084 0.000396 0.001054 
21 0.000739 0.001086 0.000367 0.001054 
22 0.000735 0.001084 0.000368 0.001053 
23 0.000735 0.001083 0.000358 0.001054 
24 0.000744 0.001091 0.000356 0.001054 
25 0.000742 0.001080 0.000354 0.001062 
26 0.000735 0.001083 0.000354 0.001060 
27 0.000736 0.001085 0.000354 0.001053 
28 0.000868 0.001085 0.000352 0.001055 
29 0.000844 0.001084 0.000360 0.001054 
30 0.000836 0.001084 0.000356 0.001053 
31 0.000828 0.001085 0.000352 0.001053 
32 0.000832 0.001117 0.000352 0.001054 
33 0.000735 0.001091 0.000352 0.001054 
34 0.000733 0.001089 0.000396 0.001059 
35 0.000735 0.001085 0.000354 0.001060 
36 0.000737 0.001082 0.000356 0.001055 
37 0.000735 0.001084 0.000352 0.001052 
38 0.000733 0.001083 0.000350 0.001053 
39 0.000735 0.001083 0.000348 0.001053 
40 0.000735 0.001083 0.000348 0.001053 
41 0.000742 0.001084 0.000347 0.001053 
42 0.000741 0.001087 0.000347 0.001054 
43 0.000779 0.001090 0.000348 0.001055 
44 0.000738 0.001085 0.000348 0.001063 
45 0.000736 0.001083 0.000347 0.001058 
46 0.000734 0.001084 0.000349 0.001052 
47 0.000734 0.001083 0.000350 0.001054 
48 0.000736 0.001174 0.000348 0.001052 
49 0.000735 0.001089 0.000348 0.001053 
50 0.000736 0.001095 0.000350 0.001052 
51 0.000735 0.001083 0.000349 0.001058 
52 0.000734 0.001085 0.000358 0.001060 
53 0.000734 0.001083 0.000347 0.001060 
54 0.000741 0.001143 0.000349 0.001061 
55 0.000837 0.001095 0.000348 0.001052 
56 0.000840 0.001086 0.000350 0.001053 
57 0.000818 0.001090 0.000348 0.001053 
58 0.000741 0.001091 0.000347 0.001053 
59 0.000740 0.001087 0.000345 0.001052 
60 0.000733 0.001084 0.000351 0.001053 
61 0.000735 0.001082 0.000377 0.001053 
62 0.000733 0.001132 0.000443 0.001059 
63 0.000735 0.001093 0.000428 0.001320 
64 0.000734 0.001085 0.000396 0.001146 
65 0.000735 0.001085 0.000388 0.001049 
66 0.000736 0.001090 0.000363 0.001054 
67 0.000735 0.001088 0.000364 0.001045 
68 0.000732 0.001087 0.000363 0.001048 
69 0.000744 0.001084 0.000361 0.001044 
70 0.000745 0.001084 0.000357 0.001046 
71 0.000949 0.001086 0.000358 0.001047 
72 0.000738 0.001084 0.000357 0.001055 
73 0.000744 0.001083 0.000358 0.001055 
74 0.000735 0.001083 0.000354 0.001047 
75 0.000735 0.001084 0.000358 0.001046 
76 0.000736 0.001093 0.000355 0.001045 
77 0.000770 0.001087 0.000353 0.001046 
78 0.000745 0.001084 0.000355 0.001045 
79 0.000763 0.001084 0.000355 0.001044 
80 0.000738 0.001084 0.000353 0.001046 
81 0.000734 0.001084 0.000354 0.001053 
82 0.000735 0.001085 0.000357 0.001052 
83 0.000734 0.001085 0.000359 0.001049 
84 0.000803 0.001085 0.000355 0.001046 
85 0.000740 0.001090 0.000352 0.001045 
86 0.000742 0.001092 0.000352 0.001046 
87 0.000736 0.001084 0.000351 0.001044 
88 0.000735 0.001084 0.000353 0.001045 
89 0.000735 0.001084 0.000352 0.001045 
90 0.000738 0.001085 0.000359 0.001045 
91 0.000732 0.001084 0.000356 0.001054 
92 0.000735 0.001089 0.000359 0.001055 
93 0.000735 0.001286 0.000354 0.001046 
94 0.000735 0.001436 0.000351 0.001083 
95 0.000735 0.001159 0.000357 0.001055 
96 0.000736 0.001090 0.000353 0.001051 
97 0.000735 0.001088 0.000353 0.001046 
98 0.000784 0.001085 0.000360 0.001047 
99 0.000742 0.001083 0.000352 0.001044 
