0 0.000828 0.001107 0.000521 0.001277 
1 0.000790 0.001138 0.000509 0.001116 
2 0.000791 0.001347 0.000460 0.001035 
3 0.000788 0.001097 0.000396 0.001033 
4 0.000789 0.001114 0.000386 0.001026 
5 0.000877 0.001145 0.000367 0.001069 
6 0.000792 0.001105 0.000363 0.001036 
7 0.000847 0.001105 0.000360 0.001142 
8 0.001018 0.001161 0.000357 0.001028 
9 0.000873 0.001307 0.000360 0.001031 
10 0.000791 0.001110 0.000355 0.001027 
11 0.000831 0.001114 0.000352 0.001064 
12 0.000792 0.001106 0.000389 0.001037 
13 0.000790 0.001108 0.000353 0.001028 
14 0.000786 0.001168 0.000351 0.001032 
15 0.000787 0.001361 0.000348 0.001130 
16 0.000788 0.001260 0.000352 0.001031 
17 0.000883 0.001111 0.000351 0.001030 
18 0.001016 0.001116 0.000346 0.001025 
19 0.000790 0.001103 0.000390 0.001026 
20 0.000795 0.001110 0.000441 0.001025 
21 0.000788 0.001105 0.000377 0.001027 
22 0.000789 0.001211 0.000376 0.001078 
23 0.000829 0.001108 0.000368 0.001267 
24 0.000791 0.001111 0.000357 0.001068 
25 0.000788 0.001106 0.000351 0.001028 
26 0.000839 0.001105 0.000350 0.001034 
27 0.001005 0.001115 0.000350 0.001026 
28 0.000889 0.001151 0.000350 0.001069 
29 0.000792 0.001208 0.000348 0.001036 
30 0.000794 0.001069 0.000348 0.001169 
31 0.000788 0.001104 0.000349 0.001036 
32 0.000789 0.001106 0.000346 0.001031 
33 0.000788 0.001107 0.000352 0.001027 
34 0.000790 0.001100 0.000347 0.001033 
35 0.000820 0.001102 0.000400 0.001032 
36 0.000927 0.001195 0.000479 0.001027 
37 0.001024 0.001119 0.000456 0.001143 
38 0.000793 0.001114 0.000513 0.001049 
39 0.000791 0.001111 0.000422 0.001033 
40 0.000790 0.001107 0.000440 0.001026 
41 0.000789 0.001108 0.000414 0.001028 
42 0.000789 0.001098 0.000384 0.001028 
43 0.000788 0.001174 0.000379 0.001026 
44 0.000787 0.001138 0.000359 0.001026 
45 0.000788 0.001104 0.000364 0.001424 
46 0.000980 0.001112 0.000428 0.001256 
47 0.000923 0.001116 0.000424 0.001079 
48 0.000792 0.001109 0.000470 0.001032 
49 0.000794 0.001100 0.000531 0.001033 
50 0.000788 0.001140 0.000511 0.001025 
51 0.000789 0.001147 0.000430 0.001028 
52 0.000790 0.001106 0.000416 0.001135 
53 0.000790 0.001111 0.000381 0.001032 
54 0.000789 0.001101 0.000364 0.001032 
55 0.000847 0.001097 0.000361 0.001026 
56 0.001042 0.001104 0.000359 0.001032 
57 0.000819 0.001248 0.000362 0.001117 
58 0.000791 0.001175 0.000380 0.001242 
59 0.000832 0.001150 0.000401 0.001316 
60 0.000795 0.001124 0.000487 0.001103 
61 0.000791 0.001122 0.000494 0.001036 
62 0.000819 0.001119 0.000482 0.001028 
63 0.000791 0.001110 0.000415 0.001029 
64 0.000788 0.001183 0.000419 0.001028 
65 0.000980 0.001126 0.000368 0.001027 
66 0.000921 0.001113 0.000359 0.001066 
67 0.000793 0.001115 0.000359 0.001301 
68 0.000793 0.001100 0.000357 0.001046 
69 0.000788 0.001105 0.000355 0.001035 
70 0.000788 0.001096 0.000354 0.001028 
71 0.000828 0.001157 0.000354 0.001025 
72 0.000790 0.001366 0.000349 0.001111 
73 0.000789 0.001121 0.000365 0.001034 
74 0.000842 0.001108 0.000349 0.001260 
75 0.001043 0.001104 0.000348 0.001123 
76 0.000826 0.001102 0.000351 0.001091 
77 0.000789 0.001102 0.000354 0.001052 
78 0.000792 0.001153 0.000345 0.001035 
79 0.000790 0.001164 0.000452 0.001032 
80 0.000791 0.001112 0.000423 0.001026 
81 0.000788 0.001110 0.000401 0.001173 
82 0.000919 0.001108 0.000386 0.001044 
83 0.001081 0.001096 0.000376 0.001034 
84 0.001053 0.001103 0.000354 0.001029 
85 0.000833 0.001116 0.000353 0.001032 
86 0.000788 0.001336 0.000442 0.001038 
87 0.000791 0.001140 0.000395 0.001029 
88 0.000790 0.001112 0.000399 0.001113 
89 0.000787 0.001115 0.000356 0.001135 
90 0.000788 0.001099 0.000352 0.001034 
91 0.000787 0.001106 0.000351 0.001028 
92 0.000788 0.001142 0.000400 0.001026 
93 0.000912 0.001173 0.000371 0.001028 
94 0.001066 0.001106 0.000384 0.001026 
95 0.000832 0.001157 0.000365 0.001026 
96 0.000790 0.001205 0.000371 0.001141 
97 0.000789 0.001249 0.000350 0.001040 
98 0.000792 0.001102 0.000349 0.001048 
99 0.000789 0.001168 0.000348 0.001044 
