0 0.000793 0.001107 0.000460 
1 0.000792 0.001113 0.000458 
2 0.000789 0.001187 0.000457 
3 0.000788 0.001113 0.000459 
4 0.000800 0.001111 0.000457 
5 0.000796 0.001109 0.000457 
6 0.000972 0.001101 0.000458 
7 0.000798 0.001107 0.000457 
8 0.000794 0.001102 0.000459 
9 0.000788 0.001106 0.000459 
10 0.000788 0.001143 0.000463 
11 0.000789 0.001112 0.000465 
12 0.000788 0.001107 0.000458 
13 0.000787 0.001100 0.000455 
14 0.000788 0.001109 0.000456 
15 0.000789 0.001103 0.000456 
16 0.000788 0.001107 0.000454 
17 0.000797 0.001163 0.000460 
18 0.000795 0.001169 0.000457 
19 0.000793 0.001144 0.000458 
20 0.000817 0.001104 0.000456 
21 0.000789 0.001108 0.000457 
22 0.000789 0.001102 0.000455 
23 0.000787 0.001108 0.000459 
24 0.000816 0.001104 0.000459 
25 0.000790 0.001109 0.000457 
26 0.000788 0.001141 0.000456 
27 0.000787 0.001120 0.000457 
28 0.000788 0.001111 0.000456 
29 0.000789 0.001109 0.000457 
30 0.000787 0.001108 0.000460 
31 0.000793 0.001133 0.000457 
32 0.000797 0.001108 0.000463 
33 0.000790 0.001315 0.000463 
34 0.000788 0.001260 0.000452 
35 0.000787 0.001508 0.000456 
36 0.000787 0.001367 0.000459 
37 0.000787 0.001136 0.000457 
38 0.000788 0.001112 0.000453 
39 0.000786 0.001107 0.000460 
40 0.000788 0.001102 0.000458 
41 0.000981 0.001150 0.000456 
42 0.000932 0.001114 0.000453 
43 0.000918 0.001106 0.000455 
44 0.000972 0.001106 0.000459 
45 0.000800 0.001102 0.000456 
46 0.000932 0.001107 0.000460 
47 0.000964 0.001108 0.000457 
48 0.001138 0.001177 0.000458 
49 0.000866 0.001115 0.000456 
50 0.000796 0.001151 0.000456 
51 0.000793 0.001133 0.000458 
52 0.000836 0.001111 0.000455 
53 0.000798 0.001238 0.000465 
54 0.000790 0.001249 0.000461 
55 0.000802 0.001201 0.000459 
56 0.000789 0.001113 0.000454 
57 0.000788 0.001107 0.000456 
58 0.000788 0.001109 0.000454 
59 0.000791 0.001109 0.000457 
60 0.000790 0.001113 0.000460 
61 0.000788 0.001166 0.000458 
62 0.000864 0.001116 0.000455 
63 0.000874 0.001288 0.000456 
64 0.000834 0.001296 0.000454 
65 0.000863 0.001120 0.000454 
66 0.000798 0.001110 0.000458 
67 0.000793 0.001107 0.000456 
68 0.000890 0.001106 0.000453 
69 0.000832 0.001107 0.000455 
70 0.000801 0.001105 0.000455 
71 0.000797 0.001107 0.000455 
72 0.000799 0.001114 0.000460 
73 0.000788 0.001115 0.000460 
74 0.000789 0.001113 0.000454 
75 0.000799 0.001108 0.000491 
76 0.000838 0.001110 0.000467 
77 0.000796 0.001197 0.000460 
78 0.000793 0.001110 0.000455 
79 0.000789 0.001139 0.000456 
80 0.000791 0.001109 0.000459 
81 0.000791 0.001111 0.000456 
82 0.000795 0.001107 0.000460 
83 0.000787 0.001106 0.000455 
84 0.000790 0.001106 0.000461 
85 0.000790 0.001110 0.000457 
86 0.000787 0.001109 0.000454 
87 0.000787 0.001114 0.000457 
88 0.000787 0.001103 0.000455 
89 0.000794 0.001109 0.000460 
90 0.000795 0.001109 0.000460 
91 0.000842 0.001101 0.000456 
92 0.000793 0.001108 0.000456 
93 0.000791 0.001109 0.000456 
94 0.000788 0.001099 0.000454 
95 0.000788 0.001106 0.000457 
96 0.000789 0.001110 0.000459 
97 0.000788 0.001106 0.000463 
98 0.000788 0.001101 0.000463 
99 0.000788 0.001106 0.000456 
