0 0.000969 0.001102 0.000391 
1 0.000958 0.001100 0.000397 
2 0.000959 0.001105 0.000399 
3 0.000961 0.001099 0.000396 
4 0.000961 0.001099 0.000402 
5 0.000957 0.001099 0.000395 
6 0.001041 0.001097 0.000399 
7 0.000975 0.001097 0.000394 
8 0.000976 0.001119 0.000400 
9 0.000981 0.001373 0.000397 
10 0.001062 0.001326 0.000398 
11 0.000875 0.001198 0.000395 
12 0.000856 0.001103 0.000397 
13 0.000887 0.001099 0.000398 
14 0.000924 0.001099 0.000395 
15 0.000919 0.001099 0.000393 
16 0.000939 0.001098 0.000392 
17 0.000862 0.001105 0.000393 
18 0.000854 0.001108 0.000393 
19 0.000847 0.001100 0.000394 
20 0.000855 0.001099 0.000397 
21 0.000852 0.001094 0.000395 
22 0.000854 0.001096 0.000398 
23 0.000897 0.001098 0.000395 
24 0.000857 0.001098 0.000396 
25 0.000847 0.001098 0.000395 
26 0.000845 0.001103 0.000396 
27 0.000850 0.001108 0.000402 
28 0.000843 0.001100 0.000396 
29 0.000889 0.001098 0.000394 
30 0.000857 0.001098 0.000396 
31 0.000859 0.001097 0.000394 
32 0.000855 0.001098 0.000394 
33 0.000855 0.001168 0.000399 
34 0.000842 0.001145 0.000399 
35 0.000851 0.001098 0.000397 
36 0.000847 0.001103 0.000394 
37 0.000935 0.001100 0.000397 
38 0.000854 0.001099 0.000396 
39 0.000844 0.001098 0.000396 
40 0.000851 0.001100 0.000394 
41 0.000847 0.001095 0.000396 
42 0.000844 0.001127 0.000395 
43 0.000872 0.001223 0.000403 
44 0.000930 0.001114 0.000395 
45 0.000851 0.001103 0.000398 
46 0.000844 0.001101 0.000396 
47 0.000848 0.001106 0.000397 
48 0.000843 0.001097 0.000424 
49 0.000853 0.001102 0.000416 
50 0.000847 0.001099 0.000398 
51 0.000850 0.001107 0.000398 
52 0.000847 0.001088 0.000396 
53 0.000846 0.001106 0.000393 
54 0.000845 0.001100 0.000398 
55 0.000914 0.001097 0.000397 
56 0.000859 0.001087 0.000394 
57 0.000848 0.001103 0.000393 
58 0.000845 0.001152 0.000401 
59 0.000847 0.001116 0.000398 
60 0.000852 0.001109 0.000392 
61 0.000851 0.001109 0.000398 
62 0.000844 0.001104 0.000400 
63 0.000848 0.001102 0.000432 
64 0.000843 0.001098 0.000400 
65 0.000844 0.001098 0.000397 
66 0.000848 0.001103 0.000396 
67 0.000854 0.001097 0.000395 
68 0.000857 0.001095 0.000396 
69 0.000843 0.001101 0.000399 
70 0.000844 0.001110 0.000395 
71 0.000849 0.001104 0.000397 
72 0.000875 0.001100 0.000393 
73 0.000915 0.001100 0.000393 
74 0.000848 0.001101 0.000394 
75 0.000847 0.001097 0.000398 
76 0.000849 0.001102 0.000398 
77 0.000847 0.001101 0.000432 
78 0.000851 0.001102 0.000543 
79 0.000857 0.001108 0.000425 
80 0.000846 0.001104 0.000415 
81 0.000845 0.001097 0.000426 
82 0.000846 0.001098 0.000400 
83 0.000848 0.001098 0.000397 
84 0.000848 0.001102 0.000403 
85 0.000843 0.001243 0.000393 
86 0.000843 0.001136 0.000401 
87 0.000844 0.001103 0.000396 
88 0.000847 0.001093 0.000397 
89 0.000848 0.001095 0.000397 
90 0.000851 0.001095 0.000394 
91 0.000855 0.001096 0.000393 
92 0.000846 0.001093 0.000397 
93 0.000847 0.001099 0.000395 
94 0.000844 0.001110 0.000393 
95 0.000851 0.001102 0.000400 
96 0.000847 0.001077 0.000396 
97 0.000861 0.001099 0.000397 
98 0.000860 0.001092 0.000396 
99 0.000852 0.001094 0.000394 
