0 0.000870 0.001104 0.000354 0.001066 
1 0.001036 0.001104 0.000358 0.001128 
2 0.000840 0.001100 0.000358 0.001077 
3 0.000744 0.001101 0.000433 0.001061 
4 0.000879 0.001210 0.000430 0.001062 
5 0.000803 0.001362 0.000536 0.001060 
6 0.000890 0.001156 0.000917 0.001061 
7 0.000752 0.001107 0.000559 0.001072 
8 0.000739 0.001100 0.000528 0.001255 
9 0.000733 0.001100 0.000767 0.001112 
10 0.000738 0.001100 0.000617 0.001070 
11 0.000736 0.001299 0.000461 0.001089 
12 0.000733 0.001313 0.000403 0.001097 
13 0.000742 0.001166 0.000400 0.001432 
14 0.000740 0.001106 0.000375 0.001132 
15 0.000737 0.001106 0.000368 0.001266 
16 0.000843 0.001102 0.000387 0.001120 
17 0.000737 0.001100 0.000375 0.001064 
18 0.000740 0.001359 0.000359 0.001067 
19 0.000842 0.001245 0.000357 0.001060 
20 0.000903 0.001108 0.000353 0.001062 
21 0.000875 0.001106 0.000354 0.001061 
22 0.000784 0.001141 0.000353 0.001241 
23 0.000788 0.001111 0.000375 0.001165 
24 0.000747 0.001158 0.000361 0.001068 
25 0.000737 0.001373 0.000350 0.001069 
26 0.000979 0.001198 0.000384 0.001065 
27 0.000914 0.001107 0.000353 0.001065 
28 0.000814 0.001222 0.000349 0.001135 
29 0.000741 0.001267 0.000349 0.001080 
30 0.000733 0.001258 0.000361 0.001295 
31 0.000781 0.001373 0.000352 0.001215 
32 0.000740 0.001356 0.000361 0.001068 
33 0.000740 0.001262 0.000348 0.001060 
34 0.000735 0.001243 0.000349 0.001062 
35 0.000737 0.001244 0.000368 0.001059 
36 0.000836 0.001253 0.000349 0.001093 
37 0.000967 0.001395 0.000348 0.001232 
38 0.000833 0.001254 0.000345 0.001096 
39 0.000743 0.001279 0.000354 0.001065 
40 0.000735 0.001228 0.000344 0.001060 
41 0.000734 0.001112 0.000362 0.001061 
42 0.000732 0.001105 0.000453 0.001061 
43 0.000734 0.001275 0.000360 0.001062 
44 0.000797 0.001206 0.000353 0.001274 
45 0.000742 0.001256 0.000349 0.001131 
46 0.000930 0.001273 0.000351 0.001073 
47 0.000897 0.001142 0.000350 0.001066 
48 0.000823 0.001107 0.000347 0.001063 
49 0.000741 0.001106 0.000366 0.001060 
50 0.000734 0.001337 0.000362 0.001060 
51 0.000736 0.001106 0.000345 0.001268 
52 0.000734 0.001105 0.000346 0.001322 
53 0.000735 0.001100 0.000344 0.001233 
54 0.000735 0.001271 0.000397 0.001104 
55 0.000735 0.001107 0.000352 0.001069 
56 0.000853 0.001109 0.000370 0.001067 
57 0.000957 0.001317 0.000484 0.001333 
58 0.000834 0.001365 0.000366 0.001430 
59 0.000741 0.001126 0.000361 0.001248 
60 0.000735 0.001121 0.000354 0.001227 
61 0.000736 0.001116 0.000362 0.001222 
62 0.000733 0.001116 0.000383 0.001215 
63 0.000734 0.001214 0.000352 0.001216 
64 0.000735 0.001146 0.000409 0.001318 
65 0.000734 0.001135 0.000353 0.001309 
66 0.000827 0.001119 0.000354 0.001234 
67 0.000969 0.001115 0.000350 0.001220 
68 0.000832 0.001113 0.000362 0.001404 
69 0.000781 0.001111 0.000406 0.001551 
70 0.000746 0.001273 0.000351 0.001541 
71 0.000740 0.001107 0.000350 0.001641 
72 0.000732 0.001106 0.000347 0.001607 
73 0.000733 0.001152 0.000345 0.001240 
74 0.000733 0.001106 0.000346 0.001212 
75 0.000733 0.001105 0.000360 0.001451 
76 0.000792 0.001096 0.000349 0.001244 
77 0.000994 0.001100 0.000355 0.001368 
78 0.000837 0.001097 0.000353 0.001215 
79 0.000760 0.001137 0.000342 0.001288 
80 0.000732 0.001110 0.000357 0.001510 
81 0.000735 0.001104 0.000356 0.001379 
82 0.000774 0.001097 0.000345 0.001238 
83 0.000742 0.001099 0.000344 0.001498 
84 0.000739 0.001097 0.000346 0.001558 
85 0.000732 0.001102 0.000354 0.001174 
86 0.000779 0.001098 0.000346 0.001278 
87 0.000992 0.001100 0.000351 0.001268 
88 0.000852 0.001103 0.000373 0.001093 
89 0.000776 0.001107 0.000432 0.001092 
90 0.000736 0.001100 0.000415 0.001100 
91 0.000733 0.001098 0.000383 0.001178 
92 0.000734 0.001096 0.000391 0.001237 
93 0.000732 0.001098 0.000354 0.001396 
94 0.000734 0.001099 0.000353 0.001259 
95 0.000772 0.001187 0.000354 0.001268 
96 0.000805 0.001282 0.000356 0.001451 
97 0.000966 0.001106 0.000350 0.001449 
98 0.000878 0.001102 0.000348 0.001403 
99 0.000785 0.001097 0.000347 0.001202 
