0 0.000002 0.000958 0.000039 0.000000 
1 0.000003 0.001060 0.000038 0.000002 
2 0.000001 0.000958 0.000038 0.000000 
3 0.000001 0.000959 0.000039 0.000001 
4 0.000002 0.000959 0.000038 0.000001 
5 0.000001 0.000957 0.000038 0.000000 
6 0.000001 0.000959 0.000052 0.000002 
7 0.000002 0.001005 0.000042 0.000000 
8 0.000001 0.000951 0.000042 0.000001 
9 0.000002 0.001008 0.000042 0.000001 
10 0.000001 0.000984 0.000043 0.000000 
11 0.000001 0.000954 0.000042 0.000001 
12 0.000002 0.000958 0.000042 0.000001 
13 0.000001 0.000957 0.000042 0.000001 
14 0.000001 0.000958 0.000043 0.000001 
15 0.000002 0.000959 0.000056 0.000000 
16 0.000001 0.000958 0.000052 0.000001 
17 0.000002 0.000995 0.000039 0.000001 
18 0.000001 0.001019 0.000038 0.000001 
19 0.000001 0.000956 0.000038 0.000000 
20 0.000002 0.000952 0.000039 0.000001 
21 0.000001 0.000956 0.000038 0.000001 
22 0.000001 0.001023 0.000038 0.000001 
23 0.000002 0.000949 0.000039 0.000001 
24 0.000001 0.000959 0.000038 0.000000 
25 0.000002 0.000957 0.000039 0.000001 
26 0.000001 0.001027 0.000038 0.000001 
27 0.000001 0.000958 0.000038 0.000000 
28 0.000002 0.001003 0.000039 0.000002 
29 0.000001 0.000958 0.000038 0.000000 
30 0.000001 0.000957 0.000038 0.000001 
31 0.000002 0.000956 0.000039 0.000001 
32 0.000001 0.000957 0.000038 0.000000 
33 0.000002 0.000957 0.000038 0.000002 
34 0.000001 0.001067 0.000039 0.000000 
35 0.000001 0.000958 0.000038 0.000000 
36 0.000002 0.000958 0.000038 0.000002 
37 0.000001 0.000956 0.000039 0.000000 
38 0.000001 0.000958 0.000038 0.000002 
39 0.000002 0.000956 0.000038 0.000000 
40 0.000001 0.000958 0.000039 0.000000 
41 0.000001 0.000958 0.000038 0.000002 
42 0.000001 0.001097 0.000037 0.000000 
43 0.000001 0.000973 0.000039 0.000001 
44 0.000002 0.000985 0.000038 0.000001 
45 0.000001 0.000958 0.000038 0.000000 
46 0.000001 0.000958 0.000038 0.000001 
47 0.000002 0.000958 0.000037 0.000000 
48 0.000001 0.000956 0.000037 0.000001 
49 0.000002 0.000957 0.000038 0.000001 
50 0.000001 0.001000 0.000037 0.000000 
51 0.000001 0.000994 0.000037 0.000001 
52 0.000002 0.000957 0.000037 0.000001 
53 0.000001 0.000957 0.000037 0.000001 
54 0.000001 0.000958 0.000037 0.000001 
55 0.000002 0.000958 0.000037 0.000000 
56 0.000001 0.000959 0.000037 0.000001 
57 0.000001 0.000958 0.000038 0.000001 
58 0.000002 0.000968 0.000037 0.000001 
59 0.000001 0.001027 0.000037 0.000000 
60 0.000002 0.000958 0.000038 0.000001 
61 0.000001 0.000956 0.000037 0.000001 
62 0.000001 0.000956 0.000037 0.000001 
63 0.000003 0.000957 0.000038 0.000001 
64 0.000001 0.000958 0.000038 0.000000 
65 0.000001 0.000956 0.000038 0.000001 
66 0.000001 0.000956 0.000039 0.000001 
67 0.000001 0.001043 0.000038 0.000000 
68 0.000003 0.000958 0.000038 0.000002 
69 0.000001 0.000956 0.000039 0.000000 
70 0.000001 0.000956 0.000038 0.000000 
71 0.000002 0.000959 0.000038 0.000001 
72 0.000001 0.000958 0.000039 0.000000 
73 0.000002 0.000957 0.000038 0.000002 
74 0.000001 0.000958 0.000038 0.000000 
75 0.000001 0.001054 0.000039 0.000000 
76 0.000002 0.000957 0.000038 0.000002 
77 0.000001 0.000958 0.000038 0.000000 
78 0.000002 0.000958 0.000039 0.000002 
79 0.000002 0.000958 0.000038 0.000000 
80 0.000001 0.000958 0.000038 0.000000 
81 0.000001 0.000956 0.000039 0.000002 
82 0.000002 0.000957 0.000038 0.000000 
83 0.000002 0.000986 0.000038 0.000001 
84 0.000002 0.001014 0.000039 0.000001 
85 0.000001 0.000957 0.000038 0.000000 
86 0.000001 0.000958 0.000038 0.000001 
87 0.000002 0.000985 0.000038 0.000000 
88 0.000002 0.000958 0.000038 0.000001 
89 0.000001 0.000956 0.000039 0.000001 
90 0.000002 0.000957 0.000038 0.000000 
91 0.000001 0.000970 0.000038 0.000001 
92 0.000002 0.001030 0.000039 0.000001 
93 0.000002 0.000956 0.000038 0.000001 
94 0.000001 0.000956 0.000038 0.000000 
95 0.000002 0.000956 0.000039 0.000000 
96 0.000001 0.000958 0.000038 0.000001 
97 0.000001 0.000959 0.000037 0.000001 
98 0.000003 0.000957 0.000038 0.000001 
99 0.000001 0.000957 0.000037 0.000000 
