0 0.000004 0.001082 0.000100 0.000000 
1 0.000001 0.001081 0.000086 0.000001 
2 0.000001 0.001085 0.000079 0.000001 
3 0.000002 0.001087 0.000065 0.000000 
4 0.000002 0.001162 0.000068 0.000000 
5 0.000001 0.001109 0.000070 0.000002 
6 0.000001 0.001083 0.000070 0.000000 
7 0.000002 0.001117 0.000069 0.000000 
8 0.000001 0.001156 0.000081 0.000001 
9 0.000002 0.001175 0.000080 0.000002 
10 0.000002 0.001166 0.000052 0.000002 
11 0.000001 0.001150 0.000044 0.000001 
12 0.000001 0.001112 0.000044 0.000001 
13 0.000002 0.000974 0.000043 0.000002 
14 0.000003 0.001067 0.000043 0.000002 
15 0.000001 0.001081 0.000044 0.000001 
16 0.000001 0.001118 0.000044 0.000001 
17 0.000002 0.001080 0.000042 0.000001 
18 0.000001 0.000960 0.000042 0.000001 
19 0.000002 0.000957 0.000042 0.000002 
20 0.000001 0.000958 0.000043 0.000002 
21 0.000002 0.001162 0.000043 0.000001 
22 0.000001 0.001188 0.000042 0.000001 
23 0.000001 0.001166 0.000042 0.000001 
24 0.000003 0.001210 0.000044 0.000002 
25 0.000001 0.001136 0.000044 0.000001 
26 0.000001 0.001144 0.000043 0.000002 
27 0.000001 0.001175 0.000043 0.000001 
28 0.000002 0.001220 0.000043 0.000001 
29 0.000002 0.001212 0.000044 0.000001 
30 0.000001 0.001170 0.000044 0.000002 
31 0.000002 0.001178 0.000044 0.000001 
32 0.000002 0.001149 0.000043 0.000001 
33 0.000001 0.001171 0.000043 0.000001 
34 0.000002 0.001174 0.000044 0.000002 
35 0.000002 0.001199 0.000043 0.000002 
36 0.000002 0.001214 0.000043 0.000001 
37 0.000001 0.001160 0.000043 0.000001 
38 0.000002 0.001146 0.000043 0.000001 
39 0.000001 0.001133 0.000044 0.000002 
40 0.000001 0.001180 0.000043 0.000002 
41 0.000002 0.001253 0.000043 0.000001 
42 0.000002 0.001120 0.000044 0.000001 
43 0.000001 0.001102 0.000044 0.000001 
44 0.000001 0.001141 0.000044 0.000002 
45 0.000002 0.001102 0.000043 0.000002 
46 0.000002 0.001157 0.000044 0.000001 
47 0.000001 0.001144 0.000044 0.000001 
48 0.000001 0.001165 0.000044 0.000001 
49 0.000003 0.001114 0.000043 0.000002 
50 0.000001 0.001086 0.000043 0.000002 
51 0.000001 0.001098 0.000044 0.000001 
52 0.000002 0.001154 0.000044 0.000001 
53 0.000001 0.001172 0.000043 0.000000 
54 0.000002 0.001125 0.000043 0.000001 
55 0.000001 0.001180 0.000043 0.000001 
56 0.000003 0.000959 0.000044 0.000001 
57 0.000001 0.000994 0.000043 0.000000 
58 0.000001 0.000958 0.000043 0.000000 
59 0.000002 0.000959 0.000043 0.000001 
60 0.000001 0.000995 0.000043 0.000001 
61 0.000002 0.001032 0.000042 0.000000 
62 0.000001 0.000960 0.000042 0.000000 
63 0.000002 0.001004 0.000043 0.000001 
64 0.000001 0.000958 0.000044 0.000002 
65 0.000001 0.000958 0.000044 0.000002 
66 0.000003 0.000979 0.000043 0.000002 
67 0.000001 0.001070 0.000043 0.000001 
68 0.000001 0.001062 0.000043 0.000000 
69 0.000001 0.001101 0.000044 0.000000 
70 0.000002 0.001144 0.000043 0.000001 
71 0.000002 0.001126 0.000042 0.000001 
72 0.000001 0.001178 0.000043 0.000000 
73 0.000002 0.001207 0.000044 0.000000 
74 0.000001 0.001223 0.000043 0.000000 
75 0.000001 0.001223 0.000043 0.000001 
76 0.000003 0.001195 0.000042 0.000001 
77 0.000002 0.001107 0.000043 0.000000 
78 0.000001 0.001091 0.000048 0.000000 
79 0.000001 0.001138 0.000044 0.000000 
80 0.000002 0.001083 0.000044 0.000000 
81 0.000002 0.001099 0.000043 0.000002 
82 0.000001 0.001131 0.000043 0.000002 
83 0.000002 0.001195 0.000044 0.000001 
84 0.000002 0.001163 0.000044 0.000001 
85 0.000001 0.001123 0.000043 0.000001 
86 0.000002 0.001086 0.000042 0.000001 
87 0.000002 0.001083 0.000043 0.000002 
88 0.000001 0.001081 0.000044 0.000001 
89 0.000001 0.001081 0.000044 0.000000 
90 0.000002 0.001083 0.000043 0.000000 
91 0.000003 0.001097 0.000043 0.000001 
92 0.000001 0.001079 0.000042 0.000001 
93 0.000001 0.001075 0.000044 0.000000 
94 0.000003 0.001091 0.000067 0.000000 
95 0.000001 0.001082 0.000052 0.000000 
96 0.000002 0.001099 0.000052 0.000002 
97 0.000002 0.001132 0.000045 0.000002 
98 0.000002 0.001137 0.000054 0.000001 
99 0.000001 0.001195 0.000043 0.000001 
