0 0.001393 0.000007 0.000046 0.000062 
1 0.001318 0.000008 0.000046 0.000066 
2 0.001299 0.000007 0.000045 0.000062 
3 0.001046 0.000007 0.000046 0.000044 
4 0.001353 0.000008 0.000046 0.000050 
5 0.001380 0.000007 0.000046 0.000045 
6 0.001395 0.000007 0.000047 0.000068 
7 0.001340 0.000008 0.000046 0.000060 
8 0.001367 0.000007 0.000046 0.000046 
9 0.001341 0.000007 0.000047 0.000045 
10 0.001272 0.000009 0.000046 0.000045 
11 0.001192 0.000007 0.000046 0.000045 
12 0.001396 0.000007 0.000047 0.000044 
13 0.001085 0.000008 0.000045 0.000045 
14 0.000803 0.000007 0.000045 0.000045 
15 0.000801 0.000007 0.000046 0.000045 
16 0.000805 0.000009 0.000046 0.000045 
17 0.001310 0.000007 0.000046 0.000046 
18 0.001366 0.000008 0.000047 0.000045 
19 0.001293 0.000008 0.000046 0.000046 
20 0.001079 0.000008 0.000046 0.000047 
21 0.000880 0.000007 0.000047 0.000046 
22 0.000963 0.000009 0.000046 0.000047 
23 0.001379 0.000007 0.000046 0.000048 
24 0.001359 0.000008 0.000046 0.000066 
25 0.001370 0.000008 0.000045 0.000053 
26 0.001375 0.000007 0.000046 0.000045 
27 0.001341 0.000007 0.000047 0.000046 
28 0.001346 0.000008 0.000046 0.000044 
29 0.000819 0.000007 0.000046 0.000055 
30 0.000867 0.000007 0.000047 0.000045 
31 0.000853 0.000007 0.000046 0.000045 
32 0.000799 0.000008 0.000046 0.000045 
33 0.000812 0.000008 0.000047 0.000047 
34 0.000799 0.000007 0.000046 0.000045 
35 0.000872 0.000007 0.000045 0.000044 
36 0.000908 0.000008 0.000046 0.000044 
37 0.000828 0.000007 0.000046 0.000046 
38 0.000813 0.000008 0.000046 0.000046 
39 0.000902 0.000008 0.000046 0.000070 
40 0.001017 0.000008 0.000046 0.000046 
41 0.001344 0.000007 0.000047 0.000046 
42 0.001400 0.000009 0.000046 0.000045 
43 0.001398 0.000007 0.000046 0.000045 
44 0.001406 0.000008 0.000047 0.000045 
45 0.000829 0.000008 0.000045 0.000045 
46 0.000838 0.000008 0.000045 0.000045 
47 0.000802 0.000007 0.000046 0.000045 
48 0.000848 0.000009 0.000046 0.000045 
49 0.000799 0.000007 0.000046 0.000097 
50 0.000817 0.000008 0.000047 0.000068 
51 0.001034 0.000008 0.000046 0.000045 
52 0.001399 0.000008 0.000046 0.000045 
53 0.001466 0.000007 0.000047 0.000048 
54 0.001416 0.000009 0.000046 0.000064 
55 0.001354 0.000007 0.000046 0.000045 
56 0.001351 0.000008 0.000046 0.000047 
57 0.001388 0.000008 0.000064 0.000059 
58 0.001371 0.000008 0.000066 0.000045 
59 0.001363 0.000007 0.000071 0.000050 
60 0.000801 0.000009 0.000046 0.000039 
61 0.000900 0.000007 0.000046 0.000041 
62 0.001260 0.000008 0.000047 0.000039 
63 0.001093 0.000008 0.000045 0.000040 
64 0.000813 0.000008 0.000045 0.000041 
65 0.000941 0.000007 0.000047 0.000039 
66 0.000962 0.000009 0.000046 0.000039 
67 0.000838 0.000007 0.000062 0.000040 
68 0.000903 0.000009 0.000062 0.000039 
69 0.000709 0.000007 0.000052 0.000039 
70 0.000731 0.000008 0.000052 0.000040 
71 0.000736 0.000008 0.000052 0.000040 
72 0.000707 0.000008 0.000053 0.000040 
73 0.000707 0.000007 0.000051 0.000039 
74 0.000708 0.000008 0.000052 0.000040 
75 0.000707 0.000007 0.000052 0.000040 
76 0.000706 0.000007 0.000052 0.000039 
77 0.000706 0.000008 0.000053 0.000040 
78 0.000707 0.000007 0.000053 0.000041 
79 0.000706 0.000007 0.000054 0.000039 
80 0.000742 0.000008 0.000053 0.000039 
81 0.000707 0.000007 0.000052 0.000041 
82 0.000706 0.000007 0.000053 0.000039 
83 0.000793 0.000008 0.000054 0.000039 
84 0.000803 0.000007 0.000053 0.000041 
85 0.000813 0.000007 0.000052 0.000040 
86 0.000977 0.000008 0.000051 0.000039 
87 0.000836 0.000007 0.000052 0.000040 
88 0.000918 0.000007 0.000053 0.000040 
89 0.000872 0.000008 0.000094 0.000039 
90 0.000706 0.000007 0.000086 0.000040 
91 0.000707 0.000007 0.000060 0.000040 
92 0.000706 0.000008 0.000053 0.000039 
93 0.000777 0.000007 0.000052 0.000040 
94 0.000707 0.000007 0.000053 0.000040 
95 0.000706 0.000008 0.000052 0.000040 
96 0.000707 0.000007 0.000052 0.000040 
97 0.000706 0.000007 0.000053 0.000039 
98 0.000708 0.000008 0.000053 0.000040 
99 0.000706 0.000007 0.000068 0.000040 
