0 0.001118 0.000008 0.000047 
1 0.001257 0.000008 0.000046 
2 0.001343 0.000007 0.000046 
3 0.001216 0.000009 0.000047 
4 0.001341 0.000007 0.000046 
5 0.001286 0.000007 0.000046 
6 0.000962 0.000008 0.000047 
7 0.000811 0.000007 0.000045 
8 0.000982 0.000007 0.000045 
9 0.001073 0.000008 0.000047 
10 0.000809 0.000007 0.000046 
11 0.000950 0.000007 0.000046 
12 0.000811 0.000008 0.000047 
13 0.000896 0.000007 0.000046 
14 0.000939 0.000007 0.000046 
15 0.001024 0.000008 0.000047 
16 0.001242 0.000007 0.000046 
17 0.001260 0.000007 0.000046 
18 0.001050 0.000008 0.000046 
19 0.000887 0.000007 0.000045 
20 0.000828 0.000007 0.000046 
21 0.000818 0.000007 0.000047 
22 0.000863 0.000007 0.000046 
23 0.000806 0.000008 0.000046 
24 0.000936 0.000007 0.000046 
25 0.000799 0.000007 0.000046 
26 0.000830 0.000009 0.000046 
27 0.000825 0.000007 0.000046 
28 0.000879 0.000008 0.000045 
29 0.001023 0.000008 0.000045 
30 0.000818 0.000008 0.000045 
31 0.000799 0.000007 0.000046 
32 0.001028 0.000009 0.000047 
33 0.001306 0.000007 0.000046 
34 0.001231 0.000008 0.000046 
35 0.001092 0.000008 0.000047 
36 0.000823 0.000008 0.000046 
37 0.000803 0.000007 0.000046 
38 0.000856 0.000009 0.000046 
39 0.000929 0.000007 0.000045 
40 0.000800 0.000008 0.000046 
41 0.000817 0.000008 0.000047 
42 0.000799 0.000007 0.000046 
43 0.000889 0.000007 0.000046 
44 0.000869 0.000008 0.000047 
45 0.000830 0.000007 0.000046 
46 0.000809 0.000007 0.000046 
47 0.001092 0.000008 0.000047 
48 0.001252 0.000007 0.000045 
49 0.001250 0.000007 0.000045 
50 0.001192 0.000008 0.000047 
51 0.000976 0.000007 0.000046 
52 0.000882 0.000007 0.000046 
53 0.000729 0.000008 0.000047 
54 0.000707 0.000007 0.000046 
55 0.000824 0.000008 0.000046 
56 0.000902 0.000007 0.000047 
57 0.000766 0.000007 0.000046 
58 0.000724 0.000008 0.000045 
59 0.000707 0.000007 0.000046 
60 0.000707 0.000007 0.000045 
61 0.000707 0.000008 0.000046 
62 0.000707 0.000007 0.000047 
63 0.000708 0.000008 0.000046 
64 0.000739 0.000008 0.000046 
65 0.000707 0.000021 0.000046 
66 0.000788 0.000008 0.000046 
67 0.000808 0.000010 0.000047 
68 0.000848 0.000008 0.000045 
69 0.000842 0.000008 0.000045 
70 0.000904 0.000009 0.000047 
71 0.000791 0.000008 0.000046 
72 0.000707 0.000008 0.000046 
73 0.000707 0.000009 0.000047 
74 0.000737 0.000017 0.000046 
75 0.000817 0.000007 0.000046 
76 0.000817 0.000007 0.000047 
77 0.000802 0.000008 0.000046 
78 0.000865 0.000007 0.000045 
79 0.000707 0.000007 0.000046 
80 0.000707 0.000008 0.000046 
81 0.000707 0.000007 0.000057 
82 0.000706 0.000007 0.000109 
83 0.000707 0.000008 0.000075 
84 0.000706 0.000007 0.000052 
85 0.000706 0.000007 0.000052 
86 0.000707 0.000008 0.000053 
87 0.000736 0.000007 0.000052 
88 0.000807 0.000008 0.000052 
89 0.000799 0.000008 0.000053 
90 0.000813 0.000008 0.000053 
91 0.000920 0.000007 0.000052 
92 0.000843 0.000009 0.000052 
93 0.000895 0.000007 0.000051 
94 0.000881 0.000008 0.000052 
95 0.000706 0.000007 0.000052 
96 0.000707 0.000007 0.000052 
97 0.000707 0.000008 0.000057 
98 0.000707 0.000007 0.000100 
99 0.000706 0.000007 0.000060 
