0 0.000813 0.001091 0.000446 0.001120 
1 0.000789 0.001091 0.000441 0.001023 
2 0.000780 0.001098 0.000441 0.001018 
3 0.000786 0.001099 0.000440 0.001077 
4 0.000865 0.001158 0.000439 0.001285 
5 0.000789 0.001190 0.000439 0.001131 
6 0.000786 0.001295 0.000443 0.001025 
7 0.000782 0.001219 0.000441 0.001021 
8 0.000781 0.001088 0.000436 0.001016 
9 0.000780 0.001090 0.000491 0.001017 
10 0.000838 0.001085 0.000515 0.001045 
11 0.000809 0.001084 0.000461 0.001311 
12 0.000787 0.001138 0.000450 0.001190 
13 0.000784 0.001086 0.000451 0.001051 
14 0.000781 0.001093 0.000447 0.001040 
15 0.000781 0.001088 0.000446 0.001045 
16 0.000782 0.001084 0.000450 0.001018 
17 0.000790 0.001085 0.000445 0.001018 
18 0.000782 0.001083 0.000450 0.001215 
19 0.000781 0.001083 0.000443 0.001216 
20 0.000781 0.001147 0.000442 0.001056 
21 0.000780 0.001095 0.000444 0.001026 
22 0.000781 0.001122 0.000441 0.001021 
23 0.000781 0.001094 0.000444 0.001017 
24 0.000784 0.001284 0.000447 0.001016 
25 0.000821 0.001094 0.000446 0.001096 
26 0.000789 0.001088 0.000475 0.001279 
27 0.000783 0.001085 0.000525 0.001100 
28 0.000781 0.001085 0.000465 0.001022 
29 0.000785 0.001090 0.000455 0.001017 
30 0.000784 0.001088 0.000448 0.001016 
31 0.000783 0.001221 0.000455 0.001014 
32 0.000781 0.001142 0.000447 0.001106 
33 0.000781 0.001093 0.000498 0.001103 
34 0.000781 0.001086 0.000456 0.001028 
35 0.000781 0.001087 0.000449 0.001027 
36 0.000781 0.001084 0.000451 0.001023 
37 0.000781 0.001085 0.000447 0.001017 
38 0.000781 0.001136 0.000444 0.001015 
39 0.000780 0.001186 0.000443 0.001017 
40 0.000781 0.001102 0.000445 0.001096 
41 0.000780 0.001090 0.000444 0.001273 
42 0.000787 0.001080 0.000446 0.001100 
43 0.000785 0.001084 0.000446 0.001020 
44 0.000782 0.001084 0.000529 0.001020 
45 0.000784 0.001133 0.000508 0.001021 
46 0.000781 0.001263 0.000463 0.001016 
47 0.000780 0.001091 0.000454 0.001017 
48 0.000780 0.001087 0.000452 0.001149 
49 0.000781 0.001084 0.000452 0.001023 
50 0.000779 0.001085 0.000449 0.001027 
51 0.000780 0.001082 0.000446 0.001023 
52 0.000783 0.001123 0.000452 0.001050 
53 0.000782 0.001167 0.000445 0.001028 
54 0.000782 0.001092 0.000461 0.001017 
55 0.000790 0.001092 0.000448 0.001097 
56 0.000820 0.001088 0.000446 0.001065 
57 0.000789 0.001085 0.000447 0.001021 
58 0.000781 0.001083 0.000444 0.001019 
59 0.000779 0.001085 0.000443 0.001015 
60 0.000780 0.001189 0.000447 0.001018 
61 0.000780 0.001090 0.000490 0.001017 
62 0.000780 0.001088 0.000529 0.001017 
63 0.000781 0.001082 0.000463 0.001157 
64 0.000783 0.001087 0.000455 0.001025 
65 0.000782 0.001084 0.000447 0.001027 
66 0.000784 0.001085 0.000448 0.001023 
67 0.000786 0.001189 0.000449 0.001017 
68 0.000784 0.001088 0.000606 0.001015 
69 0.000863 0.001091 0.000567 0.001016 
70 0.000894 0.001126 0.000645 0.001015 
71 0.000884 0.001094 0.000535 0.001119 
72 0.000795 0.001083 0.000495 0.001023 
73 0.000784 0.001081 0.000464 0.001019 
74 0.000781 0.001130 0.000458 0.001018 
75 0.000780 0.001131 0.000455 0.001015 
76 0.000780 0.001090 0.000454 0.001014 
77 0.000781 0.001086 0.000517 0.001015 
78 0.000779 0.001082 0.000632 0.001049 
79 0.000781 0.001085 0.000497 0.001277 
80 0.000789 0.001081 0.000476 0.001126 
81 0.000785 0.001111 0.000459 0.001023 
82 0.000783 0.001170 0.000465 0.001019 
83 0.000782 0.001090 0.000459 0.001015 
84 0.000780 0.001095 0.000454 0.001018 
85 0.000780 0.001086 0.000453 0.001016 
86 0.000780 0.001084 0.000456 0.001151 
87 0.000783 0.001083 0.000452 0.001023 
88 0.000782 0.001081 0.000457 0.001019 
89 0.000781 0.001180 0.000452 0.001017 
90 0.000781 0.001091 0.000451 0.001018 
91 0.000906 0.001088 0.000453 0.001016 
92 0.000938 0.001082 0.000452 0.001016 
93 0.000864 0.001079 0.000475 0.001102 
94 0.000791 0.001082 0.000556 0.001270 
95 0.000789 0.001086 0.000602 0.001133 
96 0.000783 0.001184 0.000597 0.001021 
97 0.000784 0.001089 0.000697 0.001019 
98 0.000782 0.001093 0.000577 0.001076 
99 0.000783 0.001090 0.000629 0.001026 
