0 0.000984 0.001116 0.000367 0.001121 
1 0.000955 0.001332 0.000364 0.001149 
2 0.000785 0.001108 0.000360 0.001123 
3 0.000922 0.001100 0.000357 0.001275 
4 0.001023 0.001134 0.000355 0.001083 
5 0.000787 0.001095 0.000354 0.001043 
6 0.000782 0.001095 0.000352 0.001042 
7 0.000783 0.001123 0.000349 0.001070 
8 0.000783 0.001163 0.000350 0.001034 
9 0.000966 0.001094 0.000348 0.001028 
10 0.001045 0.001093 0.000348 0.001282 
11 0.000902 0.001088 0.000347 0.001110 
12 0.000944 0.001091 0.000354 0.001031 
13 0.000938 0.001096 0.000347 0.001033 
14 0.000831 0.001094 0.000397 0.001028 
15 0.000911 0.001316 0.000498 0.001031 
16 0.001013 0.001132 0.000496 0.001066 
17 0.000912 0.001094 0.000488 0.001123 
18 0.001014 0.001091 0.000380 0.001225 
19 0.000832 0.001089 0.000373 0.001033 
20 0.000833 0.001093 0.000364 0.001035 
21 0.000785 0.001088 0.000363 0.001029 
22 0.000783 0.001158 0.000359 0.001027 
23 0.000790 0.001360 0.000357 0.001024 
24 0.000782 0.001112 0.000360 0.001052 
25 0.000782 0.001106 0.000447 0.001272 
26 0.000784 0.001102 0.000361 0.001055 
27 0.001017 0.001103 0.000356 0.001032 
28 0.001013 0.001102 0.000353 0.001030 
29 0.000902 0.001323 0.000409 0.001026 
30 0.000961 0.001149 0.000481 0.001027 
31 0.000816 0.001094 0.000483 0.001077 
32 0.000854 0.001097 0.000482 0.001236 
33 0.000998 0.001090 0.000441 0.001150 
34 0.000982 0.001092 0.000553 0.001032 
35 0.000929 0.001089 0.000506 0.001068 
36 0.001020 0.001342 0.000443 0.001031 
37 0.000786 0.001125 0.000382 0.001030 
38 0.000791 0.001282 0.000371 0.001026 
39 0.000784 0.001338 0.000366 0.001112 
40 0.000782 0.001129 0.000361 0.001235 
41 0.000782 0.001089 0.000360 0.001034 
42 0.000787 0.001188 0.000356 0.001039 
43 0.000824 0.001277 0.000358 0.001029 
44 0.000784 0.001088 0.000356 0.001068 
45 0.001013 0.001095 0.000352 0.001032 
46 0.000921 0.001127 0.000355 0.001051 
47 0.000787 0.001093 0.000348 0.001270 
48 0.000816 0.001091 0.000350 0.001063 
49 0.000787 0.001238 0.000351 0.001034 
50 0.000786 0.001233 0.000392 0.001027 
51 0.000782 0.001082 0.000352 0.001026 
52 0.000880 0.001094 0.000351 0.001027 
53 0.000783 0.001087 0.000386 0.001026 
54 0.000943 0.001090 0.000431 0.001281 
55 0.001084 0.001125 0.000518 0.001146 
56 0.000784 0.001223 0.000493 0.001033 
57 0.000785 0.001232 0.000421 0.001033 
58 0.000788 0.001093 0.000380 0.001029 
59 0.000782 0.001241 0.000366 0.001030 
60 0.000782 0.001235 0.000358 0.001028 
61 0.000788 0.001225 0.000357 0.001100 
62 0.000784 0.001155 0.000360 0.001354 
63 0.000816 0.001310 0.000352 0.001119 
64 0.000975 0.001165 0.000353 0.001036 
65 0.000888 0.001093 0.000357 0.001029 
66 0.000785 0.001094 0.000355 0.001027 
67 0.000826 0.001089 0.000451 0.001029 
68 0.000818 0.001091 0.000453 0.001095 
69 0.000785 0.001105 0.000562 0.001293 
70 0.000784 0.001314 0.000916 0.001029 
71 0.000785 0.001123 0.000637 0.001035 
72 0.000782 0.001129 0.000606 0.001027 
73 0.000873 0.001097 0.000728 0.001029 
74 0.001006 0.001092 0.000701 0.001028 
75 0.000798 0.001089 0.000497 0.001028 
76 0.000838 0.001108 0.000408 0.001285 
77 0.001107 0.001368 0.000384 0.001099 
78 0.000836 0.001092 0.000374 0.001079 
79 0.000798 0.001099 0.000366 0.001033 
80 0.000790 0.001130 0.000380 0.001030 
81 0.000786 0.001133 0.000388 0.001028 
82 0.000838 0.001095 0.000361 0.001027 
83 0.001036 0.001169 0.000358 0.001188 
84 0.000820 0.001390 0.000356 0.001196 
85 0.000785 0.001136 0.000354 0.001032 
86 0.000787 0.001094 0.000354 0.001035 
87 0.000962 0.001093 0.000351 0.001067 
88 0.000785 0.001089 0.000348 0.001032 
89 0.000786 0.001098 0.000407 0.001031 
90 0.000782 0.001209 0.000544 0.001072 
91 0.000786 0.001283 0.000502 0.001275 
92 0.000980 0.001083 0.000477 0.001030 
93 0.000919 0.001088 0.000399 0.001034 
94 0.000824 0.001090 0.000388 0.001027 
95 0.000782 0.001093 0.000409 0.001027 
96 0.000785 0.001088 0.000364 0.001068 
97 0.000835 0.001123 0.000359 0.001028 
98 0.000863 0.001325 0.000370 0.001269 
99 0.000880 0.001125 0.000359 0.001120 
