0 0.000735 0.000008 0.000058 
1 0.000720 0.000008 0.000058 
2 0.000720 0.000008 0.000057 
3 0.000772 0.000007 0.000057 
4 0.000720 0.000009 0.000058 
5 0.000711 0.000007 0.000057 
6 0.000637 0.000008 0.000057 
7 0.000638 0.000008 0.000057 
8 0.000638 0.000007 0.000057 
9 0.000637 0.000007 0.000057 
10 0.000637 0.000007 0.000057 
11 0.000760 0.000007 0.000057 
12 0.000703 0.000007 0.000058 
13 0.000636 0.000007 0.000057 
14 0.000637 0.000007 0.000057 
15 0.000643 0.000008 0.000058 
16 0.000638 0.000007 0.000057 
17 0.000639 0.000008 0.000057 
18 0.000638 0.000008 0.000058 
19 0.000680 0.000008 0.000057 
20 0.000637 0.000007 0.000057 
21 0.000637 0.000008 0.000058 
22 0.000637 0.000007 0.000057 
23 0.000638 0.000007 0.000057 
24 0.000639 0.000008 0.000058 
25 0.000637 0.000007 0.000056 
26 0.000640 0.000008 0.000056 
27 0.000712 0.000008 0.000057 
28 0.000758 0.000008 0.000056 
29 0.000723 0.000007 0.000057 
30 0.000721 0.000009 0.000058 
31 0.000721 0.000007 0.000057 
32 0.000722 0.000008 0.000057 
33 0.000722 0.000008 0.000058 
34 0.000722 0.000008 0.000057 
35 0.000725 0.000007 0.000057 
36 0.000780 0.000008 0.000058 
37 0.000637 0.000007 0.000057 
38 0.000638 0.000007 0.000057 
39 0.000637 0.000009 0.000058 
40 0.000637 0.000007 0.000057 
41 0.000638 0.000008 0.000057 
42 0.000642 0.000008 0.000058 
43 0.000639 0.000007 0.000057 
44 0.000637 0.000007 0.000057 
45 0.000637 0.000008 0.000058 
46 0.000639 0.000008 0.000056 
47 0.000637 0.000007 0.000056 
48 0.000637 0.000009 0.000056 
49 0.000639 0.000007 0.000057 
50 0.000638 0.000007 0.000058 
51 0.000637 0.000008 0.000057 
52 0.000638 0.000007 0.000057 
53 0.000637 0.000008 0.000058 
54 0.000638 0.000008 0.000057 
55 0.000637 0.000008 0.000057 
56 0.000639 0.000007 0.000058 
57 0.000640 0.000009 0.000057 
58 0.000705 0.000007 0.000057 
59 0.000956 0.000008 0.000058 
60 0.000846 0.000008 0.000056 
61 0.000795 0.000008 0.000056 
62 0.000718 0.000007 0.000057 
63 0.000638 0.000008 0.000056 
64 0.000638 0.000007 0.000056 
65 0.000638 0.000007 0.000057 
66 0.000639 0.000009 0.000056 
67 0.000654 0.000007 0.000073 
68 0.000751 0.000007 0.000073 
69 0.000637 0.000007 0.000065 
70 0.000637 0.000007 0.000064 
71 0.000638 0.000008 0.000064 
72 0.000637 0.000008 0.000064 
73 0.000641 0.000007 0.000065 
74 0.000637 0.000008 0.000064 
75 0.000639 0.000007 0.000065 
76 0.000638 0.000007 0.000110 
77 0.000637 0.000009 0.000104 
78 0.000638 0.000007 0.000065 
79 0.000639 0.000007 0.000064 
80 0.000637 0.000008 0.000064 
81 0.000695 0.000007 0.000074 
82 0.000714 0.000007 0.000066 
83 0.000721 0.000008 0.000089 
84 0.000661 0.000008 0.000091 
85 0.000637 0.000007 0.000064 
86 0.000771 0.000008 0.000066 
87 0.000785 0.000007 0.000065 
88 0.000700 0.000007 0.000065 
89 0.000639 0.000009 0.000089 
90 0.000637 0.000007 0.000083 
91 0.000638 0.000008 0.000074 
92 0.000637 0.000008 0.000076 
93 0.000637 0.000007 0.000064 
94 0.000637 0.000007 0.000065 
95 0.000638 0.000008 0.000065 
96 0.000640 0.000007 0.000065 
97 0.000717 0.000007 0.000064 
98 0.000732 0.000009 0.000076 
99 0.000637 0.000007 0.000064 
