0 0.000744 0.000009 0.000046 0.000040 
1 0.000795 0.000007 0.000047 0.000040 
2 0.000743 0.000008 0.000046 0.000039 
3 0.000718 0.000008 0.000046 0.000040 
4 0.000660 0.000007 0.000047 0.000039 
5 0.000657 0.000009 0.000045 0.000039 
6 0.000655 0.000007 0.000045 0.000041 
7 0.000655 0.000007 0.000047 0.000039 
8 0.000657 0.000008 0.000046 0.000039 
9 0.000656 0.000007 0.000046 0.000041 
10 0.000724 0.000007 0.000047 0.000039 
11 0.000657 0.000008 0.000046 0.000039 
12 0.000657 0.000008 0.000046 0.000041 
13 0.000656 0.000007 0.000047 0.000039 
14 0.000657 0.000009 0.000046 0.000039 
15 0.000657 0.000007 0.000045 0.000041 
16 0.000656 0.000007 0.000046 0.000040 
17 0.000656 0.000009 0.000046 0.000039 
18 0.000657 0.000007 0.000046 0.000040 
19 0.000658 0.000008 0.000047 0.000040 
20 0.000656 0.000008 0.000046 0.000039 
21 0.000656 0.000007 0.000046 0.000040 
22 0.000657 0.000007 0.000046 0.000040 
23 0.000659 0.000008 0.000046 0.000040 
24 0.000657 0.000007 0.000046 0.000040 
25 0.000796 0.000007 0.000046 0.000039 
26 0.000758 0.000009 0.000045 0.000040 
27 0.000747 0.000007 0.000045 0.000040 
28 0.000743 0.000008 0.000047 0.000039 
29 0.000743 0.000008 0.000046 0.000040 
30 0.000743 0.000008 0.000046 0.000040 
31 0.000744 0.000007 0.000047 0.000039 
32 0.000749 0.000008 0.000046 0.000040 
33 0.000777 0.000007 0.000046 0.000041 
34 0.000656 0.000007 0.000046 0.000039 
35 0.000657 0.000008 0.000046 0.000039 
36 0.000656 0.000007 0.000045 0.000041 
37 0.000656 0.000007 0.000045 0.000039 
38 0.000657 0.000008 0.000047 0.000039 
39 0.000816 0.000008 0.000046 0.000041 
40 0.000870 0.000007 0.000046 0.000039 
41 0.000799 0.000008 0.000047 0.000039 
42 0.000854 0.000007 0.000046 0.000041 
43 0.000760 0.000007 0.000046 0.000040 
44 0.000701 0.000008 0.000047 0.000039 
45 0.000656 0.000007 0.000046 0.000040 
46 0.000656 0.000007 0.000046 0.000040 
47 0.000657 0.000008 0.000046 0.000039 
48 0.000656 0.000008 0.000045 0.000040 
49 0.000800 0.000007 0.000046 0.000040 
50 0.000656 0.000009 0.000047 0.000040 
51 0.000657 0.000007 0.000046 0.000040 
52 0.000656 0.000008 0.000046 0.000039 
53 0.000693 0.000008 0.000047 0.000040 
54 0.000656 0.000007 0.000046 0.000040 
55 0.000656 0.000007 0.000046 0.000039 
56 0.000655 0.000008 0.000047 0.000040 
57 0.000656 0.000007 0.000045 0.000041 
58 0.000657 0.000007 0.000045 0.000039 
59 0.000656 0.000009 0.000047 0.000039 
60 0.000656 0.000007 0.000046 0.000041 
61 0.000667 0.000008 0.000075 0.000039 
62 0.000787 0.000008 0.000052 0.000039 
63 0.000742 0.000007 0.000052 0.000041 
64 0.000755 0.000007 0.000055 0.000039 
65 0.000672 0.000008 0.000062 0.000039 
66 0.000656 0.000007 0.000053 0.000041 
67 0.000681 0.000007 0.000056 0.000040 
68 0.000659 0.000009 0.000045 0.000039 
69 0.000657 0.000007 0.000045 0.000040 
70 0.000657 0.000008 0.000046 0.000040 
71 0.000656 0.000008 0.000046 0.000039 
72 0.000655 0.000007 0.000046 0.000040 
73 0.000656 0.000007 0.000047 0.000040 
74 0.000656 0.000008 0.000046 0.000040 
75 0.000656 0.000007 0.000046 0.000040 
76 0.000657 0.000007 0.000047 0.000039 
77 0.000656 0.000008 0.000046 0.000040 
78 0.000656 0.000007 0.000046 0.000040 
79 0.000657 0.000008 0.000045 0.000039 
80 0.000656 0.000007 0.000045 0.000040 
81 0.000655 0.000008 0.000046 0.000040 
82 0.000656 0.000007 0.000047 0.000039 
83 0.000683 0.000007 0.000046 0.000040 
84 0.000657 0.000008 0.000046 0.000041 
85 0.000656 0.000007 0.000047 0.000039 
86 0.000655 0.000007 0.000046 0.000039 
87 0.000656 0.000007 0.000046 0.000041 
88 0.000657 0.000007 0.000047 0.000039 
89 0.000656 0.000007 0.000045 0.000039 
90 0.000656 0.000008 0.000045 0.000041 
91 0.000657 0.000007 0.000047 0.000039 
92 0.000656 0.000009 0.000046 0.000039 
93 0.000656 0.000007 0.000046 0.000041 
94 0.000656 0.000007 0.000046 0.000040 
95 0.000655 0.000008 0.000046 0.000039 
96 0.000656 0.000007 0.000046 0.000040 
97 0.000657 0.000007 0.000047 0.000040 
98 0.000659 0.000008 0.000046 0.000039 
99 0.000706 0.000008 0.000046 0.000040 
