0 0.000710 0.000035 0.000064 0.000058 
1 0.000708 0.000034 0.000066 0.000060 
2 0.000707 0.000033 0.000064 0.000059 
3 0.000706 0.000031 0.000064 0.000058 
4 0.000707 0.000031 0.000065 0.000059 
5 0.000707 0.000031 0.000064 0.000059 
6 0.000708 0.000030 0.000064 0.000059 
7 0.000769 0.000033 0.000065 0.000060 
8 0.000799 0.000034 0.000065 0.000059 
9 0.000869 0.000035 0.000081 0.000059 
10 0.000889 0.000034 0.000076 0.000060 
11 0.000831 0.000034 0.000063 0.000059 
12 0.000858 0.000031 0.000066 0.000059 
13 0.000881 0.000030 0.000064 0.000060 
14 0.000754 0.000030 0.000064 0.000059 
15 0.000706 0.000030 0.000065 0.000059 
16 0.000706 0.000030 0.000064 0.000060 
17 0.000740 0.000046 0.000065 0.000059 
18 0.000706 0.000062 0.000065 0.000059 
19 0.000706 0.000054 0.000065 0.000059 
20 0.000709 0.000029 0.000064 0.000060 
21 0.000707 0.000029 0.000065 0.000059 
22 0.000707 0.000029 0.000064 0.000059 
23 0.000706 0.000029 0.000064 0.000060 
24 0.000707 0.000029 0.000065 0.000059 
25 0.000707 0.000030 0.000065 0.000059 
26 0.000706 0.000037 0.000064 0.000060 
27 0.000707 0.000042 0.000064 0.000058 
28 0.000706 0.000042 0.000065 0.000059 
29 0.000761 0.000045 0.000065 0.000060 
30 0.000811 0.000035 0.000064 0.000059 
31 0.000818 0.000036 0.000066 0.000060 
32 0.000957 0.000037 0.000064 0.000060 
33 0.000820 0.000047 0.000064 0.000059 
34 0.000823 0.000025 0.000065 0.000059 
35 0.000923 0.000025 0.000064 0.000060 
36 0.000707 0.000026 0.000065 0.000059 
37 0.000706 0.000025 0.000065 0.000059 
38 0.000707 0.000026 0.000065 0.000073 
39 0.000752 0.000026 0.000064 0.000090 
40 0.000707 0.000027 0.000065 0.000073 
41 0.000707 0.000026 0.000065 0.000059 
42 0.000709 0.000026 0.000064 0.000060 
43 0.000707 0.000027 0.000066 0.000069 
44 0.000706 0.000025 0.000064 0.000061 
45 0.000707 0.000025 0.000065 0.000064 
46 0.000707 0.000026 0.000065 0.000089 
47 0.000706 0.000026 0.000064 0.000067 
48 0.000707 0.000026 0.000064 0.000067 
49 0.000707 0.000026 0.000064 0.000068 
50 0.000706 0.000027 0.000066 0.000067 
51 0.000828 0.000026 0.000064 0.000066 
52 0.000850 0.000025 0.000065 0.000066 
53 0.000816 0.000026 0.000065 0.000066 
54 0.000932 0.000025 0.000064 0.000067 
55 0.000821 0.000025 0.000064 0.000067 
56 0.000883 0.000027 0.000065 0.000068 
57 0.000837 0.000026 0.000065 0.000067 
58 0.000708 0.000026 0.000064 0.000066 
59 0.000707 0.000027 0.000065 0.000066 
60 0.000707 0.000026 0.000064 0.000067 
61 0.000742 0.000025 0.000064 0.000066 
62 0.000708 0.000026 0.000065 0.000067 
63 0.000710 0.000025 0.000064 0.000067 
64 0.000707 0.000025 0.000065 0.000079 
65 0.000708 0.000026 0.000065 0.000119 
66 0.000707 0.000027 0.000065 0.000067 
67 0.000707 0.000026 0.000064 0.000075 
68 0.000706 0.000026 0.000065 0.000067 
69 0.000706 0.000027 0.000064 0.000067 
70 0.000707 0.000025 0.000064 0.000067 
71 0.000706 0.000025 0.000066 0.000067 
72 0.000707 0.000026 0.000064 0.000068 
73 0.000811 0.000025 0.000064 0.000081 
74 0.000806 0.000026 0.000064 0.000071 
75 0.000841 0.000027 0.000065 0.000076 
76 0.000900 0.000026 0.000065 0.000097 
77 0.000819 0.000026 0.000064 0.000121 
78 0.000929 0.000027 0.000066 0.000089 
79 0.000789 0.000026 0.000064 0.000068 
80 0.000720 0.000025 0.000076 0.000076 
81 0.000707 0.000026 0.000075 0.000068 
82 0.000706 0.000025 0.000073 0.000067 
83 0.000744 0.000026 0.000073 0.000103 
84 0.000707 0.000026 0.000074 0.000067 
85 0.000743 0.000027 0.000075 0.000067 
86 0.000707 0.000026 0.000064 0.000067 
87 0.000706 0.000026 0.000064 0.000068 
88 0.000706 0.000026 0.000066 0.000068 
89 0.000707 0.000025 0.000064 0.000067 
90 0.000708 0.000025 0.000066 0.000071 
91 0.000706 0.000026 0.000065 0.000068 
92 0.000706 0.000026 0.000064 0.000068 
93 0.000707 0.000026 0.000064 0.000067 
94 0.000803 0.000027 0.000064 0.000069 
95 0.000840 0.000026 0.000065 0.000069 
96 0.000899 0.000026 0.000064 0.000068 
97 0.000895 0.000026 0.000064 0.000069 
98 0.000893 0.000025 0.000066 0.000068 
99 0.000811 0.000025 0.000064 0.000083 
