0 0.000708 0.000027 0.000064 0.000060 
1 0.000708 0.000026 0.000066 0.000059 
2 0.000709 0.000026 0.000064 0.000059 
3 0.000706 0.000026 0.000065 0.000059 
4 0.000707 0.000027 0.000064 0.000058 
5 0.000707 0.000026 0.000065 0.000060 
6 0.000707 0.000026 0.000065 0.000060 
7 0.000707 0.000027 0.000064 0.000059 
8 0.000706 0.000026 0.000065 0.000059 
9 0.000750 0.000026 0.000065 0.000060 
10 0.000732 0.000027 0.000064 0.000060 
11 0.000706 0.000026 0.000064 0.000059 
12 0.000707 0.000026 0.000065 0.000058 
13 0.000708 0.000026 0.000064 0.000060 
14 0.000730 0.000027 0.000065 0.000059 
15 0.000706 0.000026 0.000065 0.000060 
16 0.000706 0.000026 0.000064 0.000059 
17 0.000708 0.000027 0.000065 0.000060 
18 0.000707 0.000026 0.000065 0.000059 
19 0.000706 0.000026 0.000064 0.000059 
20 0.000707 0.000027 0.000064 0.000060 
21 0.000706 0.000026 0.000064 0.000059 
22 0.000707 0.000026 0.000066 0.000060 
23 0.000710 0.000025 0.000064 0.000059 
24 0.000707 0.000026 0.000064 0.000060 
25 0.000706 0.000025 0.000066 0.000059 
26 0.000709 0.000025 0.000064 0.000059 
27 0.000707 0.000026 0.000065 0.000060 
28 0.000706 0.000025 0.000064 0.000059 
29 0.000707 0.000025 0.000065 0.000060 
30 0.000706 0.000026 0.000065 0.000060 
31 0.000706 0.000025 0.000064 0.000059 
32 0.000707 0.000026 0.000065 0.000059 
33 0.000748 0.000026 0.000065 0.000059 
34 0.000706 0.000027 0.000064 0.000060 
35 0.000706 0.000026 0.000066 0.000059 
36 0.000707 0.000026 0.000064 0.000060 
37 0.000707 0.000027 0.000064 0.000060 
38 0.000708 0.000026 0.000065 0.000059 
39 0.000706 0.000026 0.000065 0.000059 
40 0.000706 0.000026 0.000064 0.000060 
41 0.000733 0.000027 0.000064 0.000059 
42 0.000708 0.000026 0.000065 0.000085 
43 0.000706 0.000026 0.000065 0.000060 
44 0.000706 0.000027 0.000064 0.000059 
45 0.000707 0.000026 0.000067 0.000058 
46 0.000707 0.000026 0.000064 0.000058 
47 0.000707 0.000027 0.000064 0.000060 
48 0.000707 0.000026 0.000066 0.000059 
49 0.000706 0.000026 0.000064 0.000059 
50 0.000706 0.000026 0.000064 0.000060 
51 0.000708 0.000027 0.000066 0.000060 
52 0.000708 0.000026 0.000064 0.000059 
53 0.000707 0.000025 0.000064 0.000060 
54 0.000706 0.000026 0.000064 0.000060 
55 0.000707 0.000025 0.000065 0.000059 
56 0.000708 0.000025 0.000065 0.000059 
57 0.000706 0.000026 0.000064 0.000060 
58 0.000706 0.000025 0.000065 0.000060 
59 0.000707 0.000025 0.000065 0.000059 
60 0.000707 0.000025 0.000064 0.000061 
61 0.000706 0.000026 0.000064 0.000059 
62 0.000706 0.000025 0.000066 0.000059 
63 0.000706 0.000026 0.000064 0.000060 
64 0.000708 0.000027 0.000064 0.000059 
65 0.000707 0.000026 0.000065 0.000059 
66 0.000708 0.000026 0.000064 0.000059 
67 0.000707 0.000026 0.000065 0.000061 
68 0.000706 0.000027 0.000064 0.000059 
69 0.000707 0.000026 0.000065 0.000059 
70 0.000708 0.000026 0.000065 0.000060 
71 0.000721 0.000027 0.000064 0.000059 
72 0.000720 0.000026 0.000065 0.000059 
73 0.000707 0.000026 0.000064 0.000060 
74 0.000706 0.000027 0.000064 0.000061 
75 0.000707 0.000026 0.000065 0.000059 
76 0.000732 0.000026 0.000065 0.000059 
77 0.000706 0.000026 0.000064 0.000060 
78 0.000706 0.000027 0.000065 0.000059 
79 0.000708 0.000026 0.000065 0.000059 
80 0.000708 0.000026 0.000064 0.000060 
81 0.000706 0.000026 0.000065 0.000060 
82 0.000707 0.000025 0.000065 0.000059 
83 0.000707 0.000025 0.000065 0.000060 
84 0.000706 0.000026 0.000064 0.000059 
85 0.000707 0.000025 0.000064 0.000059 
86 0.000706 0.000025 0.000066 0.000059 
87 0.000707 0.000025 0.000064 0.000061 
88 0.000708 0.000026 0.000064 0.000059 
89 0.000706 0.000025 0.000066 0.000059 
90 0.000706 0.000025 0.000065 0.000060 
91 0.000707 0.000026 0.000064 0.000059 
92 0.000707 0.000026 0.000065 0.000059 
93 0.000706 0.000026 0.000065 0.000060 
94 0.000738 0.000026 0.000064 0.000059 
95 0.001024 0.000027 0.000064 0.000059 
96 0.000755 0.000026 0.000065 0.000059 
97 0.000708 0.000026 0.000065 0.000060 
98 0.000706 0.000027 0.000064 0.000059 
99 0.000706 0.000026 0.000064 0.000059 
