0 0.000004 0.000947 0.000084 
1 0.000001 0.000944 0.000089 
2 0.000002 0.000946 0.000083 
3 0.000002 0.000944 0.000082 
4 0.000001 0.000944 0.000092 
5 0.000002 0.000939 0.000092 
6 0.000001 0.000938 0.000095 
7 0.000002 0.000976 0.000092 
8 0.000002 0.000962 0.000094 
9 0.000001 0.000944 0.000097 
10 0.000002 0.000944 0.000101 
11 0.000001 0.000945 0.000096 
12 0.000001 0.000944 0.000098 
13 0.000002 0.001084 0.000096 
14 0.000001 0.001127 0.000099 
15 0.000003 0.001171 0.000100 
16 0.000001 0.001089 0.000100 
17 0.000001 0.000972 0.000100 
18 0.000002 0.000947 0.000101 
19 0.000001 0.000962 0.000101 
20 0.000001 0.001053 0.000099 
21 0.000002 0.000947 0.000098 
22 0.000001 0.000944 0.000094 
23 0.000001 0.000943 0.000087 
24 0.000001 0.000944 0.000089 
25 0.000001 0.000945 0.000090 
26 0.000002 0.000944 0.000091 
27 0.000002 0.000943 0.000092 
28 0.000001 0.000944 0.000093 
29 0.000002 0.001044 0.000091 
30 0.000001 0.001069 0.000104 
31 0.000001 0.000998 0.000103 
32 0.000002 0.000971 0.000094 
33 0.000001 0.000970 0.000097 
34 0.000002 0.000945 0.000094 
35 0.000001 0.000945 0.000092 
36 0.000001 0.000944 0.000086 
37 0.000002 0.000944 0.000087 
38 0.000001 0.000944 0.000102 
39 0.000002 0.000943 0.000097 
40 0.000002 0.000944 0.000098 
41 0.000001 0.000942 0.000099 
42 0.000001 0.000938 0.000101 
43 0.000001 0.000938 0.000100 
44 0.000001 0.000939 0.000094 
45 0.000002 0.000938 0.000088 
46 0.000001 0.000937 0.000092 
47 0.000001 0.000938 0.000093 
48 0.000002 0.000937 0.000094 
49 0.000001 0.000937 0.000088 
50 0.000001 0.000938 0.000090 
51 0.000002 0.000941 0.000088 
52 0.000001 0.000944 0.000094 
53 0.000002 0.000945 0.000092 
54 0.000001 0.000944 0.000090 
55 0.000001 0.000944 0.000090 
56 0.000002 0.000944 0.000090 
57 0.000001 0.000945 0.000087 
58 0.000001 0.000944 0.000096 
59 0.000002 0.001062 0.000093 
60 0.000001 0.000989 0.000094 
61 0.000002 0.000948 0.000099 
62 0.000001 0.000946 0.000101 
63 0.000002 0.000945 0.000097 
64 0.000002 0.000945 0.000095 
65 0.000001 0.000948 0.000091 
66 0.000001 0.000947 0.000100 
67 0.000002 0.000946 0.000102 
68 0.000001 0.000948 0.000096 
69 0.000001 0.000947 0.000087 
70 0.000002 0.000946 0.000090 
71 0.000001 0.000948 0.000092 
72 0.000002 0.000947 0.000099 
73 0.000001 0.000944 0.000085 
74 0.000001 0.000947 0.000102 
75 0.000003 0.000945 0.000099 
76 0.000001 0.000947 0.000092 
77 0.000001 0.000948 0.000093 
78 0.000002 0.000947 0.000099 
79 0.000001 0.000947 0.000089 
80 0.000002 0.000946 0.000088 
81 0.000001 0.000944 0.000090 
82 0.000002 0.000945 0.000092 
83 0.000002 0.000948 0.000096 
84 0.000001 0.000947 0.000092 
85 0.000001 0.000948 0.000100 
86 0.000002 0.000948 0.000097 
87 0.000001 0.000948 0.000101 
88 0.000002 0.000944 0.000102 
89 0.000001 0.000945 0.000101 
90 0.000001 0.000945 0.000101 
91 0.000002 0.000939 0.000075 
92 0.000001 0.000942 0.000051 
93 0.000001 0.000941 0.000052 
94 0.000003 0.000941 0.000051 
95 0.000001 0.000942 0.000052 
96 0.000001 0.000941 0.000051 
97 0.000001 0.000941 0.000051 
98 0.000001 0.001081 0.000051 
99 0.000002 0.001128 0.000052 
