0 0.000003 0.000988 0.000055 0.000002 
1 0.000001 0.000994 0.000066 0.000002 
2 0.000002 0.000945 0.000052 0.000001 
3 0.000001 0.000945 0.000051 0.000001 
4 0.000001 0.000975 0.000052 0.000001 
5 0.000001 0.001140 0.000053 0.000002 
6 0.000001 0.001172 0.000053 0.000002 
7 0.000003 0.001099 0.000051 0.000001 
8 0.000001 0.001082 0.000052 0.000001 
9 0.000001 0.000952 0.000053 0.000001 
10 0.000002 0.000948 0.000053 0.000001 
11 0.000001 0.000963 0.000053 0.000001 
12 0.000001 0.001030 0.000054 0.000002 
13 0.000001 0.000948 0.000054 0.000001 
14 0.000001 0.000943 0.000057 0.000000 
15 0.000002 0.000945 0.000057 0.000000 
16 0.000001 0.001058 0.000054 0.000000 
17 0.000001 0.001169 0.000078 0.000001 
18 0.000002 0.001177 0.000088 0.000001 
19 0.000002 0.001212 0.000100 0.000000 
20 0.000001 0.001158 0.000113 0.000000 
21 0.000002 0.001153 0.000056 0.000001 
22 0.000001 0.001146 0.000052 0.000002 
23 0.000002 0.001277 0.000052 0.000002 
24 0.000001 0.001170 0.000051 0.000001 
25 0.000001 0.001225 0.000051 0.000001 
26 0.000003 0.001227 0.000054 0.000001 
27 0.000001 0.001144 0.000098 0.000002 
28 0.000001 0.001178 0.000081 0.000001 
29 0.000002 0.001141 0.000081 0.000001 
30 0.000001 0.001165 0.000081 0.000000 
31 0.000002 0.001151 0.000080 0.000000 
32 0.000001 0.001204 0.000089 0.000000 
33 0.000001 0.001198 0.000090 0.000001 
34 0.000002 0.001140 0.000090 0.000002 
35 0.000001 0.001187 0.000090 0.000001 
36 0.000001 0.001144 0.000090 0.000000 
37 0.000002 0.001142 0.000090 0.000000 
38 0.000002 0.001123 0.000093 0.000001 
39 0.000001 0.001074 0.000099 0.000001 
40 0.000001 0.001073 0.000093 0.000000 
41 0.000001 0.001058 0.000092 0.000000 
42 0.000002 0.001076 0.000091 0.000000 
43 0.000001 0.001068 0.000091 0.000000 
44 0.000001 0.001067 0.000089 0.000001 
45 0.000002 0.001136 0.000089 0.000001 
46 0.000001 0.001076 0.000089 0.000000 
47 0.000001 0.001063 0.000090 0.000001 
48 0.000002 0.001101 0.000097 0.000001 
49 0.000001 0.001089 0.000119 0.000002 
50 0.000002 0.001122 0.000111 0.000002 
51 0.000001 0.001149 0.000102 0.000002 
52 0.000001 0.001235 0.000091 0.000001 
53 0.000002 0.001141 0.000088 0.000001 
54 0.000001 0.001143 0.000090 0.000001 
55 0.000002 0.001166 0.000101 0.000002 
56 0.000002 0.001164 0.000101 0.000002 
57 0.000001 0.001163 0.000091 0.000001 
58 0.000001 0.001206 0.000089 0.000001 
59 0.000002 0.001172 0.000107 0.000000 
60 0.000002 0.001148 0.000097 0.000000 
61 0.000002 0.001156 0.000094 0.000001 
62 0.000001 0.001150 0.000097 0.000001 
63 0.000001 0.001134 0.000097 0.000000 
64 0.000002 0.001136 0.000097 0.000000 
65 0.000001 0.001120 0.000096 0.000000 
66 0.000001 0.001151 0.000097 0.000001 
67 0.000002 0.001133 0.000105 0.000001 
68 0.000001 0.001134 0.000095 0.000000 
69 0.000001 0.001123 0.000096 0.000000 
70 0.000001 0.001112 0.000098 0.000000 
71 0.000001 0.001086 0.000097 0.000001 
72 0.000002 0.001158 0.000098 0.000001 
73 0.000001 0.001124 0.000096 0.000000 
74 0.000001 0.001146 0.000096 0.000000 
75 0.000002 0.001136 0.000083 0.000000 
76 0.000001 0.001140 0.000095 0.000001 
77 0.000002 0.001136 0.000097 0.000001 
78 0.000002 0.001139 0.000058 0.000001 
79 0.000001 0.001142 0.000051 0.000000 
80 0.000002 0.001143 0.000051 0.000000 
81 0.000001 0.001134 0.000051 0.000000 
82 0.000002 0.001133 0.000052 0.000001 
83 0.000002 0.001150 0.000051 0.000001 
84 0.000001 0.001141 0.000051 0.000001 
85 0.000001 0.001170 0.000051 0.000001 
86 0.000002 0.001162 0.000053 0.000001 
87 0.000001 0.001154 0.000051 0.000000 
88 0.000001 0.001143 0.000052 0.000000 
89 0.000002 0.001183 0.000052 0.000000 
90 0.000001 0.001150 0.000052 0.000001 
91 0.000002 0.001132 0.000052 0.000001 
92 0.000001 0.001149 0.000052 0.000000 
93 0.000001 0.001150 0.000051 0.000000 
94 0.000002 0.001130 0.000052 0.000000 
95 0.000001 0.001150 0.000076 0.000001 
96 0.000001 0.001155 0.000095 0.000001 
97 0.000002 0.001148 0.000102 0.000000 
98 0.000001 0.001166 0.000104 0.000000 
99 0.000001 0.001136 0.000090 0.000001 
