0 0.000830 0.000026 0.000059 0.000064 
1 0.000800 0.000026 0.000059 0.000064 
2 0.000828 0.000026 0.000058 0.000065 
3 0.000867 0.000027 0.000058 0.000063 
4 0.000897 0.000026 0.000060 0.000063 
5 0.000829 0.000026 0.000058 0.000065 
6 0.000781 0.000027 0.000058 0.000064 
7 0.001010 0.000026 0.000059 0.000063 
8 0.000748 0.000025 0.000059 0.000063 
9 0.000678 0.000026 0.000058 0.000065 
10 0.000678 0.000027 0.000059 0.000064 
11 0.000679 0.000026 0.000058 0.000064 
12 0.000702 0.000026 0.000059 0.000064 
13 0.000677 0.000027 0.000059 0.000063 
14 0.000580 0.000027 0.000058 0.000063 
15 0.000581 0.000026 0.000059 0.000064 
16 0.000581 0.000026 0.000060 0.000065 
17 0.000766 0.000027 0.000058 0.000064 
18 0.000914 0.000026 0.000058 0.000063 
19 0.000796 0.000026 0.000060 0.000064 
20 0.000757 0.000027 0.000059 0.000063 
21 0.000678 0.000027 0.000059 0.000064 
22 0.000678 0.000026 0.000058 0.000064 
23 0.000679 0.000026 0.000059 0.000065 
24 0.000678 0.000027 0.000059 0.000064 
25 0.000678 0.000026 0.000058 0.000063 
26 0.000678 0.000026 0.000058 0.000064 
27 0.000679 0.000026 0.000060 0.000064 
28 0.000734 0.000026 0.000058 0.000064 
29 0.000863 0.000025 0.000058 0.000064 
30 0.000677 0.000025 0.000059 0.000065 
31 0.000705 0.000026 0.000059 0.000063 
32 0.000580 0.000025 0.000058 0.000063 
33 0.000674 0.000025 0.000059 0.000064 
34 0.000675 0.000025 0.000058 0.000064 
35 0.000675 0.000026 0.000059 0.000064 
36 0.000675 0.000026 0.000059 0.000064 
37 0.000675 0.000026 0.000058 0.000065 
38 0.000580 0.000027 0.000060 0.000063 
39 0.000582 0.000026 0.000071 0.000063 
40 0.000809 0.000026 0.000066 0.000064 
41 0.000778 0.000027 0.000066 0.000064 
42 0.000678 0.000027 0.000066 0.000064 
43 0.000700 0.000026 0.000066 0.000065 
44 0.000830 0.000026 0.000067 0.000063 
45 0.000677 0.000027 0.000074 0.000100 
46 0.000698 0.000026 0.000077 0.000064 
47 0.000675 0.000026 0.000153 0.000065 
48 0.000581 0.000026 0.000092 0.000064 
49 0.000674 0.000027 0.000079 0.000064 
50 0.000674 0.000026 0.000085 0.000064 
51 0.000789 0.000026 0.000067 0.000064 
52 0.000879 0.000026 0.000087 0.000063 
53 0.000678 0.000025 0.000058 0.000063 
54 0.000678 0.000025 0.000058 0.000065 
55 0.000677 0.000026 0.000058 0.000064 
56 0.000678 0.000026 0.000060 0.000064 
57 0.000677 0.000025 0.000058 0.000063 
58 0.000580 0.000025 0.000058 0.000064 
59 0.000678 0.000026 0.000059 0.000063 
60 0.000643 0.000025 0.000059 0.000064 
61 0.000582 0.000026 0.000058 0.000065 
62 0.000580 0.000027 0.000059 0.000083 
63 0.000782 0.000027 0.000059 0.000072 
64 0.000777 0.000026 0.000059 0.000072 
65 0.000678 0.000026 0.000058 0.000071 
66 0.000743 0.000027 0.000058 0.000073 
67 0.000868 0.000026 0.000060 0.000088 
68 0.000818 0.000026 0.000058 0.000104 
69 0.000866 0.000062 0.000058 0.000121 
70 0.000752 0.000027 0.000060 0.000097 
71 0.000789 0.000025 0.000058 0.000091 
72 0.000675 0.000025 0.000058 0.000081 
73 0.000693 0.000026 0.000058 0.000094 
74 0.000840 0.000026 0.000059 0.000064 
75 0.000678 0.000025 0.000059 0.000063 
76 0.000678 0.000025 0.000058 0.000063 
77 0.000677 0.000026 0.000059 0.000063 
78 0.000678 0.000025 0.000059 0.000065 
79 0.000582 0.000026 0.000058 0.000064 
80 0.000612 0.000026 0.000058 0.000064 
81 0.000678 0.000027 0.000060 0.000064 
82 0.000678 0.000026 0.000058 0.000063 
83 0.000678 0.000026 0.000058 0.000063 
84 0.000688 0.000026 0.000060 0.000064 
85 0.000895 0.000027 0.000058 0.000065 
86 0.000622 0.000026 0.000058 0.000064 
87 0.000678 0.000026 0.000058 0.000063 
88 0.000687 0.000026 0.000059 0.000064 
89 0.000762 0.000027 0.000059 0.000063 
90 0.000762 0.000026 0.000058 0.000064 
91 0.000761 0.000026 0.000059 0.000064 
92 0.000699 0.000026 0.000059 0.000065 
93 0.000676 0.000027 0.000058 0.000064 
94 0.000582 0.000025 0.000058 0.000063 
95 0.000675 0.000025 0.000060 0.000064 
96 0.000873 0.000026 0.000058 0.000063 
97 0.000755 0.000026 0.000058 0.000064 
98 0.000678 0.000025 0.000060 0.000065 
99 0.000679 0.000025 0.000058 0.000065 
