0 0.001079 0.000025 0.000066 
1 0.000826 0.000026 0.000068 
2 0.000826 0.000025 0.000068 
3 0.000889 0.000026 0.000067 
4 0.000781 0.000027 0.000067 
5 0.000795 0.000026 0.000068 
6 0.000719 0.000026 0.000067 
7 0.000719 0.000026 0.000066 
8 0.000812 0.000027 0.000068 
9 0.000716 0.000026 0.000067 
10 0.000824 0.000026 0.000067 
11 0.000719 0.000026 0.000067 
12 0.000718 0.000025 0.000066 
13 0.000716 0.000025 0.000066 
14 0.000715 0.000026 0.000067 
15 0.000741 0.000025 0.000068 
16 0.000717 0.000025 0.000067 
17 0.000717 0.000027 0.000067 
18 0.000717 0.000026 0.000068 
19 0.000717 0.000026 0.000067 
20 0.000718 0.000027 0.000067 
21 0.000717 0.000026 0.000068 
22 0.000853 0.000026 0.000067 
23 0.000810 0.000026 0.000066 
24 0.000749 0.000027 0.000068 
25 0.000717 0.000026 0.000067 
26 0.000718 0.000025 0.000067 
27 0.000716 0.000026 0.000066 
28 0.000650 0.000025 0.000067 
29 0.000717 0.000025 0.000066 
30 0.000719 0.000026 0.000067 
31 0.000720 0.000025 0.000067 
32 0.000719 0.000026 0.000067 
33 0.000719 0.000027 0.000067 
34 0.000719 0.000026 0.000068 
35 0.000720 0.000026 0.000067 
36 0.000719 0.000026 0.000067 
37 0.000720 0.000027 0.000068 
38 0.000717 0.000026 0.000067 
39 0.000718 0.000026 0.000067 
40 0.000717 0.000026 0.000068 
41 0.000717 0.000025 0.000067 
42 0.000718 0.000025 0.000066 
43 0.000747 0.000026 0.000066 
44 0.000717 0.000025 0.000067 
45 0.000715 0.000025 0.000067 
46 0.000718 0.000027 0.000067 
47 0.000716 0.000026 0.000068 
48 0.000715 0.000026 0.000066 
49 0.000716 0.000026 0.000067 
50 0.000718 0.000027 0.000083 
51 0.000717 0.000026 0.000106 
52 0.000717 0.000026 0.000069 
53 0.000715 0.000027 0.000069 
54 0.000652 0.000026 0.000069 
55 0.000651 0.000025 0.000069 
56 0.000651 0.000026 0.000069 
57 0.000716 0.000025 0.000070 
58 0.000718 0.000025 0.000069 
59 0.000717 0.000026 0.000086 
60 0.000651 0.000027 0.000090 
61 0.000717 0.000026 0.000090 
62 0.000720 0.000026 0.000090 
63 0.000719 0.000027 0.000090 
64 0.000651 0.000026 0.000091 
65 0.000719 0.000026 0.000091 
66 0.000750 0.000027 0.000089 
67 0.000715 0.000026 0.000089 
68 0.000650 0.000026 0.000089 
69 0.000651 0.000026 0.000089 
70 0.000650 0.000025 0.000098 
71 0.000650 0.000025 0.000074 
72 0.000715 0.000026 0.000075 
73 0.000652 0.000025 0.000075 
74 0.000651 0.000025 0.000075 
75 0.000717 0.000026 0.000075 
76 0.000717 0.000027 0.000075 
77 0.000716 0.000026 0.000074 
78 0.000651 0.000026 0.000075 
79 0.000717 0.000027 0.000075 
80 0.000659 0.000026 0.000075 
81 0.000718 0.000026 0.000074 
82 0.000651 0.000026 0.000075 
83 0.000784 0.000025 0.000074 
84 0.000850 0.000025 0.000081 
85 0.000764 0.000026 0.000069 
86 0.000717 0.000025 0.000069 
87 0.000718 0.000025 0.000070 
88 0.000717 0.000025 0.000069 
89 0.000717 0.000027 0.000086 
90 0.000717 0.000026 0.000079 
91 0.000718 0.000026 0.000078 
92 0.000717 0.000027 0.000069 
93 0.000717 0.000026 0.000069 
94 0.000717 0.000026 0.000069 
95 0.000718 0.000027 0.000069 
96 0.000720 0.000026 0.000070 
97 0.000718 0.000026 0.000069 
98 0.000718 0.000026 0.000069 
99 0.000717 0.000025 0.000070 
