0 0.000641 0.000512 0.000548 
1 0.000628 0.000503 0.000570 
2 0.000638 0.000443 0.000572 
3 0.000625 0.000456 0.000593 
4 0.000637 0.000455 0.000671 
5 0.000628 0.000437 0.000995 
6 0.000628 0.000526 0.000737 
7 0.000626 0.000499 0.000723 
8 0.000715 0.000504 0.000660 
9 0.000626 0.000502 0.000579 
10 0.000628 0.000545 0.000549 
11 0.000687 0.000846 0.000499 
12 0.000691 0.000601 0.000499 
13 0.000728 0.000629 0.000522 
14 0.000838 0.000603 0.000510 
15 0.001064 0.000584 0.000500 
16 0.000807 0.000542 0.000499 
17 0.000832 0.000488 0.000504 
18 0.000805 0.000441 0.000500 
19 0.000631 0.000459 0.000499 
20 0.000629 0.000459 0.000499 
21 0.000626 0.000487 0.000498 
22 0.000663 0.000457 0.000499 
23 0.000627 0.000444 0.000498 
24 0.000627 0.000462 0.000498 
25 0.000626 0.000507 0.000500 
26 0.000627 0.000451 0.000499 
27 0.000627 0.000453 0.000499 
28 0.000626 0.000450 0.000499 
29 0.000625 0.000444 0.000499 
30 0.000625 0.000446 0.000575 
31 0.000626 0.000460 0.000572 
32 0.000625 0.000437 0.000579 
33 0.000649 0.000444 0.000587 
34 0.000637 0.000437 0.000926 
35 0.000690 0.000444 0.000760 
36 0.000707 0.000439 0.000845 
37 0.000721 0.000453 0.000603 
38 0.000766 0.000455 0.000666 
39 0.001195 0.000541 0.000520 
40 0.000814 0.000515 0.000501 
41 0.000831 0.000503 0.000500 
42 0.000787 0.000502 0.000499 
43 0.000629 0.000605 0.000537 
44 0.000632 0.000839 0.000501 
45 0.000631 0.000605 0.000500 
46 0.000652 0.000690 0.000499 
47 0.000630 0.000574 0.000503 
48 0.000625 0.000603 0.000500 
49 0.000638 0.000513 0.000499 
50 0.000628 0.000444 0.000499 
51 0.000638 0.000441 0.000499 
52 0.000634 0.000451 0.000500 
53 0.000637 0.000450 0.000499 
54 0.000629 0.000503 0.000499 
55 0.000635 0.000448 0.000499 
56 0.000627 0.000438 0.000500 
57 0.000635 0.000466 0.000499 
58 0.000628 0.000464 0.000499 
59 0.000697 0.000461 0.000500 
60 0.000743 0.000453 0.000577 
61 0.000743 0.000465 0.000665 
62 0.001030 0.000448 0.000667 
63 0.000805 0.000452 0.000677 
64 0.000897 0.000458 0.001000 
65 0.000822 0.000470 0.000741 
66 0.000693 0.000464 0.000682 
67 0.000649 0.000445 0.000661 
68 0.000645 0.000452 0.000543 
69 0.000663 0.000443 0.000502 
70 0.000645 0.000440 0.000500 
71 0.000626 0.000465 0.000500 
72 0.000633 0.000566 0.000519 
73 0.000630 0.000520 0.000511 
74 0.000646 0.000548 0.000500 
75 0.000645 0.000552 0.000499 
76 0.000645 0.000625 0.000502 
77 0.000644 0.001078 0.000500 
78 0.000645 0.000954 0.000523 
79 0.000644 0.000776 0.000543 
80 0.000672 0.000821 0.000502 
81 0.000672 0.000556 0.000500 
82 0.000695 0.000478 0.000499 
83 0.000705 0.000473 0.000499 
84 0.000728 0.000441 0.000500 
85 0.000811 0.000440 0.000500 
86 0.001007 0.000449 0.000499 
87 0.000862 0.000448 0.000498 
88 0.001003 0.000467 0.000500 
89 0.000985 0.000466 0.000584 
90 0.000702 0.000462 0.000593 
91 0.000834 0.000461 0.000580 
92 0.000765 0.000454 0.000588 
93 0.000631 0.000455 0.001123 
94 0.000639 0.000459 0.000671 
95 0.000633 0.000454 0.000829 
96 0.000629 0.000484 0.000641 
97 0.000633 0.000475 0.000577 
98 0.000736 0.000448 0.000504 
99 0.000721 0.000457 0.000526 
