0 0.000730 0.000441 0.000581 0.000777 
1 0.000909 0.000435 0.000500 0.000640 
2 0.000726 0.000434 0.000502 0.000782 
3 0.000703 0.000433 0.000501 0.000591 
4 0.000985 0.000433 0.000500 0.000642 
5 0.000812 0.000574 0.000500 0.000728 
6 0.000742 0.000548 0.000500 0.000630 
7 0.000708 0.000492 0.000500 0.000595 
8 0.000702 0.000530 0.000501 0.000547 
9 0.000703 0.000554 0.000568 0.000547 
10 0.000705 0.000493 0.000556 0.000547 
11 0.000734 0.000454 0.000578 0.000545 
12 0.000775 0.000434 0.000580 0.000546 
13 0.000793 0.000432 0.000615 0.000546 
14 0.000821 0.000432 0.000752 0.000605 
15 0.000902 0.000433 0.000585 0.000585 
16 0.001289 0.000503 0.000584 0.000552 
17 0.001037 0.000494 0.000878 0.000657 
18 0.000966 0.000500 0.000717 0.000719 
19 0.000785 0.000502 0.000651 0.000628 
20 0.000765 0.000493 0.000584 0.000629 
21 0.000888 0.000648 0.000681 0.000750 
22 0.000718 0.000687 0.000608 0.000787 
23 0.000715 0.000672 0.000623 0.000860 
24 0.000716 0.000721 0.000531 0.000749 
25 0.001048 0.000681 0.000549 0.000768 
26 0.000847 0.000540 0.000645 0.000629 
27 0.000739 0.000524 0.000645 0.000694 
28 0.000715 0.000446 0.000568 0.000689 
29 0.000714 0.000567 0.000545 0.000712 
30 0.000727 0.000498 0.000502 0.000630 
31 0.000879 0.000532 0.000501 0.000587 
32 0.000988 0.000570 0.000499 0.000548 
33 0.001059 0.000502 0.000500 0.000584 
34 0.000979 0.000597 0.000539 0.000550 
35 0.000819 0.000770 0.000505 0.000548 
36 0.000856 0.000540 0.000514 0.000544 
37 0.000824 0.000493 0.000583 0.000543 
38 0.000962 0.000593 0.000573 0.000545 
39 0.000850 0.000585 0.000581 0.000545 
40 0.000801 0.000491 0.000718 0.000545 
41 0.000834 0.000492 0.000862 0.000571 
42 0.000782 0.000440 0.000764 0.000662 
43 0.000711 0.000434 0.000613 0.000690 
44 0.000888 0.000433 0.000782 0.000624 
45 0.000872 0.000434 0.000707 0.000632 
46 0.000756 0.000552 0.000616 0.000660 
47 0.000709 0.000506 0.000642 0.000626 
48 0.000706 0.000500 0.000675 0.000660 
49 0.000703 0.000788 0.000505 0.000738 
50 0.000708 0.000570 0.000502 0.000675 
51 0.000768 0.000508 0.000534 0.000667 
52 0.000819 0.000636 0.000653 0.000695 
53 0.000821 0.000506 0.000640 0.000842 
54 0.000998 0.000499 0.000569 0.000729 
55 0.001266 0.000548 0.000536 0.000629 
56 0.001165 0.000618 0.000501 0.000601 
57 0.000920 0.000521 0.000500 0.000548 
58 0.000844 0.000611 0.000500 0.000547 
59 0.000874 0.000522 0.000501 0.000546 
60 0.000763 0.000553 0.000501 0.000545 
61 0.000740 0.000460 0.000501 0.000545 
62 0.000728 0.000574 0.000500 0.000544 
63 0.000840 0.000444 0.000500 0.000542 
64 0.000982 0.000434 0.000566 0.000546 
65 0.000779 0.000432 0.000702 0.000545 
66 0.000704 0.000432 0.000850 0.000606 
67 0.000702 0.000459 0.000622 0.000692 
68 0.000706 0.000511 0.000579 0.000720 
69 0.000711 0.000434 0.000599 0.000639 
70 0.000746 0.000433 0.000575 0.000639 
71 0.000808 0.000435 0.000669 0.000623 
72 0.000853 0.000437 0.000775 0.000702 
73 0.000929 0.000435 0.000813 0.000687 
74 0.001273 0.000438 0.000552 0.000676 
75 0.001054 0.000432 0.000711 0.000739 
76 0.001006 0.000432 0.000556 0.000635 
77 0.000882 0.000432 0.000621 0.000615 
78 0.000889 0.000494 0.000691 0.000655 
79 0.000852 0.000481 0.000644 0.000759 
80 0.000709 0.000495 0.000568 0.000659 
81 0.000807 0.000505 0.000536 0.000651 
82 0.000914 0.000497 0.000501 0.000549 
83 0.000800 0.000601 0.000501 0.000547 
84 0.000706 0.000691 0.000500 0.000545 
85 0.000707 0.000665 0.000500 0.000544 
86 0.000708 0.000680 0.000539 0.000547 
87 0.000705 0.000735 0.000505 0.000545 
88 0.000702 0.000563 0.000502 0.000545 
89 0.000702 0.000586 0.000500 0.000546 
90 0.000818 0.000450 0.000501 0.000545 
91 0.000811 0.000455 0.000558 0.000599 
92 0.000818 0.000625 0.000711 0.000694 
93 0.001019 0.000436 0.000654 0.000683 
94 0.000879 0.000436 0.000577 0.000638 
95 0.000900 0.000433 0.000630 0.000642 
96 0.000982 0.000432 0.000574 0.000630 
97 0.000779 0.000437 0.000589 0.000623 
98 0.000751 0.000448 0.000604 0.000699 
99 0.000882 0.000507 0.000843 0.000640 
