0 0.000771 0.000007 0.000057 0.000037 
1 0.000736 0.000007 0.000057 0.000037 
2 0.000927 0.000008 0.000058 0.000037 
3 0.000814 0.000007 0.000058 0.000038 
4 0.000738 0.000007 0.000057 0.000037 
5 0.000681 0.000008 0.000058 0.000037 
6 0.000682 0.000007 0.000057 0.000038 
7 0.000681 0.000007 0.000056 0.000038 
8 0.000681 0.000008 0.000144 0.000037 
9 0.000687 0.000007 0.000064 0.000039 
10 0.000681 0.000007 0.000064 0.000037 
11 0.000681 0.000008 0.000064 0.000038 
12 0.000681 0.000007 0.000065 0.000038 
13 0.000721 0.000007 0.000086 0.000037 
14 0.000797 0.000009 0.000072 0.000037 
15 0.000680 0.000007 0.000057 0.000037 
16 0.000580 0.000007 0.000056 0.000037 
17 0.000682 0.000008 0.000057 0.000037 
18 0.000675 0.000008 0.000058 0.000037 
19 0.000681 0.000007 0.000057 0.000037 
20 0.000676 0.000009 0.000057 0.000037 
21 0.000682 0.000007 0.000058 0.000037 
22 0.000675 0.000007 0.000057 0.000038 
23 0.000842 0.000008 0.000057 0.000037 
24 0.000768 0.000007 0.000057 0.000037 
25 0.000952 0.000007 0.000057 0.000038 
26 0.000777 0.000008 0.000057 0.000038 
27 0.000769 0.000007 0.000058 0.000037 
28 0.000767 0.000007 0.000057 0.000039 
29 0.000764 0.000008 0.000057 0.000037 
30 0.000769 0.000007 0.000057 0.000038 
31 0.000694 0.000009 0.000056 0.000038 
32 0.000675 0.000007 0.000056 0.000037 
33 0.000675 0.000008 0.000056 0.000037 
34 0.000675 0.000008 0.000057 0.000038 
35 0.000735 0.000008 0.000058 0.000037 
36 0.000737 0.000007 0.000057 0.000037 
37 0.000700 0.000008 0.000057 0.000038 
38 0.000866 0.000007 0.000058 0.000037 
39 0.000817 0.000007 0.000057 0.000037 
40 0.000873 0.000008 0.000057 0.000038 
41 0.000780 0.000007 0.000058 0.000037 
42 0.000749 0.000007 0.000059 0.000037 
43 0.000684 0.000008 0.000057 0.000038 
44 0.000683 0.000008 0.000058 0.000037 
45 0.000686 0.000007 0.000057 0.000037 
46 0.000838 0.000009 0.000056 0.000038 
47 0.000711 0.000007 0.000057 0.000038 
48 0.000691 0.000008 0.000056 0.000037 
49 0.000766 0.000008 0.000056 0.000039 
50 0.000719 0.000007 0.000057 0.000037 
51 0.000675 0.000007 0.000057 0.000037 
52 0.000678 0.000008 0.000057 0.000038 
53 0.000734 0.000007 0.000058 0.000037 
54 0.000681 0.000007 0.000057 0.000037 
55 0.000675 0.000008 0.000057 0.000038 
56 0.000682 0.000007 0.000085 0.000037 
57 0.000847 0.000007 0.000091 0.000037 
58 0.000675 0.000008 0.000057 0.000038 
59 0.000735 0.000007 0.000058 0.000037 
60 0.001092 0.000007 0.000057 0.000053 
61 0.000845 0.000008 0.000057 0.000044 
62 0.000770 0.000007 0.000058 0.000042 
63 0.000790 0.000007 0.000057 0.000085 
64 0.000777 0.000008 0.000057 0.000070 
65 0.000688 0.000007 0.000058 0.000068 
66 0.000715 0.000007 0.000057 0.000068 
67 0.000833 0.000008 0.000057 0.000068 
68 0.000676 0.000007 0.000058 0.000067 
69 0.000676 0.000007 0.000057 0.000067 
70 0.000675 0.000007 0.000057 0.000043 
71 0.000675 0.000007 0.000058 0.000043 
72 0.000676 0.000008 0.000057 0.000042 
73 0.000580 0.000007 0.000057 0.000042 
74 0.000674 0.000007 0.000058 0.000044 
75 0.000675 0.000008 0.000056 0.000043 
76 0.000674 0.000007 0.000056 0.000043 
77 0.000675 0.000007 0.000057 0.000043 
78 0.000676 0.000008 0.000056 0.000042 
79 0.000787 0.000007 0.000056 0.000042 
80 0.000678 0.000007 0.000058 0.000042 
81 0.000675 0.000008 0.000057 0.000043 
82 0.000675 0.000007 0.000057 0.000042 
83 0.000781 0.000008 0.000058 0.000042 
84 0.000903 0.000008 0.000057 0.000043 
85 0.000692 0.000008 0.000057 0.000043 
86 0.000686 0.000007 0.000058 0.000042 
87 0.000675 0.000009 0.000057 0.000042 
88 0.000676 0.000007 0.000057 0.000043 
89 0.000675 0.000008 0.000058 0.000043 
90 0.000788 0.000008 0.000057 0.000051 
91 0.000704 0.000008 0.000056 0.000042 
92 0.000676 0.000007 0.000057 0.000043 
93 0.000675 0.000009 0.000056 0.000043 
94 0.000580 0.000007 0.000081 0.000042 
95 0.000675 0.000008 0.000057 0.000042 
96 0.000674 0.000008 0.000057 0.000043 
97 0.000674 0.000008 0.000057 0.000046 
98 0.000677 0.000007 0.000058 0.000070 
99 0.000676 0.000008 0.000057 0.000045 
