0 0.000765 0.000008 0.000047 0.000050 
1 0.000811 0.000008 0.000048 0.000050 
2 0.000763 0.000007 0.000047 0.000052 
3 0.000812 0.000007 0.000046 0.000067 
4 0.000798 0.000008 0.000047 0.000064 
5 0.000893 0.000008 0.000046 0.000099 
6 0.000769 0.000007 0.000046 0.000058 
7 0.000689 0.000009 0.000047 0.000068 
8 0.000743 0.000007 0.000046 0.000060 
9 0.000675 0.000007 0.000046 0.000071 
10 0.000675 0.000007 0.000047 0.000051 
11 0.000676 0.000007 0.000047 0.000050 
12 0.000580 0.000008 0.000047 0.000059 
13 0.000675 0.000007 0.000048 0.000059 
14 0.000675 0.000009 0.000047 0.000045 
15 0.000582 0.000007 0.000047 0.000045 
16 0.000675 0.000007 0.000048 0.000044 
17 0.000675 0.000008 0.000047 0.000044 
18 0.000616 0.000007 0.000047 0.000045 
19 0.000675 0.000008 0.000048 0.000044 
20 0.000580 0.000008 0.000047 0.000044 
21 0.000675 0.000008 0.000047 0.000044 
22 0.000765 0.000007 0.000048 0.000044 
23 0.000782 0.000007 0.000047 0.000046 
24 0.000762 0.000007 0.000046 0.000045 
25 0.000764 0.000008 0.000047 0.000045 
26 0.000828 0.000008 0.000046 0.000046 
27 0.000766 0.000007 0.000046 0.000045 
28 0.000768 0.000009 0.000047 0.000045 
29 0.000769 0.000007 0.000046 0.000046 
30 0.000788 0.000007 0.000046 0.000045 
31 0.000675 0.000008 0.000047 0.000045 
32 0.000681 0.000007 0.000047 0.000046 
33 0.000681 0.000008 0.000047 0.000045 
34 0.000676 0.000008 0.000048 0.000045 
35 0.000681 0.000007 0.000047 0.000046 
36 0.000710 0.000007 0.000047 0.000045 
37 0.000675 0.000007 0.000048 0.000044 
38 0.000580 0.000008 0.000047 0.000045 
39 0.000675 0.000007 0.000047 0.000044 
40 0.000674 0.000008 0.000048 0.000044 
41 0.000674 0.000007 0.000047 0.000045 
42 0.000674 0.000007 0.000047 0.000044 
43 0.000582 0.000008 0.000048 0.000044 
44 0.000675 0.000007 0.000047 0.000046 
45 0.000675 0.000007 0.000047 0.000045 
46 0.000676 0.000007 0.000047 0.000045 
47 0.000675 0.000008 0.000046 0.000046 
48 0.000675 0.000007 0.000046 0.000045 
49 0.000675 0.000007 0.000047 0.000045 
50 0.000674 0.000008 0.000046 0.000046 
51 0.000775 0.000007 0.000046 0.000045 
52 0.000839 0.000008 0.000047 0.000045 
53 0.000800 0.000008 0.000047 0.000046 
54 0.001034 0.000008 0.000047 0.000045 
55 0.000867 0.000007 0.000048 0.000045 
56 0.000709 0.000008 0.000047 0.000046 
57 0.000678 0.000007 0.000047 0.000045 
58 0.000682 0.000007 0.000048 0.000045 
59 0.000683 0.000009 0.000047 0.000045 
60 0.000682 0.000007 0.000047 0.000044 
61 0.000801 0.000008 0.000048 0.000044 
62 0.000811 0.000008 0.000047 0.000045 
63 0.000770 0.000007 0.000047 0.000044 
64 0.000752 0.000008 0.000048 0.000044 
65 0.000704 0.000008 0.000047 0.000045 
66 0.000580 0.000008 0.000046 0.000068 
67 0.000675 0.000007 0.000047 0.000069 
68 0.000675 0.000008 0.000046 0.000051 
69 0.000676 0.000007 0.000046 0.000050 
70 0.000674 0.000007 0.000047 0.000050 
71 0.000580 0.000009 0.000046 0.000052 
72 0.000694 0.000007 0.000046 0.000052 
73 0.000806 0.000008 0.000048 0.000051 
74 0.000885 0.000008 0.000047 0.000051 
75 0.000764 0.000007 0.000047 0.000050 
76 0.000675 0.000007 0.000048 0.000051 
77 0.000688 0.000008 0.000047 0.000050 
78 0.000686 0.000008 0.000047 0.000051 
79 0.000631 0.000007 0.000048 0.000051 
80 0.000675 0.000009 0.000047 0.000052 
81 0.000676 0.000007 0.000047 0.000053 
82 0.000675 0.000008 0.000048 0.000052 
83 0.000580 0.000008 0.000047 0.000051 
84 0.000731 0.000007 0.000047 0.000051 
85 0.000832 0.000008 0.000048 0.000051 
86 0.000913 0.000008 0.000047 0.000052 
87 0.000711 0.000008 0.000046 0.000052 
88 0.000580 0.000007 0.000047 0.000060 
89 0.000676 0.000008 0.000046 0.000051 
90 0.000681 0.000007 0.000046 0.000051 
91 0.000674 0.000007 0.000047 0.000052 
92 0.000681 0.000008 0.000046 0.000053 
93 0.000674 0.000007 0.000046 0.000076 
94 0.000681 0.000008 0.000047 0.000052 
95 0.000675 0.000008 0.000060 0.000060 
96 0.000710 0.000008 0.000053 0.000050 
97 0.000994 0.000007 0.000053 0.000050 
98 0.000714 0.000008 0.000053 0.000052 
99 0.000675 0.000007 0.000052 0.000052 
