0 0.002176 0.000580 
1 0.001150 0.000561 
2 0.001136 0.000563 
3 0.001220 0.000664 
4 0.001196 0.001124 
5 0.001243 0.000958 
6 0.001287 0.000566 
7 0.001756 0.000505 
8 0.001512 0.000482 
9 0.001473 0.000733 
10 0.001307 0.001170 
11 0.001401 0.000790 
12 0.002212 0.000596 
13 0.001388 0.000600 
14 0.001861 0.000619 
15 0.001157 0.000502 
16 0.001145 0.000478 
17 0.001406 0.000646 
18 0.001358 0.000766 
19 0.001658 0.000623 
20 0.001342 0.000792 
21 0.001394 0.000576 
22 0.001806 0.000553 
23 0.002002 0.000543 
24 0.001821 0.000668 
25 0.001703 0.000558 
26 0.001216 0.000558 
27 0.001282 0.000745 
28 0.001144 0.000671 
29 0.001201 0.000688 
30 0.001232 0.001111 
31 0.001146 0.000802 
32 0.001171 0.000810 
33 0.001215 0.000618 
34 0.001177 0.001161 
35 0.001140 0.000835 
36 0.001143 0.000529 
37 0.001468 0.000663 
38 0.001146 0.000482 
39 0.001140 0.000478 
40 0.001272 0.000479 
41 0.001147 0.000477 
42 0.001166 0.000501 
43 0.001246 0.000510 
44 0.001245 0.000476 
45 0.001235 0.000583 
46 0.001558 0.000486 
47 0.001141 0.000477 
48 0.001166 0.000516 
49 0.001137 0.000475 
50 0.001253 0.000473 
51 0.001143 0.000473 
52 0.001140 0.000644 
53 0.001169 0.000632 
54 0.001174 0.000480 
55 0.001142 0.000474 
56 0.001139 0.000477 
57 0.001168 0.000533 
58 0.001205 0.000534 
59 0.001179 0.000483 
60 0.001141 0.000476 
61 0.001140 0.000661 
62 0.001139 0.000886 
63 0.001139 0.000542 
64 0.001139 0.000528 
65 0.001168 0.000538 
66 0.001139 0.000508 
67 0.001308 0.000529 
68 0.001155 0.000475 
69 0.001142 0.000582 
70 0.001138 0.000630 
71 0.001549 0.000662 
72 0.001357 0.000565 
73 0.001248 0.000552 
74 0.001145 0.000475 
75 0.001219 0.000505 
76 0.001343 0.000482 
77 0.001246 0.000477 
78 0.001224 0.000478 
79 0.001232 0.000633 
80 0.001147 0.000489 
81 0.001169 0.000483 
82 0.001140 0.000479 
83 0.001271 0.000481 
84 0.001261 0.000482 
85 0.001181 0.000479 
86 0.001240 0.000477 
87 0.001170 0.000482 
88 0.001223 0.000480 
89 0.001165 0.000476 
90 0.001358 0.000481 
91 0.001277 0.000478 
92 0.001340 0.000476 
93 0.001193 0.000476 
94 0.001185 0.000480 
95 0.001183 0.000508 
96 0.001271 0.000482 
97 0.001784 0.000481 
98 0.001484 0.000477 
99 0.001449 0.000579 
