0 0.001246 0.000475 0.000521 
1 0.001243 0.000527 0.000520 
2 0.001325 0.000478 0.000520 
3 0.001250 0.000475 0.000520 
4 0.001245 0.000564 0.000520 
5 0.001510 0.000571 0.000520 
6 0.001369 0.000510 0.000520 
7 0.002434 0.000504 0.000596 
8 0.001461 0.000475 0.000526 
9 0.001559 0.000521 0.000521 
10 0.002144 0.000520 0.000520 
11 0.002296 0.000559 0.000520 
12 0.001287 0.000482 0.000606 
13 0.001308 0.000475 0.000529 
14 0.001428 0.000534 0.000521 
15 0.001648 0.000710 0.000520 
16 0.002600 0.000549 0.000520 
17 0.001326 0.000483 0.000521 
18 0.001247 0.000477 0.000520 
19 0.001361 0.000505 0.000520 
20 0.001369 0.000474 0.000520 
21 0.001369 0.000476 0.000677 
22 0.001338 0.000475 0.000657 
23 0.001361 0.000474 0.000551 
24 0.001249 0.000539 0.000525 
25 0.001543 0.000478 0.000595 
26 0.001649 0.000605 0.000526 
27 0.001529 0.000514 0.000522 
28 0.001561 0.000476 0.000520 
29 0.001439 0.000474 0.000521 
30 0.002265 0.000474 0.000617 
31 0.001690 0.000475 0.000530 
32 0.001413 0.000641 0.000523 
33 0.001251 0.000479 0.000520 
34 0.001273 0.000500 0.000521 
35 0.001244 0.000536 0.000520 
36 0.001445 0.000480 0.000520 
37 0.002336 0.000475 0.000520 
38 0.001872 0.000473 0.000520 
39 0.001549 0.000472 0.000520 
40 0.001554 0.000475 0.000521 
41 0.001521 0.000474 0.000520 
42 0.001904 0.000476 0.000520 
43 0.001733 0.000476 0.000520 
44 0.001369 0.000471 0.000607 
45 0.001249 0.000472 0.000530 
46 0.001246 0.000472 0.000522 
47 0.002058 0.000558 0.000520 
48 0.002007 0.000479 0.000521 
49 0.001452 0.000475 0.000606 
50 0.001264 0.000476 0.000528 
51 0.001247 0.000477 0.000521 
52 0.001243 0.000475 0.000521 
53 0.001333 0.000500 0.000520 
54 0.001251 0.000476 0.000520 
55 0.001245 0.000526 0.000520 
56 0.001343 0.000483 0.000520 
57 0.001282 0.000476 0.000521 
58 0.001247 0.000478 0.000520 
59 0.001539 0.000552 0.000521 
60 0.001449 0.000483 0.000520 
61 0.001467 0.000477 0.000521 
62 0.001494 0.000474 0.000520 
63 0.001468 0.000474 0.000600 
64 0.001498 0.000673 0.000528 
65 0.001255 0.000482 0.000522 
66 0.001285 0.000475 0.000520 
67 0.001336 0.000549 0.000520 
68 0.001370 0.000480 0.000610 
69 0.001253 0.000475 0.000527 
70 0.001385 0.000471 0.000521 
71 0.001275 0.000474 0.000521 
72 0.001250 0.000472 0.000521 
73 0.001529 0.000500 0.000520 
74 0.001254 0.000471 0.000520 
75 0.001247 0.000622 0.000520 
76 0.001362 0.000570 0.000520 
77 0.001249 0.000515 0.000520 
78 0.001394 0.000480 0.000520 
79 0.001252 0.000524 0.000936 
80 0.001244 0.000478 0.000546 
81 0.001244 0.000475 0.000551 
82 0.001243 0.000475 0.000522 
83 0.001322 0.000475 0.000619 
84 0.001251 0.000472 0.000531 
85 0.001245 0.000474 0.000524 
86 0.001670 0.000474 0.000618 
87 0.001549 0.000567 0.000649 
88 0.001729 0.000485 0.000534 
89 0.001458 0.000476 0.000524 
90 0.002044 0.000473 0.000522 
91 0.002133 0.000479 0.000523 
92 0.001516 0.000475 0.000598 
93 0.001365 0.000591 0.000530 
94 0.001252 0.000491 0.000523 
95 0.002470 0.000522 0.000522 
96 0.001322 0.000479 0.000522 
97 0.001382 0.000477 0.000576 
98 0.001402 0.000474 0.000528 
99 0.001248 0.000476 0.000522 
