0 0.000660 0.000433 0.000495 0.000539 
1 0.000658 0.000431 0.000496 0.000540 
2 0.000657 0.000504 0.000495 0.000539 
3 0.000657 0.000440 0.000495 0.000539 
4 0.000657 0.000434 0.000495 0.000538 
5 0.000657 0.000434 0.000495 0.000539 
6 0.000657 0.000434 0.000495 0.000539 
7 0.000690 0.000433 0.000496 0.000539 
8 0.000753 0.000537 0.000496 0.000539 
9 0.000660 0.000473 0.000498 0.000539 
10 0.000658 0.000436 0.000496 0.000539 
11 0.000657 0.000432 0.000496 0.000540 
12 0.000658 0.000432 0.000497 0.000540 
13 0.000658 0.000433 0.000496 0.000542 
14 0.000657 0.000433 0.000498 0.000541 
15 0.000652 0.000434 0.000495 0.000540 
16 0.000651 0.000433 0.000495 0.000539 
17 0.000651 0.000451 0.000495 0.000538 
18 0.000650 0.000433 0.000496 0.000648 
19 0.000650 0.000432 0.000495 0.000645 
20 0.000650 0.000433 0.000496 0.000645 
21 0.000654 0.000434 0.000496 0.000580 
22 0.000652 0.000433 0.000526 0.000539 
23 0.000693 0.000432 0.000600 0.000539 
24 0.000655 0.000432 0.000590 0.000539 
25 0.000651 0.000443 0.000499 0.000539 
26 0.000651 0.000435 0.000498 0.000539 
27 0.000650 0.000434 0.000496 0.000539 
28 0.000651 0.000433 0.000495 0.000539 
29 0.000650 0.000435 0.000495 0.000539 
30 0.000984 0.000434 0.000497 0.000538 
31 0.000786 0.000432 0.000496 0.000550 
32 0.000654 0.000432 0.000496 0.000649 
33 0.000656 0.000432 0.000496 0.000769 
34 0.000651 0.000433 0.000501 0.000672 
35 0.000651 0.000432 0.000497 0.000657 
36 0.000651 0.000436 0.000495 0.000578 
37 0.000655 0.000434 0.000496 0.000542 
38 0.000645 0.000432 0.000495 0.000539 
39 0.000645 0.000433 0.000495 0.000539 
40 0.000701 0.000437 0.000496 0.000539 
41 0.000656 0.000432 0.000497 0.000540 
42 0.000651 0.000432 0.000497 0.000540 
43 0.000651 0.000434 0.000497 0.000540 
44 0.000651 0.000431 0.000497 0.000540 
45 0.000652 0.000433 0.000495 0.000539 
46 0.000652 0.000432 0.000495 0.000540 
47 0.000651 0.000433 0.000496 0.000539 
48 0.000651 0.000435 0.000496 0.000539 
49 0.000651 0.000432 0.000495 0.000540 
50 0.000650 0.000435 0.000539 0.000540 
51 0.000650 0.000432 0.000512 0.000539 
52 0.000652 0.000431 0.000498 0.000540 
53 0.000661 0.000431 0.000496 0.000540 
54 0.000655 0.000433 0.000500 0.000544 
55 0.000652 0.000433 0.000497 0.000540 
56 0.000652 0.000434 0.000497 0.000539 
57 0.000651 0.000433 0.000496 0.000540 
58 0.000651 0.000433 0.000496 0.000538 
59 0.000650 0.000433 0.000496 0.000538 
60 0.000652 0.000432 0.000496 0.000605 
61 0.000651 0.000432 0.000495 0.000542 
62 0.000651 0.000432 0.000496 0.000541 
63 0.000650 0.000433 0.000495 0.000539 
64 0.000651 0.000432 0.000495 0.000539 
65 0.000651 0.000438 0.000496 0.000565 
66 0.000651 0.000433 0.000495 0.000541 
67 0.000651 0.000442 0.000495 0.000540 
68 0.000685 0.000434 0.000495 0.000559 
69 0.000655 0.000431 0.000495 0.000552 
70 0.000651 0.000433 0.000496 0.000540 
71 0.000650 0.000438 0.000495 0.000540 
72 0.000651 0.000433 0.000495 0.000540 
73 0.000652 0.000448 0.000496 0.000539 
74 0.000651 0.000432 0.000499 0.000540 
75 0.000651 0.000435 0.000496 0.000597 
76 0.000651 0.000433 0.000495 0.000715 
77 0.000651 0.000433 0.000496 0.000778 
78 0.000651 0.000432 0.000495 0.000695 
79 0.000651 0.000433 0.000495 0.000606 
80 0.000650 0.000431 0.000496 0.000546 
81 0.000652 0.000432 0.000495 0.000541 
82 0.000651 0.000433 0.000534 0.000539 
83 0.000656 0.000433 0.000498 0.000539 
84 0.000653 0.000432 0.000495 0.000540 
85 0.000651 0.000436 0.000496 0.000539 
86 0.000651 0.000432 0.000495 0.000539 
87 0.000651 0.000432 0.000496 0.000539 
88 0.000651 0.000438 0.000495 0.000539 
89 0.000651 0.000434 0.000495 0.000538 
90 0.000652 0.000433 0.000496 0.000599 
91 0.000652 0.000483 0.000495 0.000615 
92 0.000652 0.000447 0.000494 0.000593 
93 0.000651 0.000441 0.000495 0.000540 
94 0.000651 0.000432 0.000499 0.000540 
95 0.000650 0.000435 0.000497 0.000572 
96 0.000651 0.000433 0.000495 0.000543 
97 0.000651 0.000433 0.000495 0.000540 
98 0.000654 0.000432 0.000496 0.000539 
99 0.000656 0.000433 0.000497 0.000539 
