0 0.001557 0.001487 
1 0.001243 0.001236 
2 0.001228 0.001952 
3 0.001235 0.001164 
4 0.001403 0.000908 
5 0.001319 0.001066 
6 0.001238 0.000819 
7 0.001353 0.000807 
8 0.001234 0.000836 
9 0.001231 0.000905 
10 0.001227 0.000811 
11 0.001227 0.000967 
12 0.001227 0.000817 
13 0.001257 0.000828 
14 0.001254 0.000988 
15 0.001350 0.000810 
16 0.001236 0.000846 
17 0.001392 0.000810 
18 0.001237 0.001103 
19 0.001230 0.000876 
20 0.001227 0.000848 
21 0.001257 0.000895 
22 0.001308 0.000819 
23 0.001290 0.000961 
24 0.001238 0.000797 
25 0.001228 0.000819 
26 0.001227 0.000791 
27 0.001227 0.000941 
28 0.001226 0.000804 
29 0.001756 0.000793 
30 0.001304 0.000923 
31 0.001326 0.000802 
32 0.001344 0.000985 
33 0.001238 0.000804 
34 0.001228 0.000813 
35 0.001298 0.000824 
36 0.001282 0.000877 
37 0.001988 0.000824 
38 0.001400 0.000792 
39 0.001663 0.000789 
40 0.001586 0.000789 
41 0.001434 0.000790 
42 0.001655 0.000835 
43 0.001648 0.000893 
44 0.002252 0.000794 
45 0.001594 0.000873 
46 0.002171 0.000797 
47 0.001403 0.000899 
48 0.001261 0.000797 
49 0.001299 0.000791 
50 0.001345 0.000818 
51 0.001242 0.000790 
52 0.001233 0.000789 
53 0.001324 0.000789 
54 0.001378 0.000833 
55 0.001238 0.000929 
56 0.001522 0.000799 
57 0.001254 0.000792 
58 0.001269 0.000790 
59 0.001304 0.000892 
60 0.001234 0.000802 
61 0.001331 0.000792 
62 0.001333 0.000956 
63 0.001265 0.000805 
64 0.001343 0.000794 
65 0.001375 0.000790 
66 0.001293 0.000944 
67 0.001300 0.000908 
68 0.001233 0.000795 
69 0.001307 0.000790 
70 0.001268 0.000790 
71 0.001323 0.000866 
72 0.001453 0.000846 
73 0.001428 0.000793 
74 0.001960 0.000915 
75 0.001451 0.000798 
76 0.001535 0.000792 
77 0.001426 0.000789 
78 0.001387 0.000832 
79 0.001525 0.000841 
80 0.001247 0.000794 
81 0.001232 0.000791 
82 0.001384 0.000790 
83 0.001251 0.000820 
84 0.001260 0.000792 
85 0.001654 0.000790 
86 0.001502 0.000870 
87 0.001416 0.000870 
88 0.002069 0.000796 
89 0.001808 0.000790 
90 0.002444 0.000790 
91 0.001495 0.001067 
92 0.002531 0.000804 
93 0.001668 0.000898 
94 0.001347 0.000800 
95 0.001665 0.000923 
96 0.001647 0.000804 
97 0.001500 0.000793 
98 0.001426 0.000907 
99 0.001677 0.000796 
