0 0.001196 0.000038 0.000037 
1 0.001115 0.000037 0.000037 
2 0.001114 0.000038 0.000038 
3 0.001115 0.000037 0.000038 
4 0.001170 0.000038 0.000037 
5 0.001113 0.000037 0.000038 
6 0.001270 0.000037 0.000159 
7 0.001272 0.000036 0.000039 
8 0.001279 0.000038 0.000036 
9 0.001529 0.000037 0.000037 
10 0.001368 0.000209 0.000037 
11 0.001229 0.000038 0.000067 
12 0.001312 0.000037 0.000038 
13 0.001219 0.000037 0.000037 
14 0.001406 0.000036 0.000037 
15 0.001225 0.000037 0.000037 
16 0.001609 0.000037 0.000037 
17 0.001697 0.000037 0.000037 
18 0.001238 0.000036 0.000036 
19 0.001651 0.000037 0.000037 
20 0.001292 0.000037 0.000037 
21 0.001458 0.000037 0.000036 
22 0.001548 0.000116 0.000037 
23 0.001344 0.000054 0.000037 
24 0.001553 0.000168 0.000036 
25 0.001241 0.000062 0.000037 
26 0.001537 0.000053 0.000037 
27 0.001484 0.000049 0.000036 
28 0.001129 0.000054 0.000037 
29 0.001072 0.000232 0.000037 
30 0.001075 0.000124 0.000036 
31 0.001173 0.000194 0.000037 
32 0.001072 0.000054 0.000037 
33 0.001072 0.000065 0.000037 
34 0.001367 0.000050 0.000037 
35 0.001849 0.000042 0.000037 
36 0.001077 0.000044 0.000037 
37 0.001167 0.000044 0.000038 
38 0.001073 0.000059 0.000038 
39 0.001072 0.000061 0.000037 
40 0.001084 0.000041 0.000047 
41 0.001472 0.000038 0.000038 
42 0.001161 0.000037 0.000037 
43 0.001352 0.000054 0.000038 
44 0.001289 0.000052 0.000038 
45 0.001072 0.000051 0.000105 
46 0.001073 0.000051 0.000059 
47 0.001397 0.000048 0.000036 
48 0.001255 0.000041 0.000037 
49 0.001100 0.000039 0.000037 
50 0.001224 0.000040 0.000037 
51 0.001276 0.000038 0.000037 
52 0.001200 0.000041 0.000037 
53 0.001256 0.000037 0.000037 
54 0.001108 0.000041 0.000036 
55 0.001072 0.000041 0.000037 
56 0.001190 0.000042 0.000037 
57 0.001672 0.000042 0.000036 
58 0.001206 0.000055 0.000037 
59 0.001373 0.000042 0.000037 
60 0.001097 0.000040 0.000036 
61 0.001261 0.000042 0.000037 
62 0.001116 0.000040 0.000037 
63 0.001143 0.000051 0.000036 
64 0.001072 0.000171 0.000120 
65 0.001132 0.000038 0.000039 
66 0.001137 0.000037 0.000037 
67 0.001145 0.000037 0.000037 
68 0.001090 0.000036 0.000036 
69 0.001126 0.000037 0.000037 
70 0.001133 0.000037 0.000037 
71 0.001073 0.000037 0.000037 
72 0.001075 0.000037 0.000037 
73 0.001131 0.000037 0.000037 
74 0.001132 0.000037 0.000063 
75 0.001358 0.000037 0.000036 
76 0.001293 0.000037 0.000037 
77 0.001321 0.000037 0.000037 
78 0.001224 0.000036 0.000036 
79 0.001221 0.000037 0.000037 
80 0.001299 0.000037 0.000037 
81 0.001431 0.000037 0.000037 
82 0.001807 0.000037 0.000088 
83 0.001312 0.000038 0.000057 
84 0.001079 0.000037 0.000042 
85 0.001132 0.000037 0.000288 
86 0.001222 0.000038 0.000122 
87 0.001364 0.000038 0.000124 
88 0.002124 0.000037 0.000050 
89 0.001606 0.000038 0.000037 
90 0.001227 0.000037 0.000036 
91 0.001596 0.000037 0.000037 
92 0.001394 0.000038 0.000112 
93 0.001466 0.000037 0.000043 
94 0.001227 0.000043 0.000041 
95 0.001072 0.000038 0.000041 
96 0.001143 0.000037 0.000041 
97 0.001148 0.000038 0.000040 
98 0.001072 0.000038 0.000040 
99 0.001254 0.000038 0.000039 
