0 0.000002 0.001034 0.000038 0.000001 
1 0.000002 0.000948 0.000038 0.000000 
2 0.000001 0.001000 0.000039 0.000000 
3 0.000001 0.000961 0.000038 0.000001 
4 0.000002 0.000988 0.000038 0.000001 
5 0.000001 0.000957 0.000038 0.000000 
6 0.000001 0.000953 0.000038 0.000000 
7 0.000002 0.001001 0.000038 0.000001 
8 0.000001 0.000948 0.000038 0.000001 
9 0.000001 0.001057 0.000038 0.000000 
10 0.000001 0.001102 0.000039 0.000000 
11 0.000001 0.000946 0.000038 0.000000 
12 0.000004 0.000946 0.000038 0.000001 
13 0.000001 0.000950 0.000038 0.000001 
14 0.000001 0.000947 0.000037 0.000000 
15 0.000002 0.000947 0.000037 0.000001 
16 0.000001 0.000949 0.000038 0.000000 
17 0.000001 0.000948 0.000037 0.000000 
18 0.000002 0.000948 0.000037 0.000001 
19 0.000001 0.000949 0.000038 0.000000 
20 0.000002 0.000951 0.000037 0.000001 
21 0.000001 0.000948 0.000037 0.000000 
22 0.000001 0.000949 0.000038 0.000000 
23 0.000002 0.000950 0.000037 0.000002 
24 0.000001 0.000982 0.000037 0.000000 
25 0.000001 0.000948 0.000038 0.000000 
26 0.000002 0.000949 0.000037 0.000001 
27 0.000001 0.000950 0.000037 0.000000 
28 0.000001 0.000947 0.000039 0.000002 
29 0.000001 0.000950 0.000038 0.000000 
30 0.000001 0.000948 0.000038 0.000000 
31 0.000002 0.000950 0.000039 0.000002 
32 0.000001 0.000950 0.000038 0.000000 
33 0.000001 0.000948 0.000038 0.000001 
34 0.000002 0.000946 0.000039 0.000000 
35 0.000001 0.000948 0.000038 0.000000 
36 0.000001 0.000948 0.000038 0.000002 
37 0.000001 0.000948 0.000039 0.000000 
38 0.000001 0.000947 0.000038 0.000001 
39 0.000002 0.000949 0.000038 0.000001 
40 0.000001 0.001093 0.000039 0.000000 
41 0.000001 0.001100 0.000038 0.000002 
42 0.000002 0.000959 0.000038 0.000000 
43 0.000002 0.000950 0.000039 0.000001 
44 0.000001 0.001000 0.000038 0.000001 
45 0.000001 0.000969 0.000038 0.000000 
46 0.000001 0.000948 0.000039 0.000001 
47 0.000002 0.000950 0.000038 0.000001 
48 0.000002 0.001084 0.000038 0.000001 
49 0.000001 0.001114 0.000038 0.000001 
50 0.000002 0.001090 0.000038 0.000000 
51 0.000001 0.000947 0.000038 0.000001 
52 0.000001 0.001011 0.000037 0.000001 
53 0.000002 0.001088 0.000038 0.000000 
54 0.000001 0.001103 0.000038 0.000000 
55 0.000002 0.000994 0.000037 0.000001 
56 0.000001 0.000949 0.000037 0.000001 
57 0.000001 0.000947 0.000038 0.000001 
58 0.000003 0.000948 0.000037 0.000000 
59 0.000001 0.000947 0.000037 0.000000 
60 0.000001 0.000985 0.000038 0.000001 
61 0.000001 0.000948 0.000037 0.000001 
62 0.000001 0.000948 0.000038 0.000000 
63 0.000003 0.000948 0.000039 0.000001 
64 0.000001 0.001109 0.000038 0.000000 
65 0.000001 0.001246 0.000038 0.000001 
66 0.000002 0.001165 0.000039 0.000001 
67 0.000001 0.000973 0.000038 0.000000 
68 0.000002 0.000949 0.000038 0.000001 
69 0.000001 0.000948 0.000039 0.000000 
70 0.000001 0.000974 0.000038 0.000000 
71 0.000002 0.000947 0.000038 0.000002 
72 0.000001 0.000990 0.000039 0.000000 
73 0.000002 0.000947 0.000038 0.000001 
74 0.000002 0.000950 0.000038 0.000000 
75 0.000001 0.000947 0.000039 0.000000 
76 0.000001 0.000946 0.000038 0.000002 
77 0.000001 0.000950 0.000038 0.000000 
78 0.000002 0.000947 0.000039 0.000000 
79 0.000002 0.000950 0.000055 0.000001 
80 0.000001 0.000991 0.000067 0.000000 
81 0.000001 0.001048 0.000068 0.000001 
82 0.000002 0.001073 0.000067 0.000000 
83 0.000001 0.000948 0.000042 0.000000 
84 0.000001 0.000948 0.000042 0.000001 
85 0.000001 0.000946 0.000042 0.000000 
86 0.000001 0.000950 0.000043 0.000001 
87 0.000002 0.000947 0.000043 0.000001 
88 0.000001 0.000948 0.000042 0.000000 
89 0.000001 0.000946 0.000049 0.000001 
90 0.000002 0.000949 0.000039 0.000000 
91 0.000001 0.000947 0.000038 0.000001 
92 0.000001 0.000950 0.000038 0.000001 
93 0.000001 0.000947 0.000039 0.000000 
94 0.000001 0.000947 0.000038 0.000000 
95 0.000002 0.000949 0.000038 0.000001 
96 0.000001 0.000948 0.000039 0.000001 
97 0.000001 0.000947 0.000038 0.000001 
98 0.000002 0.000948 0.000038 0.000000 
99 0.000001 0.000973 0.000039 0.000000 
