0 0.000714 0.000026 0.000064 0.000059 
1 0.000814 0.000026 0.000064 0.000059 
2 0.000806 0.000027 0.000065 0.000060 
3 0.000806 0.000027 0.000064 0.000060 
4 0.000823 0.000026 0.000063 0.000059 
5 0.000807 0.000026 0.000063 0.000060 
6 0.000736 0.000027 0.000064 0.000059 
7 0.000712 0.000026 0.000064 0.000059 
8 0.000712 0.000026 0.000064 0.000060 
9 0.000779 0.000027 0.000065 0.000060 
10 0.000713 0.000026 0.000064 0.000060 
11 0.000713 0.000026 0.000063 0.000059 
12 0.000713 0.000025 0.000064 0.000060 
13 0.000714 0.000026 0.000063 0.000059 
14 0.000713 0.000025 0.000064 0.000059 
15 0.000713 0.000025 0.000064 0.000060 
16 0.000713 0.000026 0.000065 0.000059 
17 0.000714 0.000025 0.000064 0.000060 
18 0.000716 0.000025 0.000063 0.000060 
19 0.000712 0.000026 0.000064 0.000059 
20 0.000712 0.000026 0.000063 0.000059 
21 0.000712 0.000026 0.000064 0.000059 
22 0.000746 0.000026 0.000065 0.000060 
23 0.000712 0.000027 0.000064 0.000059 
24 0.000712 0.000026 0.000064 0.000059 
25 0.000713 0.000026 0.000063 0.000060 
26 0.000714 0.000027 0.000064 0.000060 
27 0.000713 0.000026 0.000063 0.000059 
28 0.000738 0.000026 0.000063 0.000060 
29 0.000713 0.000027 0.000065 0.000059 
30 0.000714 0.000026 0.000064 0.000059 
31 0.000713 0.000026 0.000064 0.000059 
32 0.000759 0.000025 0.000065 0.000060 
33 0.000770 0.000026 0.000090 0.000060 
34 0.000778 0.000025 0.000065 0.000059 
35 0.000713 0.000025 0.000064 0.000061 
36 0.000713 0.000026 0.000063 0.000059 
37 0.000713 0.000025 0.000064 0.000059 
38 0.000714 0.000025 0.000063 0.000060 
39 0.000713 0.000027 0.000063 0.000060 
40 0.000713 0.000026 0.000064 0.000059 
41 0.000713 0.000026 0.000065 0.000060 
42 0.000713 0.000026 0.000064 0.000059 
43 0.000712 0.000027 0.000063 0.000059 
44 0.000712 0.000026 0.000064 0.000060 
45 0.000715 0.000026 0.000063 0.000059 
46 0.000712 0.000027 0.000063 0.000059 
47 0.000713 0.000026 0.000064 0.000059 
48 0.000714 0.000027 0.000065 0.000061 
49 0.000713 0.000026 0.000064 0.000059 
50 0.000713 0.000025 0.000064 0.000059 
51 0.000714 0.000025 0.000064 0.000060 
52 0.000714 0.000026 0.000063 0.000059 
53 0.000713 0.000025 0.000063 0.000060 
54 0.000713 0.000025 0.000064 0.000060 
55 0.000714 0.000026 0.000065 0.000059 
56 0.000713 0.000026 0.000064 0.000059 
57 0.000713 0.000026 0.000064 0.000059 
58 0.000712 0.000026 0.000064 0.000060 
59 0.000740 0.000027 0.000063 0.000059 
60 0.000714 0.000026 0.000063 0.000059 
61 0.000713 0.000026 0.000065 0.000060 
62 0.000713 0.000027 0.000064 0.000059 
63 0.000714 0.000026 0.000064 0.000059 
64 0.000713 0.000026 0.000064 0.000060 
65 0.000712 0.000027 0.000064 0.000060 
66 0.000712 0.000026 0.000063 0.000059 
67 0.000713 0.000026 0.000063 0.000059 
68 0.000712 0.000026 0.000064 0.000060 
69 0.000712 0.000027 0.000064 0.000059 
70 0.000713 0.000026 0.000064 0.000060 
71 0.000714 0.000025 0.000065 0.000060 
72 0.000713 0.000026 0.000064 0.000059 
73 0.000715 0.000025 0.000063 0.000059 
74 0.000713 0.000025 0.000063 0.000060 
75 0.000714 0.000026 0.000064 0.000059 
76 0.000713 0.000026 0.000064 0.000059 
77 0.000713 0.000025 0.000064 0.000060 
78 0.000712 0.000025 0.000065 0.000060 
79 0.000713 0.000027 0.000064 0.000059 
80 0.000712 0.000026 0.000063 0.000059 
81 0.000712 0.000026 0.000064 0.000060 
82 0.000770 0.000027 0.000063 0.000060 
83 0.000713 0.000026 0.000064 0.000059 
84 0.000714 0.000026 0.000064 0.000060 
85 0.000712 0.000027 0.000065 0.000059 
86 0.000712 0.000027 0.000064 0.000059 
87 0.000716 0.000026 0.000063 0.000061 
88 0.000713 0.000026 0.000064 0.000059 
89 0.000713 0.000027 0.000063 0.000059 
90 0.000713 0.000026 0.000063 0.000059 
91 0.000714 0.000026 0.000065 0.000060 
92 0.000713 0.000027 0.000065 0.000059 
93 0.000712 0.000026 0.000064 0.000059 
94 0.000712 0.000025 0.000064 0.000060 
95 0.000713 0.000026 0.000064 0.000059 
96 0.000712 0.000026 0.000063 0.000060 
97 0.000712 0.000025 0.000063 0.000060 
98 0.000713 0.000025 0.000065 0.000059 
99 0.000714 0.000026 0.000064 0.000059 
