0 0.000733 0.000026 0.000065 0.000060 
1 0.000726 0.000026 0.000064 0.000059 
2 0.000744 0.000027 0.000063 0.000058 
3 0.000712 0.000026 0.000063 0.000059 
4 0.000714 0.000026 0.000064 0.000059 
5 0.000714 0.000027 0.000064 0.000058 
6 0.000713 0.000026 0.000064 0.000058 
7 0.000713 0.000026 0.000064 0.000059 
8 0.000714 0.000026 0.000065 0.000059 
9 0.000713 0.000026 0.000063 0.000059 
10 0.000780 0.000025 0.000063 0.000060 
11 0.000715 0.000025 0.000064 0.000059 
12 0.000713 0.000026 0.000063 0.000058 
13 0.000713 0.000025 0.000064 0.000059 
14 0.000714 0.000025 0.000065 0.000060 
15 0.000713 0.000026 0.000064 0.000058 
16 0.000713 0.000025 0.000064 0.000060 
17 0.000712 0.000025 0.000065 0.000059 
18 0.000756 0.000026 0.000063 0.000059 
19 0.000820 0.000027 0.000063 0.000060 
20 0.000874 0.000026 0.000063 0.000058 
21 0.000903 0.000026 0.000065 0.000058 
22 0.000801 0.000027 0.000064 0.000059 
23 0.000750 0.000026 0.000064 0.000059 
24 0.000713 0.000026 0.000065 0.000059 
25 0.000714 0.000027 0.000064 0.000059 
26 0.000714 0.000026 0.000063 0.000060 
27 0.000713 0.000026 0.000064 0.000058 
28 0.000713 0.000027 0.000063 0.000058 
29 0.000767 0.000026 0.000064 0.000059 
30 0.000921 0.000026 0.000064 0.000059 
31 0.000935 0.000026 0.000065 0.000059 
32 0.000839 0.000027 0.000064 0.000060 
33 0.000713 0.000026 0.000064 0.000059 
34 0.000713 0.000026 0.000064 0.000058 
35 0.000714 0.000026 0.000063 0.000058 
36 0.000716 0.000025 0.000063 0.000059 
37 0.000712 0.000025 0.000065 0.000059 
38 0.000713 0.000026 0.000064 0.000059 
39 0.000712 0.000025 0.000064 0.000060 
40 0.000712 0.000025 0.000064 0.000059 
41 0.000712 0.000025 0.000065 0.000058 
42 0.000713 0.000026 0.000063 0.000059 
43 0.000713 0.000025 0.000063 0.000058 
44 0.000713 0.000026 0.000064 0.000059 
45 0.000713 0.000027 0.000064 0.000060 
46 0.000714 0.000026 0.000064 0.000060 
47 0.000713 0.000026 0.000065 0.000059 
48 0.000713 0.000027 0.000064 0.000058 
49 0.000713 0.000026 0.000064 0.000059 
50 0.000715 0.000026 0.000064 0.000058 
51 0.000771 0.000027 0.000063 0.000059 
52 0.000713 0.000027 0.000063 0.000060 
53 0.000713 0.000026 0.000064 0.000059 
54 0.000770 0.000026 0.000065 0.000059 
55 0.000714 0.000027 0.000064 0.000059 
56 0.000740 0.000026 0.000064 0.000058 
57 0.000713 0.000026 0.000065 0.000058 
58 0.000712 0.000027 0.000063 0.000059 
59 0.000712 0.000026 0.000063 0.000060 
60 0.000713 0.000025 0.000064 0.000059 
61 0.000712 0.000025 0.000064 0.000059 
62 0.000712 0.000026 0.000064 0.000059 
63 0.000713 0.000025 0.000064 0.000058 
64 0.000714 0.000025 0.000065 0.000058 
65 0.000715 0.000026 0.000064 0.000060 
66 0.000713 0.000025 0.000063 0.000059 
67 0.000713 0.000025 0.000064 0.000059 
68 0.000760 0.000027 0.000063 0.000058 
69 0.000758 0.000026 0.000064 0.000059 
70 0.000713 0.000026 0.000065 0.000058 
71 0.000712 0.000026 0.000064 0.000059 
72 0.000713 0.000027 0.000064 0.000060 
73 0.000713 0.000026 0.000063 0.000059 
74 0.000714 0.000026 0.000064 0.000058 
75 0.000713 0.000027 0.000063 0.000059 
76 0.000713 0.000026 0.000063 0.000058 
77 0.000714 0.000026 0.000065 0.000059 
78 0.000714 0.000027 0.000064 0.000060 
79 0.000715 0.000026 0.000064 0.000060 
80 0.000712 0.000026 0.000065 0.000059 
81 0.000712 0.000027 0.000064 0.000058 
82 0.000713 0.000026 0.000063 0.000059 
83 0.000713 0.000025 0.000063 0.000058 
84 0.000713 0.000025 0.000064 0.000059 
85 0.000713 0.000026 0.000064 0.000060 
86 0.000845 0.000025 0.000064 0.000059 
87 0.000713 0.000025 0.000065 0.000059 
88 0.000714 0.000026 0.000064 0.000059 
89 0.000714 0.000025 0.000064 0.000059 
90 0.000713 0.000025 0.000064 0.000058 
91 0.000713 0.000027 0.000063 0.000059 
92 0.000714 0.000026 0.000063 0.000060 
93 0.000713 0.000026 0.000064 0.000059 
94 0.000713 0.000027 0.000064 0.000058 
95 0.000712 0.000026 0.000064 0.000059 
96 0.000713 0.000026 0.000064 0.000058 
97 0.000712 0.000026 0.000065 0.000059 
98 0.000712 0.000027 0.000063 0.000060 
99 0.000714 0.000026 0.000063 0.000059 
