0 0.001041 0.000023 0.000096 
1 0.001210 0.000023 0.000095 
2 0.001410 0.000023 0.000095 
3 0.001119 0.000023 0.000096 
4 0.001040 0.000023 0.000096 
5 0.001143 0.000023 0.000095 
6 0.001040 0.000023 0.000095 
7 0.001041 0.000023 0.000096 
8 0.001040 0.000023 0.000096 
9 0.001041 0.000023 0.000095 
10 0.001122 0.000023 0.000095 
11 0.001041 0.000023 0.000096 
12 0.001176 0.000023 0.000096 
13 0.001041 0.000022 0.000095 
14 0.001040 0.000023 0.000095 
15 0.001041 0.000023 0.000180 
16 0.001040 0.000023 0.000116 
17 0.001041 0.000023 0.000095 
18 0.001040 0.000023 0.000096 
19 0.001094 0.000023 0.000095 
20 0.001041 0.000022 0.000095 
21 0.001041 0.000023 0.000095 
22 0.001104 0.000023 0.000096 
23 0.001041 0.000023 0.000095 
24 0.001041 0.000023 0.000095 
25 0.001040 0.000023 0.000095 
26 0.001041 0.000023 0.000096 
27 0.001040 0.000023 0.000096 
28 0.001098 0.000023 0.000095 
29 0.001041 0.000023 0.000095 
30 0.001041 0.000023 0.000096 
31 0.001178 0.000022 0.000096 
32 0.001041 0.000023 0.000095 
33 0.001211 0.000023 0.000095 
34 0.001041 0.000023 0.000096 
35 0.001080 0.000023 0.000096 
36 0.001040 0.000023 0.000095 
37 0.001041 0.000023 0.000095 
38 0.001150 0.000022 0.000096 
39 0.001040 0.000023 0.000096 
40 0.001093 0.000023 0.000095 
41 0.001041 0.000023 0.000095 
42 0.001067 0.000023 0.000095 
43 0.001041 0.000023 0.000096 
44 0.001040 0.000023 0.000175 
45 0.001041 0.000023 0.000110 
46 0.001040 0.000023 0.000096 
47 0.001095 0.000023 0.000095 
48 0.001041 0.000023 0.000095 
49 0.001041 0.000023 0.000096 
50 0.001099 0.000023 0.000095 
51 0.001041 0.000023 0.000115 
52 0.001041 0.000023 0.000095 
53 0.001040 0.000023 0.000096 
54 0.001041 0.000023 0.000096 
55 0.001040 0.000023 0.000095 
56 0.001041 0.000022 0.000095 
57 0.001096 0.000023 0.000096 
58 0.001041 0.000023 0.000096 
59 0.001100 0.000023 0.000095 
60 0.001041 0.000023 0.000136 
61 0.001040 0.000023 0.000114 
62 0.001041 0.000023 0.000096 
63 0.001040 0.000023 0.000095 
64 0.001041 0.000023 0.000095 
65 0.001040 0.000023 0.000096 
66 0.001165 0.000023 0.000096 
67 0.001041 0.000022 0.000095 
68 0.001041 0.000023 0.000095 
69 0.001203 0.000023 0.000096 
70 0.001041 0.000023 0.000096 
71 0.001040 0.000023 0.000139 
72 0.001041 0.000023 0.000136 
73 0.001040 0.000023 0.000108 
74 0.001041 0.000022 0.000108 
75 0.001040 0.000023 0.000108 
76 0.001095 0.000023 0.000110 
77 0.001041 0.000023 0.000108 
78 0.001100 0.000023 0.000111 
79 0.001041 0.000023 0.000111 
80 0.001040 0.000023 0.000111 
81 0.001041 0.000023 0.000110 
82 0.001040 0.000023 0.000108 
83 0.001041 0.000023 0.000096 
84 0.001040 0.000023 0.000096 
85 0.001124 0.000023 0.000095 
86 0.001041 0.000023 0.000095 
87 0.001040 0.000023 0.000096 
88 0.001198 0.000023 0.000096 
89 0.001061 0.000023 0.000095 
90 0.001040 0.000023 0.000095 
91 0.001041 0.000023 0.000096 
92 0.001040 0.000023 0.000096 
93 0.001258 0.000023 0.000095 
94 0.001151 0.000023 0.000095 
95 0.001170 0.000022 0.000096 
96 0.001101 0.000023 0.000096 
97 0.001317 0.000023 0.000095 
98 0.001122 0.000023 0.000095 
99 0.001042 0.000023 0.000096 
