0 0.001145 0.000023 
1 0.001132 0.000023 
2 0.001425 0.000023 
3 0.001582 0.000023 
4 0.001179 0.000023 
5 0.001206 0.000023 
6 0.001295 0.000023 
7 0.001297 0.000023 
8 0.001969 0.000023 
9 0.001744 0.000023 
10 0.001411 0.000023 
11 0.001421 0.000023 
12 0.001196 0.000023 
13 0.001189 0.000023 
14 0.001533 0.000023 
15 0.001371 0.000023 
16 0.001314 0.000023 
17 0.001609 0.000023 
18 0.001256 0.000023 
19 0.001195 0.000023 
20 0.001292 0.000023 
21 0.001380 0.000023 
22 0.002496 0.000023 
23 0.002178 0.000023 
24 0.001246 0.000043 
25 0.001041 0.000026 
26 0.001070 0.000026 
27 0.001158 0.000026 
28 0.001312 0.000026 
29 0.001083 0.000026 
30 0.001097 0.000026 
31 0.001139 0.000026 
32 0.001040 0.000026 
33 0.001150 0.000026 
34 0.001529 0.000027 
35 0.001325 0.000026 
36 0.001090 0.000026 
37 0.001041 0.000027 
38 0.001218 0.000026 
39 0.001041 0.000026 
40 0.001060 0.000026 
41 0.001043 0.000026 
42 0.001126 0.000031 
43 0.001041 0.000037 
44 0.001040 0.000041 
45 0.001100 0.000132 
46 0.001041 0.000040 
47 0.001093 0.000047 
48 0.001153 0.000037 
49 0.001071 0.000039 
50 0.001040 0.000040 
51 0.001041 0.000040 
52 0.001041 0.000052 
53 0.001041 0.000083 
54 0.001040 0.000027 
55 0.001066 0.000026 
56 0.001040 0.000026 
57 0.001127 0.000026 
58 0.001041 0.000026 
59 0.001040 0.000026 
60 0.001124 0.000026 
61 0.001041 0.000025 
62 0.001067 0.000026 
63 0.001099 0.000026 
64 0.001198 0.000026 
65 0.001205 0.000026 
66 0.001133 0.000050 
67 0.001387 0.000026 
68 0.001068 0.000026 
69 0.001088 0.000026 
70 0.001096 0.000026 
71 0.001041 0.000026 
72 0.001041 0.000026 
73 0.001103 0.000026 
74 0.001041 0.000026 
75 0.001250 0.000026 
76 0.001041 0.000026 
77 0.001041 0.000026 
78 0.001041 0.000026 
79 0.001041 0.000026 
80 0.001041 0.000026 
81 0.001041 0.000026 
82 0.001066 0.000026 
83 0.001042 0.000025 
84 0.001275 0.000029 
85 0.001294 0.000026 
86 0.001112 0.000113 
87 0.001084 0.000027 
88 0.001041 0.000026 
89 0.001179 0.000026 
90 0.001043 0.000026 
91 0.001066 0.000026 
92 0.001041 0.000026 
93 0.001123 0.000026 
94 0.001041 0.000026 
95 0.001041 0.000026 
96 0.001041 0.000026 
97 0.001103 0.000026 
98 0.001041 0.000026 
99 0.001040 0.000026 
