0 0.000002 0.000013 0.000045 0.000000 
1 0.000002 0.000013 0.000045 0.000000 
2 0.000001 0.000014 0.000045 0.000002 
3 0.000001 0.000013 0.000044 0.000000 
4 0.000002 0.000013 0.000044 0.000001 
5 0.000001 0.000014 0.000046 0.000001 
6 0.000002 0.000013 0.000045 0.000000 
7 0.000001 0.000013 0.000045 0.000002 
8 0.000001 0.000014 0.000046 0.000000 
9 0.000002 0.000013 0.000044 0.000000 
10 0.000001 0.000013 0.000044 0.000002 
11 0.000001 0.000014 0.000044 0.000000 
12 0.000002 0.000013 0.000045 0.000002 
13 0.000001 0.000013 0.000045 0.000000 
14 0.000002 0.000014 0.000045 0.000000 
15 0.000001 0.000015 0.000044 0.000002 
16 0.000001 0.000033 0.000044 0.000000 
17 0.000002 0.000015 0.000044 0.000001 
18 0.000001 0.000015 0.000045 0.000000 
19 0.000001 0.000021 0.000046 0.000000 
20 0.000002 0.000024 0.000045 0.000001 
21 0.000001 0.000024 0.000045 0.000000 
22 0.000002 0.000014 0.000045 0.000001 
23 0.000001 0.000013 0.000044 0.000001 
24 0.000001 0.000013 0.000044 0.000000 
25 0.000002 0.000014 0.000046 0.000001 
26 0.000001 0.000013 0.000045 0.000000 
27 0.000001 0.000013 0.000045 0.000001 
28 0.000002 0.000014 0.000046 0.000001 
29 0.000001 0.000013 0.000044 0.000000 
30 0.000002 0.000013 0.000044 0.000001 
31 0.000001 0.000014 0.000045 0.000001 
32 0.000001 0.000013 0.000045 0.000001 
33 0.000002 0.000013 0.000045 0.000000 
34 0.000001 0.000014 0.000046 0.000000 
35 0.000001 0.000013 0.000045 0.000001 
36 0.000002 0.000013 0.000044 0.000001 
37 0.000001 0.000014 0.000045 0.000001 
38 0.000002 0.000013 0.000044 0.000000 
39 0.000001 0.000013 0.000045 0.000001 
40 0.000001 0.000014 0.000046 0.000001 
41 0.000002 0.000013 0.000045 0.000000 
42 0.000001 0.000013 0.000044 0.000001 
43 0.000001 0.000014 0.000045 0.000000 
44 0.000002 0.000013 0.000044 0.000001 
45 0.000001 0.000013 0.000045 0.000001 
46 0.000002 0.000014 0.000046 0.000000 
47 0.000001 0.000013 0.000045 0.000002 
48 0.000001 0.000013 0.000045 0.000000 
49 0.000002 0.000014 0.000045 0.000001 
50 0.000001 0.000013 0.000044 0.000001 
51 0.000001 0.000013 0.000044 0.000000 
52 0.000002 0.000013 0.000046 0.000002 
53 0.000001 0.000013 0.000045 0.000000 
54 0.000002 0.000014 0.000045 0.000000 
55 0.000001 0.000013 0.000045 0.000001 
56 0.000001 0.000013 0.000044 0.000000 
57 0.000002 0.000014 0.000044 0.000002 
58 0.000001 0.000013 0.000045 0.000000 
59 0.000001 0.000014 0.000045 0.000000 
60 0.000001 0.000014 0.000045 0.000002 
61 0.000001 0.000013 0.000046 0.000000 
62 0.000002 0.000013 0.000044 0.000001 
63 0.000001 0.000014 0.000044 0.000000 
64 0.000001 0.000013 0.000044 0.000000 
65 0.000002 0.000013 0.000045 0.000002 
66 0.000001 0.000014 0.000046 0.000000 
67 0.000001 0.000013 0.000045 0.000001 
68 0.000001 0.000014 0.000045 0.000001 
69 0.000001 0.000014 0.000045 0.000000 
70 0.000002 0.000013 0.000044 0.000001 
71 0.000001 0.000014 0.000044 0.000000 
72 0.000001 0.000014 0.000046 0.000001 
73 0.000002 0.000013 0.000045 0.000001 
74 0.000001 0.000013 0.000045 0.000000 
75 0.000001 0.000014 0.000045 0.000001 
76 0.000002 0.000013 0.000044 0.000001 
77 0.000001 0.000014 0.000044 0.000001 
78 0.000002 0.000014 0.000045 0.000000 
79 0.000001 0.000013 0.000045 0.000000 
80 0.000001 0.000013 0.000045 0.000001 
81 0.000003 0.000014 0.000046 0.000001 
82 0.000001 0.000013 0.000044 0.000001 
83 0.000001 0.000013 0.000044 0.000000 
84 0.000001 0.000014 0.000045 0.000001 
85 0.000001 0.000013 0.000045 0.000001 
86 0.000003 0.000013 0.000045 0.000000 
87 0.000001 0.000014 0.000046 0.000001 
88 0.000001 0.000013 0.000045 0.000000 
89 0.000002 0.000013 0.000044 0.000001 
90 0.000001 0.000014 0.000045 0.000001 
91 0.000002 0.000013 0.000044 0.000000 
92 0.000001 0.000013 0.000045 0.000002 
93 0.000001 0.000014 0.000046 0.000000 
94 0.000002 0.000013 0.000045 0.000000 
95 0.000001 0.000013 0.000045 0.000001 
96 0.000001 0.000014 0.000045 0.000000 
97 0.000002 0.000013 0.000044 0.000002 
98 0.000001 0.000013 0.000045 0.000000 
99 0.000001 0.000014 0.000046 0.000000 
