0 0.000772 0.001320 0.000458 0.001079 
1 0.000768 0.001420 0.000406 0.001054 
2 0.000765 0.001255 0.000395 0.001052 
3 0.000764 0.001257 0.000387 0.001046 
4 0.000856 0.001236 0.000378 0.001085 
5 0.000829 0.001231 0.000378 0.001051 
6 0.000767 0.001393 0.000378 0.001053 
7 0.000769 0.001397 0.000376 0.001045 
8 0.000761 0.001129 0.000379 0.001046 
9 0.000765 0.001092 0.000430 0.001045 
10 0.000763 0.001089 0.000487 0.001051 
11 0.000762 0.001114 0.000474 0.001053 
12 0.000764 0.001090 0.000435 0.001048 
13 0.000763 0.001091 0.000423 0.001177 
14 0.000762 0.001241 0.000386 0.001170 
15 0.000763 0.001204 0.000384 0.001051 
16 0.000764 0.001103 0.000381 0.001049 
17 0.000954 0.001092 0.000381 0.001046 
18 0.000808 0.001090 0.000379 0.001045 
19 0.000768 0.001089 0.000378 0.001050 
20 0.000768 0.001088 0.000379 0.001089 
21 0.000763 0.001120 0.000415 0.001058 
22 0.000765 0.001094 0.000524 0.001047 
23 0.000763 0.001091 0.000469 0.001208 
24 0.000764 0.001118 0.000416 0.001218 
25 0.000764 0.001099 0.000395 0.001062 
26 0.000764 0.001092 0.000427 0.001052 
27 0.000763 0.001087 0.000410 0.001043 
28 0.000763 0.001089 0.000448 0.001146 
29 0.000765 0.001266 0.000396 0.001202 
30 0.000772 0.001168 0.000387 0.001062 
31 0.000771 0.001125 0.000383 0.001055 
32 0.000766 0.001094 0.000385 0.001049 
33 0.000764 0.001097 0.000384 0.001058 
34 0.000762 0.001096 0.000379 0.001059 
35 0.000764 0.001102 0.000376 0.001110 
36 0.000762 0.001123 0.000377 0.001055 
37 0.000762 0.001093 0.000374 0.001052 
38 0.000764 0.001091 0.000377 0.001045 
39 0.000763 0.001089 0.000375 0.001047 
40 0.000762 0.001089 0.000375 0.001048 
41 0.000765 0.001088 0.000375 0.001048 
42 0.000763 0.001098 0.000376 0.001046 
43 0.000770 0.001099 0.000378 0.001078 
44 0.000773 0.001257 0.000379 0.001199 
45 0.000767 0.001174 0.000373 0.001121 
46 0.000764 0.001100 0.000376 0.001059 
47 0.000763 0.001092 0.000375 0.001049 
48 0.000763 0.001106 0.000376 0.001047 
49 0.000762 0.001105 0.000375 0.001046 
50 0.000763 0.001120 0.000378 0.001045 
51 0.000763 0.001113 0.000466 0.001088 
52 0.000762 0.001101 0.000472 0.001057 
53 0.000848 0.001091 0.000456 0.001053 
54 0.000968 0.001093 0.000429 0.001046 
55 0.000886 0.001121 0.000403 0.001046 
56 0.000868 0.001206 0.000385 0.001081 
57 0.000875 0.001084 0.000383 0.001053 
58 0.000863 0.001149 0.000379 0.001047 
59 0.000862 0.001241 0.000381 0.001139 
60 0.000861 0.001119 0.000380 0.001181 
61 0.000861 0.001096 0.000379 0.001061 
62 0.000863 0.001091 0.000378 0.001055 
63 0.000861 0.001091 0.000379 0.001049 
64 0.000860 0.001097 0.000378 0.001048 
65 0.000863 0.001131 0.000386 0.001047 
66 0.000861 0.001102 0.000380 0.001085 
67 0.000868 0.001093 0.000378 0.001052 
68 0.000864 0.001090 0.000378 0.001048 
69 0.000865 0.001092 0.000377 0.001045 
70 0.000861 0.001093 0.000394 0.001052 
71 0.000861 0.001092 0.000425 0.001049 
72 0.000861 0.001092 0.000389 0.001048 
73 0.000862 0.001158 0.000386 0.001046 
74 0.000861 0.001238 0.000381 0.001136 
75 0.000861 0.001113 0.000384 0.001205 
76 0.000888 0.001094 0.000380 0.001108 
77 0.000884 0.001091 0.000388 0.001054 
78 0.001192 0.001092 0.000377 0.001044 
79 0.001132 0.001091 0.000376 0.001045 
80 0.000969 0.001129 0.000376 0.001045 
81 0.001185 0.001097 0.000377 0.001046 
82 0.000895 0.001127 0.000377 0.001044 
83 0.001209 0.001094 0.000377 0.001052 
84 0.001243 0.001098 0.000376 0.001054 
85 0.000927 0.001090 0.000375 0.001046 
86 0.000876 0.001092 0.000382 0.001044 
87 0.000923 0.001090 0.000375 0.001045 
88 0.000955 0.001164 0.000373 0.001044 
89 0.000966 0.001240 0.000375 0.001046 
90 0.001308 0.001104 0.000376 0.001045 
91 0.000894 0.001100 0.000375 0.001161 
92 0.000897 0.001097 0.000377 0.001059 
93 0.000886 0.001094 0.000404 0.001049 
94 0.000868 0.001123 0.000482 0.001045 
95 0.000866 0.001127 0.000476 0.001048 
96 0.000896 0.001096 0.000432 0.001046 
97 0.000883 0.001090 0.000422 0.001046 
98 0.000876 0.001091 0.000386 0.001080 
99 0.001090 0.001116 0.000382 0.001059 
