0 0.001004 0.001383 0.000846 
1 0.001109 0.001225 0.000787 
2 0.001035 0.001195 0.000786 
3 0.000989 0.001190 0.000763 
4 0.000983 0.001191 0.000922 
5 0.001165 0.001350 0.000778 
6 0.001003 0.001242 0.000936 
7 0.000986 0.001195 0.000773 
8 0.000984 0.001406 0.000978 
9 0.001169 0.001448 0.000788 
10 0.001016 0.001331 0.000749 
11 0.001092 0.001206 0.000732 
12 0.001020 0.001224 0.000732 
13 0.001141 0.001409 0.000732 
14 0.001108 0.001283 0.000864 
15 0.001078 0.001389 0.000805 
16 0.001009 0.001259 0.000772 
17 0.000988 0.001206 0.000738 
18 0.001113 0.001190 0.000753 
19 0.001017 0.001193 0.000869 
20 0.001105 0.001189 0.000763 
21 0.001061 0.001303 0.000746 
22 0.001002 0.001222 0.000745 
23 0.000982 0.001192 0.000734 
24 0.001161 0.001364 0.000740 
25 0.000996 0.001232 0.000751 
26 0.000986 0.001440 0.000731 
27 0.000983 0.001492 0.000761 
28 0.001021 0.001315 0.000845 
29 0.000995 0.001323 0.000755 
30 0.001056 0.001218 0.000737 
31 0.001112 0.002025 0.000730 
32 0.001014 0.001537 0.000863 
33 0.001121 0.001540 0.000764 
34 0.001029 0.002276 0.000747 
35 0.000988 0.002719 0.000732 
36 0.000983 0.001367 0.000812 
37 0.001201 0.001496 0.000780 
38 0.001081 0.001233 0.000838 
39 0.001109 0.001196 0.000758 
40 0.001029 0.001693 0.000849 
41 0.000990 0.001915 0.000774 
42 0.000983 0.002462 0.000745 
43 0.001179 0.001471 0.000743 
44 0.001011 0.001574 0.000733 
45 0.000985 0.001955 0.000877 
46 0.000985 0.001886 0.000760 
47 0.001069 0.001247 0.000732 
48 0.001164 0.001346 0.000974 
49 0.001064 0.001366 0.000766 
50 0.001089 0.001510 0.000737 
51 0.001002 0.003235 0.000735 
52 0.001130 0.001600 0.000738 
53 0.001026 0.001586 0.000835 
54 0.000988 0.001409 0.000782 
55 0.000983 0.001354 0.000750 
56 0.000986 0.001552 0.000733 
57 0.000984 0.002102 0.000731 
58 0.000984 0.001891 0.000928 
59 0.001133 0.001636 0.000751 
60 0.001033 0.002279 0.000738 
61 0.000989 0.001375 0.000730 
62 0.001129 0.001306 0.000734 
63 0.001015 0.001380 0.000734 
64 0.000986 0.001272 0.000731 
65 0.001265 0.001237 0.000902 
66 0.001059 0.001373 0.000808 
67 0.001009 0.001291 0.000773 
68 0.000986 0.001233 0.000737 
69 0.001019 0.001277 0.000737 
70 0.000997 0.001216 0.000850 
71 0.001112 0.001295 0.000784 
72 0.001036 0.001422 0.000744 
73 0.000991 0.003124 0.000735 
74 0.000984 0.001371 0.000731 
75 0.000986 0.001220 0.000733 
76 0.000985 0.001183 0.000736 
77 0.000985 0.001224 0.000727 
78 0.000985 0.001309 0.000751 
79 0.001120 0.001289 0.000851 
80 0.001005 0.001404 0.000751 
81 0.001118 0.001236 0.000778 
82 0.001031 0.001188 0.000762 
83 0.000988 0.001190 0.000860 
84 0.000983 0.001446 0.000777 
85 0.000985 0.001374 0.000765 
86 0.000984 0.001227 0.000758 
87 0.001134 0.001193 0.000902 
88 0.001044 0.001340 0.000799 
89 0.000998 0.001227 0.000816 
90 0.000983 0.001193 0.000765 
91 0.001157 0.001189 0.000851 
92 0.001024 0.001193 0.000802 
93 0.000987 0.001300 0.000870 
94 0.000983 0.001235 0.000926 
95 0.001528 0.001194 0.001132 
96 0.001135 0.001317 0.000898 
97 0.001052 0.001432 0.000804 
98 0.001001 0.001286 0.000780 
99 0.001054 0.001208 0.000747 
