0 0.000002 0.000275 0.000358 0.000001 
1 0.000002 0.000275 0.000429 0.000000 
2 0.000001 0.000296 0.000431 0.000002 
3 0.000001 0.000296 0.000466 0.000000 
4 0.000001 0.000296 0.000425 0.000000 
5 0.000002 0.000298 0.000358 0.000002 
6 0.000002 0.000297 0.000358 0.000000 
7 0.000001 0.000297 0.000358 0.000002 
8 0.000002 0.000315 0.000358 0.000000 
9 0.000001 0.000344 0.000358 0.000000 
10 0.000002 0.000336 0.000358 0.000002 
11 0.000002 0.000324 0.000357 0.000000 
12 0.000001 0.000313 0.000357 0.000001 
13 0.000002 0.000322 0.000358 0.000001 
14 0.000001 0.000323 0.000358 0.000000 
15 0.000001 0.000387 0.000357 0.000001 
16 0.000003 0.000345 0.000357 0.000000 
17 0.000001 0.000310 0.000359 0.000001 
18 0.000002 0.000335 0.000357 0.000001 
19 0.000001 0.000336 0.000357 0.000000 
20 0.000001 0.000336 0.000359 0.000001 
21 0.000003 0.000336 0.000358 0.000001 
22 0.000001 0.000336 0.000357 0.000001 
23 0.000001 0.000316 0.000358 0.000000 
24 0.000002 0.000391 0.000357 0.000001 
25 0.000001 0.000363 0.000358 0.000001 
26 0.000003 0.000298 0.000358 0.000001 
27 0.000001 0.000274 0.000406 0.000001 
28 0.000001 0.000296 0.000358 0.000000 
29 0.000002 0.000296 0.000359 0.000001 
30 0.000001 0.000297 0.000357 0.000001 
31 0.000002 0.000297 0.000358 0.000000 
32 0.000002 0.000297 0.000358 0.000002 
33 0.000001 0.000297 0.000358 0.000000 
34 0.000002 0.000298 0.000357 0.000001 
35 0.000001 0.000297 0.000372 0.000001 
36 0.000002 0.000297 0.000370 0.000000 
37 0.000002 0.000298 0.000356 0.000002 
38 0.000001 0.000297 0.000358 0.000000 
39 0.000001 0.000297 0.000358 0.000000 
40 0.000002 0.000298 0.000357 0.000002 
41 0.000001 0.000275 0.000358 0.000000 
42 0.000001 0.000297 0.000359 0.000001 
43 0.000001 0.000297 0.000357 0.000000 
44 0.000001 0.000298 0.000357 0.000000 
45 0.000002 0.000296 0.000358 0.000002 
46 0.000001 0.000296 0.000358 0.000000 
47 0.000001 0.000297 0.000358 0.000001 
48 0.000002 0.000296 0.000357 0.000001 
49 0.000001 0.000297 0.000358 0.000000 
50 0.000001 0.000297 0.000408 0.000001 
51 0.000001 0.000298 0.000359 0.000000 
52 0.000001 0.000297 0.000416 0.000001 
53 0.000002 0.000297 0.000443 0.000001 
54 0.000001 0.000297 0.000424 0.000000 
55 0.000001 0.000298 0.000359 0.000000 
56 0.000002 0.000296 0.000356 0.000001 
57 0.000001 0.000296 0.000357 0.000001 
58 0.000001 0.000297 0.000359 0.000000 
59 0.000001 0.000296 0.000389 0.000000 
60 0.000001 0.000325 0.000357 0.000000 
61 0.000002 0.000366 0.000357 0.000001 
62 0.000001 0.000298 0.000358 0.000001 
63 0.000001 0.000297 0.000359 0.000000 
64 0.000002 0.000297 0.000357 0.000001 
65 0.000001 0.000297 0.000357 0.000001 
66 0.000001 0.000298 0.000358 0.000000 
67 0.000001 0.000297 0.000359 0.000001 
68 0.000001 0.000297 0.000357 0.000000 
69 0.000002 0.000297 0.000357 0.000001 
70 0.000001 0.000296 0.000359 0.000001 
71 0.000001 0.000296 0.000358 0.000000 
72 0.000002 0.000297 0.000357 0.000002 
73 0.000001 0.000296 0.000357 0.000000 
74 0.000002 0.000297 0.000424 0.000000 
75 0.000001 0.000298 0.000404 0.000002 
76 0.000001 0.000297 0.000404 0.000000 
77 0.000002 0.000297 0.000383 0.000002 
78 0.000001 0.000298 0.000357 0.000000 
79 0.000002 0.000297 0.000357 0.000000 
80 0.000002 0.000296 0.000358 0.000002 
81 0.000001 0.000324 0.000359 0.000000 
82 0.000001 0.000321 0.000359 0.000001 
83 0.000001 0.000386 0.000355 0.000001 
84 0.000002 0.000324 0.000357 0.000000 
85 0.000002 0.000364 0.000359 0.000001 
86 0.000001 0.000382 0.000358 0.000000 
87 0.000001 0.000409 0.000357 0.000001 
88 0.000002 0.000337 0.000358 0.000001 
89 0.000002 0.000316 0.000357 0.000000 
90 0.000001 0.000282 0.000358 0.000000 
91 0.000001 0.000275 0.000357 0.000001 
92 0.000001 0.000278 0.000358 0.000001 
93 0.000002 0.000357 0.000357 0.000001 
94 0.000002 0.000275 0.000357 0.000000 
95 0.000001 0.000275 0.000359 0.000000 
96 0.000002 0.000280 0.000358 0.000001 
97 0.000001 0.000275 0.000357 0.000001 
98 0.000002 0.000275 0.000357 0.000000 
99 0.000001 0.000276 0.000359 0.000001 
