0 0.001205 0.000014 0.000013 
1 0.003822 0.000014 0.000013 
2 0.001893 0.000014 0.000013 
3 0.001386 0.000014 0.000014 
4 0.001278 0.000014 0.000014 
5 0.001347 0.000014 0.000013 
6 0.001677 0.000014 0.000013 
7 0.001864 0.000014 0.000013 
8 0.001331 0.000014 0.000013 
9 0.001424 0.000014 0.000014 
10 0.001929 0.000014 0.000014 
11 0.002403 0.000014 0.000014 
12 0.001646 0.000014 0.000013 
13 0.001605 0.000014 0.000013 
14 0.001382 0.000014 0.000013 
15 0.001309 0.000014 0.000013 
16 0.001304 0.000014 0.000014 
17 0.001545 0.000014 0.000014 
18 0.001257 0.000013 0.000013 
19 0.001225 0.000014 0.000013 
20 0.001621 0.000013 0.000013 
21 0.002225 0.000014 0.000013 
22 0.001754 0.000014 0.000016 
23 0.001794 0.000013 0.000014 
24 0.002320 0.000014 0.000014 
25 0.002016 0.000013 0.000013 
26 0.002463 0.000014 0.000013 
27 0.002053 0.000014 0.000013 
28 0.001862 0.000013 0.000013 
29 0.001998 0.000014 0.000014 
30 0.002708 0.000014 0.000014 
31 0.002348 0.000013 0.000014 
32 0.001292 0.000014 0.000013 
33 0.001246 0.000013 0.000013 
34 0.001326 0.000013 0.000013 
35 0.001327 0.000014 0.000013 
36 0.001466 0.000014 0.000014 
37 0.002198 0.000013 0.000014 
38 0.001674 0.000013 0.000013 
39 0.002049 0.000013 0.000013 
40 0.002001 0.000013 0.000013 
41 0.001262 0.000014 0.000013 
42 0.001389 0.000014 0.000014 
43 0.001552 0.000013 0.000014 
44 0.001369 0.000013 0.000014 
45 0.001426 0.000013 0.000013 
46 0.002062 0.000013 0.000013 
47 0.001497 0.000014 0.000013 
48 0.001310 0.000014 0.000013 
49 0.001210 0.000014 0.000014 
50 0.001505 0.000013 0.000014 
51 0.001488 0.000013 0.000014 
52 0.001337 0.000013 0.000013 
53 0.001050 0.000013 0.000013 
54 0.001166 0.000014 0.000013 
55 0.001244 0.000014 0.000013 
56 0.001408 0.000013 0.000014 
57 0.001951 0.000013 0.000051 
58 0.001198 0.000013 0.000013 
59 0.001196 0.000013 0.000013 
60 0.001795 0.000014 0.000014 
61 0.002193 0.000014 0.000014 
62 0.001296 0.000013 0.000013 
63 0.001051 0.000013 0.000013 
64 0.001050 0.000013 0.000013 
65 0.001126 0.000013 0.000013 
66 0.001094 0.000014 0.000014 
67 0.001147 0.000014 0.000014 
68 0.001749 0.000013 0.000014 
69 0.001552 0.000013 0.000013 
70 0.001302 0.000013 0.000013 
71 0.001291 0.000013 0.000013 
72 0.001050 0.000014 0.000013 
73 0.001096 0.000014 0.000014 
74 0.001053 0.000082 0.000014 
75 0.001139 0.000014 0.000013 
76 0.001242 0.000013 0.000013 
77 0.001073 0.000014 0.000013 
78 0.001205 0.000014 0.000013 
79 0.001050 0.000014 0.000014 
80 0.001198 0.000013 0.000014 
81 0.001766 0.000013 0.000013 
82 0.001207 0.000013 0.000013 
83 0.001226 0.000013 0.000013 
84 0.001343 0.000014 0.000013 
85 0.001295 0.000014 0.000014 
86 0.001815 0.000013 0.000014 
87 0.001565 0.000013 0.000014 
88 0.001217 0.000013 0.000013 
89 0.001282 0.000013 0.000013 
90 0.001374 0.000014 0.000013 
91 0.001357 0.000014 0.000013 
92 0.001208 0.000014 0.000014 
93 0.001621 0.000013 0.000014 
94 0.001604 0.000013 0.000013 
95 0.001729 0.000013 0.000013 
96 0.001327 0.000013 0.000013 
97 0.001409 0.000014 0.000013 
98 0.001486 0.000014 0.000014 
99 0.001051 0.000014 0.000014 
