0 0.001091 0.000013 
1 0.001050 0.000014 
2 0.001138 0.000014 
3 0.001111 0.000013 
4 0.001109 0.000013 
5 0.001228 0.000014 
6 0.001131 0.000014 
7 0.001161 0.000014 
8 0.001053 0.000013 
9 0.001152 0.000013 
10 0.001051 0.000013 
11 0.001076 0.000014 
12 0.001050 0.000014 
13 0.001284 0.000013 
14 0.001051 0.000013 
15 0.001050 0.000013 
16 0.001102 0.000014 
17 0.001051 0.000014 
18 0.001199 0.000013 
19 0.001122 0.000013 
20 0.001252 0.000013 
21 0.001258 0.000015 
22 0.001570 0.000015 
23 0.001558 0.000046 
24 0.001463 0.000014 
25 0.001307 0.000013 
26 0.001197 0.000013 
27 0.001511 0.000013 
28 0.001885 0.000014 
29 0.001465 0.000014 
30 0.001677 0.000013 
31 0.001216 0.000013 
32 0.001050 0.000013 
33 0.001050 0.000013 
34 0.001317 0.000014 
35 0.001330 0.000014 
36 0.001253 0.000013 
37 0.001338 0.000013 
38 0.001206 0.000013 
39 0.001203 0.000013 
40 0.001426 0.000014 
41 0.001783 0.000014 
42 0.001615 0.000013 
43 0.001521 0.000013 
44 0.001051 0.000013 
45 0.001054 0.000013 
46 0.001148 0.000014 
47 0.001080 0.000014 
48 0.001050 0.000013 
49 0.001131 0.000013 
50 0.001082 0.000013 
51 0.001103 0.000013 
52 0.001051 0.000014 
53 0.001111 0.000014 
54 0.001051 0.000013 
55 0.001050 0.000013 
56 0.001930 0.000013 
57 0.001578 0.000013 
58 0.001363 0.000014 
59 0.001158 0.000014 
60 0.001051 0.000016 
61 0.001051 0.000013 
62 0.001051 0.000013 
63 0.001096 0.000014 
64 0.001074 0.000025 
65 0.001051 0.000015 
66 0.001050 0.000016 
67 0.001075 0.000016 
68 0.001068 0.000016 
69 0.001248 0.000015 
70 0.001094 0.000015 
71 0.001077 0.000015 
72 0.001051 0.000015 
73 0.001051 0.000015 
74 0.001050 0.000015 
75 0.001051 0.000015 
76 0.001076 0.000015 
77 0.001051 0.000015 
78 0.001092 0.000015 
79 0.001136 0.000015 
80 0.001068 0.000015 
81 0.001072 0.000015 
82 0.001081 0.000015 
83 0.001051 0.000015 
84 0.001052 0.000015 
85 0.001321 0.000015 
86 0.001184 0.000015 
87 0.001244 0.000015 
88 0.001265 0.000015 
89 0.001249 0.000015 
90 0.001351 0.000015 
91 0.001518 0.000018 
92 0.001488 0.000015 
93 0.001232 0.000015 
94 0.001212 0.000015 
95 0.001074 0.000016 
96 0.001051 0.000016 
97 0.001053 0.000016 
98 0.001129 0.000015 
99 0.001051 0.000015 
