0 0.001422 0.000014 0.000083 
1 0.001236 0.000014 0.000083 
2 0.001660 0.000014 0.000082 
3 0.001445 0.000013 0.000083 
4 0.001542 0.000013 0.000083 
5 0.001562 0.000013 0.000083 
6 0.001366 0.000014 0.000083 
7 0.001051 0.000014 0.000130 
8 0.001297 0.000013 0.000083 
9 0.001051 0.000013 0.000083 
10 0.001074 0.000013 0.000083 
11 0.001051 0.000013 0.000082 
12 0.001266 0.000014 0.000083 
13 0.001291 0.000014 0.000083 
14 0.002182 0.000013 0.000082 
15 0.001962 0.000013 0.000129 
16 0.002070 0.000013 0.000112 
17 0.002279 0.000014 0.000094 
18 0.001678 0.000014 0.000094 
19 0.001222 0.000014 0.000297 
20 0.001207 0.000013 0.000508 
21 0.001177 0.000013 0.000111 
22 0.001088 0.000013 0.000291 
23 0.001237 0.000014 0.000215 
24 0.001926 0.000014 0.000128 
25 0.001184 0.000014 0.000091 
26 0.001114 0.000013 0.000091 
27 0.001267 0.000013 0.000092 
28 0.001117 0.000013 0.000093 
29 0.001090 0.000014 0.000415 
30 0.001186 0.000014 0.000083 
31 0.001087 0.000013 0.000082 
32 0.001051 0.000013 0.000083 
33 0.001088 0.000013 0.000083 
34 0.001192 0.000013 0.000082 
35 0.001398 0.000014 0.000083 
36 0.001288 0.000014 0.000083 
37 0.001531 0.000013 0.000142 
38 0.001268 0.000013 0.000096 
39 0.001363 0.000013 0.000083 
40 0.001307 0.000013 0.000083 
41 0.001436 0.000014 0.000082 
42 0.001898 0.000014 0.000083 
43 0.001746 0.000013 0.000131 
44 0.001141 0.000013 0.000126 
45 0.001236 0.000013 0.000133 
46 0.001189 0.000013 0.000083 
47 0.001365 0.000014 0.000083 
48 0.001382 0.000014 0.000082 
49 0.001898 0.000013 0.000083 
50 0.001384 0.000013 0.000083 
51 0.001334 0.000013 0.000082 
52 0.001297 0.000014 0.000083 
53 0.001977 0.000014 0.000083 
54 0.001241 0.000014 0.000083 
55 0.001368 0.000013 0.000083 
56 0.001444 0.000013 0.000167 
57 0.001123 0.000013 0.000083 
58 0.001051 0.000014 0.000083 
59 0.001117 0.000014 0.000083 
60 0.001389 0.000013 0.000083 
61 0.001615 0.000013 0.000083 
62 0.001694 0.000013 0.000083 
63 0.001224 0.000013 0.000083 
64 0.001077 0.000014 0.000082 
65 0.001212 0.000014 0.000083 
66 0.001051 0.000013 0.000083 
67 0.001096 0.000013 0.000082 
68 0.001116 0.000013 0.000083 
69 0.001051 0.000013 0.000083 
70 0.001110 0.000014 0.000083 
71 0.001062 0.000014 0.000083 
72 0.001051 0.000013 0.000082 
73 0.001144 0.000023 0.000083 
74 0.001222 0.000016 0.000083 
75 0.001160 0.000016 0.000083 
76 0.001148 0.000015 0.000083 
77 0.001051 0.000015 0.000082 
78 0.001050 0.000023 0.000083 
79 0.001051 0.000014 0.000083 
80 0.001050 0.000014 0.000082 
81 0.001050 0.000013 0.000083 
82 0.001106 0.000013 0.000083 
83 0.001306 0.000013 0.000083 
84 0.001051 0.000014 0.000083 
85 0.001075 0.000014 0.000082 
86 0.001050 0.000014 0.000140 
87 0.001050 0.000013 0.000083 
88 0.001457 0.000013 0.000083 
89 0.001336 0.000013 0.000083 
90 0.001359 0.000014 0.000083 
91 0.001217 0.000014 0.000083 
92 0.001359 0.000013 0.000123 
93 0.001814 0.000013 0.000083 
94 0.001541 0.000013 0.000082 
95 0.001282 0.000013 0.000083 
96 0.001051 0.000014 0.000083 
97 0.001050 0.000014 0.000083 
98 0.001078 0.000013 0.000083 
99 0.001050 0.000013 0.000082 
