0 0.000715 0.000008 0.000046 0.000039 
1 0.000712 0.000007 0.000045 0.000039 
2 0.000713 0.000008 0.000046 0.000040 
3 0.000786 0.000008 0.000046 0.000039 
4 0.000839 0.000008 0.000046 0.000040 
5 0.000913 0.000007 0.000046 0.000040 
6 0.000712 0.000008 0.000047 0.000039 
7 0.000712 0.000008 0.000046 0.000040 
8 0.000713 0.000007 0.000046 0.000040 
9 0.000739 0.000009 0.000047 0.000039 
10 0.000712 0.000007 0.000045 0.000040 
11 0.000712 0.000007 0.000045 0.000041 
12 0.000714 0.000009 0.000046 0.000039 
13 0.000713 0.000007 0.000046 0.000039 
14 0.000713 0.000008 0.000046 0.000041 
15 0.000714 0.000008 0.000047 0.000040 
16 0.000797 0.000007 0.000046 0.000039 
17 0.000712 0.000008 0.000046 0.000040 
18 0.000714 0.000008 0.000047 0.000039 
19 0.000714 0.000008 0.000046 0.000040 
20 0.000713 0.000007 0.000046 0.000041 
21 0.000738 0.000008 0.000047 0.000039 
22 0.000714 0.000008 0.000045 0.000039 
23 0.000713 0.000007 0.000045 0.000041 
24 0.000713 0.000008 0.000047 0.000040 
25 0.000713 0.000008 0.000046 0.000039 
26 0.000714 0.000007 0.000046 0.000040 
27 0.000712 0.000009 0.000047 0.000040 
28 0.000753 0.000007 0.000046 0.000040 
29 0.000713 0.000007 0.000046 0.000040 
30 0.000841 0.000009 0.000047 0.000039 
31 0.000837 0.000007 0.000046 0.000040 
32 0.000811 0.000007 0.000045 0.000041 
33 0.000808 0.000009 0.000046 0.000039 
34 0.000807 0.000007 0.000045 0.000039 
35 0.000807 0.000008 0.000079 0.000041 
36 0.000837 0.000008 0.000065 0.000040 
37 0.000766 0.000007 0.000046 0.000039 
38 0.000713 0.000007 0.000046 0.000039 
39 0.000830 0.000008 0.000046 0.000040 
40 0.000864 0.000008 0.000046 0.000040 
41 0.000890 0.000007 0.000045 0.000040 
42 0.000797 0.000008 0.000046 0.000040 
43 0.000713 0.000008 0.000047 0.000039 
44 0.000713 0.000007 0.000046 0.000040 
45 0.000773 0.000008 0.000063 0.000041 
46 0.000949 0.000007 0.000051 0.000039 
47 0.000851 0.000007 0.000082 0.000039 
48 0.000713 0.000009 0.000067 0.000041 
49 0.000713 0.000007 0.000081 0.000040 
50 0.000713 0.000007 0.000066 0.000039 
51 0.000712 0.000009 0.000067 0.000040 
52 0.000712 0.000007 0.000067 0.000039 
53 0.000712 0.000008 0.000067 0.000040 
54 0.000714 0.000008 0.000067 0.000041 
55 0.000713 0.000007 0.000067 0.000039 
56 0.000713 0.000008 0.000068 0.000039 
57 0.000714 0.000008 0.000067 0.000041 
58 0.000713 0.000007 0.000067 0.000040 
59 0.000716 0.000007 0.000067 0.000039 
60 0.000819 0.000008 0.000067 0.000040 
61 0.001001 0.000008 0.000068 0.000040 
62 0.000880 0.000007 0.000068 0.000040 
63 0.000847 0.000009 0.000054 0.000058 
64 0.000811 0.000007 0.000054 0.000053 
65 0.000891 0.000007 0.000055 0.000039 
66 0.000920 0.000009 0.000055 0.000041 
67 0.000735 0.000007 0.000054 0.000040 
68 0.000812 0.000007 0.000054 0.000039 
69 0.000764 0.000008 0.000054 0.000040 
70 0.000743 0.000007 0.000055 0.000040 
71 0.000713 0.000008 0.000055 0.000040 
72 0.000715 0.000008 0.000054 0.000040 
73 0.000714 0.000007 0.000054 0.000039 
74 0.000713 0.000007 0.000054 0.000040 
75 0.000713 0.000008 0.000056 0.000041 
76 0.000713 0.000008 0.000055 0.000039 
77 0.000713 0.000007 0.000054 0.000039 
78 0.000712 0.000008 0.000054 0.000041 
79 0.000712 0.000008 0.000054 0.000040 
80 0.000712 0.000007 0.000059 0.000040 
81 0.000782 0.000008 0.000046 0.000039 
82 0.000850 0.000008 0.000046 0.000040 
83 0.000953 0.000007 0.000047 0.000040 
84 0.000954 0.000009 0.000046 0.000040 
85 0.000790 0.000007 0.000046 0.000040 
86 0.000713 0.000007 0.000047 0.000039 
87 0.000713 0.000009 0.000046 0.000040 
88 0.000714 0.000007 0.000061 0.000041 
89 0.000713 0.000007 0.000057 0.000039 
90 0.000797 0.000008 0.000047 0.000039 
91 0.000735 0.000007 0.000046 0.000040 
92 0.000772 0.000008 0.000046 0.000040 
93 0.000725 0.000008 0.000047 0.000040 
94 0.000716 0.000007 0.000046 0.000040 
95 0.000713 0.000008 0.000046 0.000039 
96 0.000714 0.000008 0.000047 0.000040 
97 0.000714 0.000008 0.000046 0.000041 
98 0.000713 0.000007 0.000045 0.000039 
99 0.000713 0.000008 0.000045 0.000039 
