0 0.001390 0.000616 
1 0.001281 0.000788 
2 0.001354 0.000590 
3 0.001308 0.000556 
4 0.001307 0.000552 
5 0.001324 0.000543 
6 0.001356 0.000547 
7 0.001279 0.000542 
8 0.001328 0.000761 
9 0.001281 0.000583 
10 0.001277 0.000554 
11 0.001277 0.000724 
12 0.001305 0.000561 
13 0.001339 0.001113 
14 0.001416 0.000956 
15 0.001282 0.000784 
16 0.001276 0.000884 
17 0.001277 0.001105 
18 0.001276 0.000528 
19 0.001353 0.000614 
20 0.001282 0.000480 
21 0.001380 0.000476 
22 0.001280 0.000476 
23 0.001278 0.000558 
24 0.001276 0.000560 
25 0.001278 0.000483 
26 0.001276 0.000620 
27 0.001304 0.000480 
28 0.001276 0.000502 
29 0.001378 0.000474 
30 0.001281 0.000558 
31 0.001277 0.000475 
32 0.001365 0.000474 
33 0.001280 0.000477 
34 0.001278 0.000677 
35 0.001305 0.000490 
36 0.001340 0.000481 
37 0.001325 0.000480 
38 0.001281 0.000482 
39 0.001277 0.000481 
40 0.001276 0.000479 
41 0.001277 0.000548 
42 0.001276 0.000574 
43 0.001304 0.000485 
44 0.001504 0.000479 
45 0.001285 0.000758 
46 0.001278 0.000478 
47 0.001277 0.000502 
48 0.001276 0.000478 
49 0.001277 0.000681 
50 0.001386 0.000492 
51 0.001312 0.000482 
52 0.001581 0.000479 
53 0.001493 0.000476 
54 0.001558 0.000476 
55 0.001276 0.000482 
56 0.001276 0.000481 
57 0.001336 0.000583 
58 0.001360 0.000487 
59 0.001384 0.000480 
60 0.001278 0.000480 
61 0.001277 0.000479 
62 0.001277 0.000479 
63 0.001277 0.000511 
64 0.001304 0.000479 
65 0.001277 0.000566 
66 0.001380 0.000477 
67 0.001284 0.000505 
68 0.001280 0.000473 
69 0.001279 0.000832 
70 0.001423 0.000493 
71 0.001477 0.000482 
72 0.001409 0.000579 
73 0.001360 0.000485 
74 0.001317 0.000477 
75 0.001282 0.000471 
76 0.001323 0.000474 
77 0.001565 0.000476 
78 0.001665 0.000473 
79 0.001386 0.000472 
80 0.001538 0.000556 
81 0.001283 0.000482 
82 0.001278 0.000477 
83 0.001502 0.000473 
84 0.001363 0.000475 
85 0.001281 0.000537 
86 0.001384 0.000477 
87 0.001355 0.000473 
88 0.001287 0.000481 
89 0.001655 0.000567 
90 0.001483 0.000475 
91 0.001892 0.000476 
92 0.001505 0.000471 
93 0.001479 0.000474 
94 0.001882 0.000473 
95 0.002323 0.000481 
96 0.002331 0.000513 
97 0.001306 0.000477 
98 0.001452 0.000477 
99 0.001339 0.000472 
