0 0.000770 0.001111 0.000481 0.001088 
1 0.000770 0.001106 0.000535 0.001061 
2 0.000765 0.001077 0.000495 0.001063 
3 0.000767 0.001110 0.000492 0.001063 
4 0.000765 0.001079 0.000488 0.001063 
5 0.000870 0.001113 0.000490 0.001063 
6 0.000777 0.001130 0.000492 0.001062 
7 0.000773 0.001131 0.000485 0.001064 
8 0.000764 0.001114 0.000489 0.001065 
9 0.000765 0.001094 0.000501 0.001071 
10 0.000763 0.001108 0.000500 0.001116 
11 0.000765 0.001112 0.000487 0.001075 
12 0.000766 0.001111 0.000489 0.001065 
13 0.000765 0.001099 0.000499 0.001061 
14 0.000764 0.001103 0.000485 0.001063 
15 0.000764 0.001116 0.000479 0.001063 
16 0.000762 0.001085 0.000494 0.001062 
17 0.000787 0.001083 0.000482 0.001066 
18 0.000787 0.001077 0.000489 0.001070 
19 0.000772 0.001081 0.000487 0.001064 
20 0.000767 0.001077 0.000479 0.001062 
21 0.000765 0.001107 0.000490 0.001062 
22 0.000764 0.001148 0.000490 0.001063 
23 0.000765 0.001205 0.000482 0.001062 
24 0.000764 0.001116 0.000494 0.001063 
25 0.000764 0.001148 0.000499 0.001061 
26 0.000765 0.001110 0.000494 0.001064 
27 0.000764 0.001113 0.000496 0.001069 
28 0.000766 0.001104 0.000483 0.001072 
29 0.000766 0.001149 0.000489 0.001062 
30 0.000770 0.001132 0.000489 0.001096 
31 0.000769 0.001120 0.000475 0.001072 
32 0.000768 0.001113 0.000458 0.001068 
33 0.000765 0.001108 0.000449 0.001060 
34 0.000766 0.001105 0.000437 0.001061 
35 0.000764 0.001108 0.000447 0.001061 
36 0.000762 0.001106 0.000443 0.001062 
37 0.000761 0.001106 0.000432 0.001061 
38 0.000763 0.001107 0.000433 0.001064 
39 0.000764 0.001139 0.000433 0.001123 
40 0.000764 0.001115 0.000441 0.001078 
41 0.000765 0.001114 0.000436 0.001070 
42 0.000765 0.001113 0.000438 0.001063 
43 0.000771 0.001110 0.000438 0.001064 
44 0.000766 0.001103 0.000437 0.001062 
45 0.000766 0.001106 0.000442 0.001061 
46 0.000764 0.001107 0.000446 0.001061 
47 0.000763 0.001108 0.000499 0.001062 
48 0.000763 0.001102 0.000448 0.001061 
49 0.000819 0.001115 0.000451 0.001068 
50 0.000965 0.001109 0.000456 0.001070 
51 0.000830 0.001110 0.000465 0.001063 
52 0.000770 0.001107 0.000405 0.001065 
53 0.000763 0.001107 0.000375 0.001069 
54 0.000763 0.001099 0.000363 0.001062 
55 0.000765 0.001104 0.000359 0.001062 
56 0.000764 0.001109 0.000354 0.001062 
57 0.000763 0.001160 0.000353 0.001063 
58 0.000763 0.001116 0.000350 0.001066 
59 0.000820 0.001108 0.000354 0.001069 
60 0.000773 0.001108 0.000366 0.001067 
61 0.000770 0.001106 0.000377 0.001062 
62 0.000769 0.001102 0.000385 0.001061 
63 0.000773 0.001109 0.000384 0.001060 
64 0.000908 0.001098 0.000383 0.001061 
65 0.001341 0.001098 0.000387 0.001061 
66 0.001095 0.001131 0.000389 0.001061 
67 0.000913 0.001120 0.000385 0.001061 
68 0.000775 0.001106 0.000383 0.001069 
69 0.000777 0.001106 0.000384 0.001070 
70 0.000773 0.001098 0.000413 0.001062 
71 0.000765 0.001103 0.000517 0.001062 
72 0.000804 0.001297 0.000427 0.001063 
73 0.000771 0.001200 0.000403 0.001062 
74 0.000779 0.001110 0.000392 0.001063 
75 0.000773 0.001109 0.000393 0.001062 
76 0.000772 0.001099 0.000389 0.001061 
77 0.000771 0.001139 0.000386 0.001067 
78 0.000767 0.001336 0.000385 0.001068 
79 0.000766 0.001217 0.000387 0.001062 
80 0.000770 0.001120 0.000384 0.001061 
81 0.000764 0.001109 0.000385 0.001062 
82 0.000768 0.001113 0.000384 0.001061 
83 0.000920 0.001110 0.000384 0.001062 
84 0.000961 0.001153 0.000384 0.001181 
85 0.000840 0.001114 0.000383 0.001073 
86 0.000872 0.001113 0.000389 0.001067 
87 0.000767 0.001109 0.000382 0.001061 
88 0.000794 0.001110 0.000383 0.001063 
89 0.000767 0.001109 0.000384 0.001167 
90 0.000778 0.001101 0.000383 0.001213 
91 0.000769 0.001144 0.000383 0.001312 
92 0.000764 0.001137 0.000385 0.001291 
93 0.000764 0.001143 0.000384 0.001095 
94 0.000765 0.001128 0.000386 0.001123 
95 0.000785 0.001121 0.000384 0.001530 
96 0.000777 0.001117 0.000383 0.001197 
97 0.000767 0.001119 0.000392 0.001087 
98 0.000765 0.001227 0.000387 0.001069 
99 0.000765 0.001303 0.000382 0.001064 
