0 0.000951 0.001352 0.001212 
1 0.000972 0.001276 0.001436 
2 0.000965 0.001226 0.001245 
3 0.001085 0.001465 0.001323 
4 0.001091 0.001240 0.001354 
5 0.000990 0.001215 0.001236 
6 0.001025 0.001235 0.001213 
7 0.000958 0.001486 0.001210 
8 0.000937 0.001284 0.001215 
9 0.001063 0.001403 0.001365 
10 0.000970 0.001344 0.001238 
11 0.000952 0.001296 0.001248 
12 0.001056 0.001484 0.001220 
13 0.001058 0.001712 0.001213 
14 0.001167 0.001417 0.001210 
15 0.001008 0.001659 0.001209 
16 0.000945 0.001434 0.001317 
17 0.000933 0.001999 0.001341 
18 0.000934 0.001821 0.001244 
19 0.000934 0.001380 0.001468 
20 0.000944 0.001496 0.001321 
21 0.001137 0.001318 0.001242 
22 0.000974 0.001367 0.001218 
23 0.001237 0.001748 0.001213 
24 0.001043 0.002886 0.001267 
25 0.000964 0.001496 0.001318 
26 0.000935 0.001411 0.001266 
27 0.000933 0.001688 0.001222 
28 0.000932 0.002092 0.001332 
29 0.000933 0.001453 0.001227 
30 0.000931 0.001230 0.001214 
31 0.001175 0.001211 0.001487 
32 0.000950 0.001325 0.001328 
33 0.000978 0.001499 0.001271 
34 0.001103 0.002981 0.001340 
35 0.000964 0.001354 0.001313 
36 0.001044 0.001246 0.001251 
37 0.001021 0.001351 0.001358 
38 0.001028 0.001231 0.001328 
39 0.001071 0.001220 0.001292 
40 0.001061 0.001362 0.001304 
41 0.001232 0.001392 0.001344 
42 0.000972 0.001245 0.001264 
43 0.001003 0.001393 0.001221 
44 0.001201 0.001227 0.001370 
45 0.000966 0.001438 0.001249 
46 0.001049 0.001366 0.001219 
47 0.001022 0.001257 0.001367 
48 0.001033 0.001234 0.001301 
49 0.001040 0.001383 0.001309 
50 0.001169 0.001323 0.001392 
51 0.000948 0.001247 0.001240 
52 0.001106 0.001298 0.001215 
53 0.001052 0.001232 0.001211 
54 0.001021 0.001221 0.001370 
55 0.000947 0.001415 0.001390 
56 0.000933 0.001264 0.001363 
57 0.000932 0.001388 0.001339 
58 0.000931 0.001321 0.001334 
59 0.000990 0.001241 0.001479 
60 0.001013 0.001219 0.001257 
61 0.000953 0.001213 0.001228 
62 0.000966 0.001214 0.001330 
63 0.001062 0.001210 0.001302 
64 0.001018 0.001426 0.001237 
65 0.000953 0.001258 0.001336 
66 0.000935 0.001230 0.001313 
67 0.000932 0.001326 0.001241 
68 0.001057 0.001231 0.001226 
69 0.000966 0.001457 0.001224 
70 0.000936 0.001304 0.001225 
71 0.000933 0.001359 0.001426 
72 0.001050 0.001241 0.001239 
73 0.000965 0.001322 0.001391 
74 0.001107 0.001328 0.001315 
75 0.000957 0.001395 0.001296 
76 0.000936 0.001343 0.001229 
77 0.000932 0.001244 0.001214 
78 0.000932 0.001222 0.001323 
79 0.001177 0.001308 0.001263 
80 0.000993 0.001323 0.001229 
81 0.000946 0.001238 0.001443 
82 0.001042 0.001331 0.001333 
83 0.000964 0.001308 0.001243 
84 0.001096 0.001234 0.001216 
85 0.001127 0.001213 0.001210 
86 0.000958 0.001213 0.001212 
87 0.000936 0.001357 0.001338 
88 0.000931 0.001269 0.001386 
89 0.000931 0.001377 0.001235 
90 0.001037 0.001299 0.001294 
91 0.001092 0.001260 0.001235 
92 0.001240 0.001309 0.001213 
93 0.001151 0.001476 0.001210 
94 0.001034 0.001580 0.001213 
95 0.001005 0.001555 0.001380 
96 0.001062 0.001261 0.001309 
97 0.000967 0.001352 0.001348 
98 0.000941 0.001225 0.001244 
99 0.000981 0.001212 0.001329 
