0 0.001000 0.001354 0.001800 
1 0.000948 0.001245 0.001646 
2 0.000941 0.001223 0.001266 
3 0.000941 0.001221 0.001306 
4 0.000940 0.001465 0.001195 
5 0.000943 0.001698 0.001283 
6 0.001135 0.001353 0.001218 
7 0.000980 0.001363 0.001176 
8 0.000943 0.001375 0.001336 
9 0.000939 0.001319 0.001754 
10 0.001115 0.001280 0.001627 
11 0.000958 0.001368 0.001679 
12 0.000941 0.001268 0.001095 
13 0.000941 0.001428 0.001228 
14 0.001081 0.001393 0.001115 
15 0.001041 0.001262 0.001114 
16 0.000994 0.001220 0.001184 
17 0.000952 0.001221 0.001048 
18 0.001174 0.001501 0.001020 
19 0.001089 0.001426 0.001018 
20 0.001018 0.001688 0.001043 
21 0.000967 0.001557 0.001091 
22 0.000942 0.001460 0.001163 
23 0.000940 0.001587 0.001052 
24 0.000940 0.001419 0.001020 
25 0.000939 0.001655 0.001153 
26 0.001059 0.002230 0.001063 
27 0.000982 0.001954 0.001021 
28 0.000944 0.001513 0.001019 
29 0.001171 0.001702 0.001018 
30 0.000987 0.001859 0.001018 
31 0.000951 0.001443 0.001035 
32 0.000942 0.001535 0.001141 
33 0.000941 0.001738 0.001034 
34 0.000940 0.001457 0.001018 
35 0.000941 0.001252 0.001193 
36 0.001043 0.001362 0.001043 
37 0.000987 0.001257 0.001017 
38 0.000946 0.001350 0.001019 
39 0.001095 0.001795 0.001137 
40 0.000962 0.002415 0.001035 
41 0.000942 0.001271 0.001226 
42 0.000939 0.001349 0.001056 
43 0.000943 0.001266 0.001154 
44 0.001125 0.001226 0.001141 
45 0.000982 0.001459 0.001056 
46 0.000977 0.001384 0.001021 
47 0.000953 0.001378 0.001017 
48 0.000940 0.001410 0.001019 
49 0.001096 0.001592 0.001018 
50 0.000970 0.001795 0.001153 
51 0.000941 0.001671 0.001072 
52 0.000938 0.001615 0.001149 
53 0.000943 0.002304 0.001063 
54 0.000963 0.001514 0.001023 
55 0.000968 0.001425 0.001017 
56 0.000951 0.001261 0.001018 
57 0.001069 0.001701 0.001016 
58 0.000968 0.001279 0.001018 
59 0.001076 0.001266 0.001018 
60 0.000978 0.001408 0.001336 
61 0.000944 0.003124 0.001055 
62 0.000940 0.001350 0.001155 
63 0.000941 0.001282 0.001257 
64 0.000941 0.001226 0.001144 
65 0.000941 0.001371 0.001052 
66 0.000942 0.001248 0.001020 
67 0.001433 0.001320 0.001108 
68 0.001111 0.001355 0.001092 
69 0.001486 0.001319 0.001035 
70 0.001026 0.001332 0.001018 
71 0.000961 0.001519 0.001269 
72 0.001046 0.001371 0.001045 
73 0.000990 0.001317 0.001019 
74 0.000950 0.001407 0.001021 
75 0.001192 0.001377 0.001017 
76 0.000989 0.001315 0.001018 
77 0.000947 0.001344 0.001049 
78 0.001124 0.001381 0.001030 
79 0.000987 0.001299 0.001018 
80 0.000946 0.001246 0.001162 
81 0.000940 0.001217 0.001058 
82 0.000942 0.001219 0.001021 
83 0.000940 0.001358 0.001016 
84 0.000941 0.001250 0.001020 
85 0.000941 0.001252 0.001018 
86 0.001066 0.001319 0.001018 
87 0.001006 0.001255 0.001138 
88 0.001074 0.001220 0.001045 
89 0.000988 0.001215 0.001018 
90 0.000945 0.001216 0.001174 
91 0.000940 0.001341 0.001038 
92 0.000942 0.001388 0.001019 
93 0.000942 0.001310 0.001106 
94 0.000943 0.001311 0.001055 
95 0.000941 0.001246 0.001237 
96 0.001067 0.001225 0.001153 
97 0.000994 0.001216 0.001062 
98 0.001265 0.001223 0.001021 
99 0.001251 0.001520 0.001179 
