0 0.001920 0.001208 
1 0.001119 0.001314 
2 0.000971 0.001329 
3 0.001041 0.001341 
4 0.000976 0.001316 
5 0.001024 0.001236 
6 0.000951 0.001505 
7 0.000935 0.001472 
8 0.000934 0.001333 
9 0.000934 0.001329 
10 0.000998 0.001487 
11 0.001101 0.001273 
12 0.000973 0.001388 
13 0.001122 0.001366 
14 0.000968 0.001250 
15 0.000938 0.001216 
16 0.000946 0.001328 
17 0.001029 0.001250 
18 0.000956 0.001657 
19 0.000937 0.001488 
20 0.000935 0.001849 
21 0.000938 0.001529 
22 0.000972 0.001414 
23 0.000944 0.001464 
24 0.001257 0.001549 
25 0.000998 0.001701 
26 0.000949 0.002003 
27 0.000938 0.002472 
28 0.000935 0.001463 
29 0.000936 0.001249 
30 0.000935 0.001347 
31 0.000934 0.001642 
32 0.000967 0.001429 
33 0.000943 0.001407 
34 0.001337 0.001618 
35 0.001121 0.001613 
36 0.000947 0.002349 
37 0.000937 0.002692 
38 0.000937 0.001313 
39 0.000936 0.001427 
40 0.000935 0.001389 
41 0.000936 0.001264 
42 0.001178 0.001256 
43 0.001034 0.001228 
44 0.001038 0.001354 
45 0.000954 0.001238 
46 0.000939 0.001212 
47 0.000935 0.001379 
48 0.000935 0.001424 
49 0.000934 0.001277 
50 0.001127 0.001401 
51 0.001036 0.001227 
52 0.001082 0.001209 
53 0.000962 0.001398 
54 0.001114 0.001624 
55 0.000959 0.001621 
56 0.001085 0.001265 
57 0.000962 0.001253 
58 0.000940 0.001360 
59 0.000936 0.001299 
60 0.000996 0.001229 
61 0.001021 0.001212 
62 0.000987 0.001304 
63 0.000981 0.001347 
64 0.001114 0.001340 
65 0.000961 0.001244 
66 0.000939 0.001216 
67 0.000936 0.001216 
68 0.000936 0.001210 
69 0.000935 0.001215 
70 0.000937 0.001209 
71 0.000938 0.001483 
72 0.000969 0.001277 
73 0.000944 0.001221 
74 0.001122 0.001212 
75 0.000977 0.001216 
76 0.000941 0.001216 
77 0.000934 0.001209 
78 0.000936 0.001208 
79 0.000935 0.001319 
80 0.000936 0.001516 
81 0.000936 0.001333 
82 0.000968 0.001259 
83 0.000942 0.001226 
84 0.001083 0.001208 
85 0.001150 0.001209 
86 0.000961 0.001244 
87 0.000938 0.001373 
88 0.000937 0.001330 
89 0.000935 0.001281 
90 0.000935 0.001224 
91 0.000942 0.001219 
92 0.000954 0.001214 
93 0.001070 0.001208 
94 0.001052 0.001210 
95 0.001021 0.001247 
96 0.000954 0.001313 
97 0.000937 0.001298 
98 0.000936 0.001224 
99 0.000935 0.001211 
