0 0.000005 0.000976 0.000045 0.000000 
1 0.000001 0.000934 0.000047 0.000002 
2 0.000001 0.001090 0.000046 0.000000 
3 0.000002 0.001209 0.000045 0.000001 
4 0.000003 0.001043 0.000046 0.000001 
5 0.000002 0.000935 0.000045 0.000000 
6 0.000002 0.000937 0.000045 0.000002 
7 0.000001 0.000937 0.000047 0.000000 
8 0.000002 0.000996 0.000046 0.000000 
9 0.000001 0.000972 0.000046 0.000002 
10 0.000001 0.000934 0.000046 0.000000 
11 0.000003 0.000936 0.000046 0.000002 
12 0.000001 0.000961 0.000045 0.000000 
13 0.000001 0.000934 0.000046 0.000000 
14 0.000001 0.000960 0.000046 0.000002 
15 0.000002 0.000936 0.000046 0.000000 
16 0.000002 0.000934 0.000046 0.000001 
17 0.000001 0.000934 0.000045 0.000001 
18 0.000003 0.001071 0.000046 0.000000 
19 0.000001 0.001032 0.000046 0.000002 
20 0.000001 0.000977 0.000045 0.000000 
21 0.000003 0.000934 0.000047 0.000001 
22 0.000002 0.000934 0.000046 0.000001 
23 0.000008 0.000935 0.000046 0.000000 
24 0.000002 0.000934 0.000047 0.000000 
25 0.000002 0.000935 0.000045 0.000000 
26 0.000003 0.000934 0.000045 0.000001 
27 0.000002 0.000936 0.000046 0.000001 
28 0.000001 0.000934 0.000045 0.000000 
29 0.000001 0.000937 0.000046 0.000000 
30 0.000001 0.000935 0.000047 0.000001 
31 0.000001 0.000934 0.000045 0.000001 
32 0.000001 0.000935 0.000045 0.000000 
33 0.000001 0.000935 0.000046 0.000000 
34 0.000002 0.000935 0.000046 0.000000 
35 0.000014 0.000934 0.000046 0.000001 
36 0.000001 0.000934 0.000047 0.000001 
37 0.000001 0.000935 0.000046 0.000000 
38 0.000003 0.000934 0.000046 0.000001 
39 0.000002 0.000968 0.000046 0.000001 
40 0.000002 0.000935 0.000045 0.000000 
41 0.000001 0.000934 0.000046 0.000001 
42 0.000002 0.000934 0.000046 0.000000 
43 0.000001 0.000935 0.000045 0.000001 
44 0.000001 0.000934 0.000046 0.000001 
45 0.000003 0.000935 0.000046 0.000000 
46 0.000001 0.000935 0.000045 0.000002 
47 0.000001 0.000935 0.000045 0.000000 
48 0.000001 0.000934 0.000047 0.000001 
49 0.000002 0.000935 0.000045 0.000001 
50 0.000002 0.000962 0.000045 0.000000 
51 0.000001 0.000944 0.000046 0.000002 
52 0.000002 0.000935 0.000046 0.000000 
53 0.000001 0.000936 0.000046 0.000000 
54 0.000001 0.000934 0.000046 0.000002 
55 0.000002 0.000935 0.000046 0.000000 
56 0.000002 0.000935 0.000046 0.000002 
57 0.000002 0.000935 0.000046 0.000000 
58 0.000001 0.001053 0.000046 0.000000 
59 0.000002 0.001097 0.000046 0.000002 
60 0.000001 0.001064 0.000046 0.000000 
61 0.000001 0.000971 0.000045 0.000001 
62 0.000003 0.000935 0.000046 0.000001 
63 0.000002 0.000935 0.000046 0.000000 
64 0.000001 0.000935 0.000046 0.000002 
65 0.000001 0.000934 0.000047 0.000000 
66 0.000002 0.000936 0.000046 0.000001 
67 0.000002 0.000934 0.000045 0.000001 
68 0.000001 0.000935 0.000047 0.000000 
69 0.000003 0.000934 0.000046 0.000000 
70 0.000001 0.000936 0.000046 0.000001 
71 0.000001 0.001111 0.000046 0.000001 
72 0.000002 0.001130 0.000045 0.000001 
73 0.000002 0.001044 0.000045 0.000000 
74 0.000002 0.000935 0.000047 0.000000 
75 0.000001 0.000934 0.000046 0.000001 
76 0.000002 0.000936 0.000045 0.000001 
77 0.000001 0.000934 0.000047 0.000000 
78 0.000001 0.000937 0.000046 0.000001 
79 0.000003 0.000935 0.000046 0.000000 
80 0.000001 0.000936 0.000047 0.000001 
81 0.000002 0.000936 0.000045 0.000001 
82 0.000001 0.000937 0.000045 0.000000 
83 0.000002 0.000969 0.000046 0.000001 
84 0.000001 0.000936 0.000045 0.000001 
85 0.000001 0.000935 0.000045 0.000000 
86 0.000003 0.000936 0.000047 0.000001 
87 0.000001 0.001003 0.000046 0.000000 
88 0.000001 0.000936 0.000046 0.000001 
89 0.000002 0.000934 0.000046 0.000000 
90 0.000001 0.000961 0.000046 0.000000 
91 0.000002 0.000935 0.000045 0.000002 
92 0.000001 0.000936 0.000046 0.000000 
93 0.000003 0.000934 0.000045 0.000000 
94 0.000001 0.000936 0.000045 0.000000 
95 0.000001 0.000934 0.000046 0.000000 
96 0.000002 0.000934 0.000045 0.000002 
97 0.000001 0.000937 0.000046 0.000000 
98 0.000002 0.000936 0.000047 0.000000 
99 0.000002 0.000934 0.000045 0.000001 
